observation_date,LFEMTTTTAUM657S
1995-02-01,0.60945638466302587410
1995-03-01,0.04070837574692440231
1995-04-01,0.71207712664679145842
1995-05-01,0.07495739351709940212
1995-06-01,0.42831396583924891130
1995-07-01,0.08089230012939649384
1995-08-01,0.35541232663008287540
1995-09-01,-0.15161796414686709578
1995-10-01,-0.12340889846005050068
1995-11-01,0.90024124657175208508
1995-12-01,0.01602048832827039984
1996-01-01,0.01632003095325689976
1996-02-01,0.02382042962310279913
1996-03-01,-0.31963393320589789104
1996-04-01,0.36424375370343847758
1996-05-01,0.06171479563757489850
1996-06-01,0.04532849689434449714
1996-07-01,0.02570772764336989868
1996-08-01,-0.06259590034680780068
1996-09-01,-0.08010329055751559679
1996-10-01,0.07451336087609189418
1996-11-01,-0.01190449057273900053
1996-12-01,0.28354277672288319412
1997-01-01,0.11213836561709900064
1997-02-01,0.01487317549914480078
1997-03-01,0.03759752256757469685
1997-04-01,-0.08584419527656950155
1997-05-01,0.04839526451086659936
1997-06-01,0.01532020264544649985
1997-07-01,0.13040094817888758794
1997-08-01,-0.16026352677007749126
1997-09-01,0.74520831156720079846
1997-10-01,-0.08126955326753719511
1997-11-01,0.69627776838520827329
1997-12-01,-0.17242074586244920953
1998-01-01,0.07609067685680180604
1998-02-01,0.16638897453271370153
1998-03-01,0.03613444366787370299
1998-04-01,0.38214606653742050346
1998-05-01,-0.02292675985609420042
1998-06-01,0.23524200435038139512
1998-07-01,0.14428656160606390113
1998-08-01,0.14459403338620679946
1998-09-01,0.51154744687760067556
1998-10-01,0.12347742443874240581
1998-11-01,-0.24484362219055111343
1998-12-01,0.25227174738992347303
1999-01-01,0.00462932864211459960
1999-02-01,0.09111845432004089806
1999-03-01,0.31084858286229438695
1999-04-01,0.02029475992216630068
1999-05-01,-0.13930990078282778910
1999-06-01,0.59504994657723409013
1999-07-01,0.20859392392396880478
1999-08-01,0.09364113267323100065
1999-09-01,0.15296806926400699500
1999-10-01,0.46040547375113322071
1999-11-01,0.11479623050188750288
1999-12-01,0.39143395181643081404
2000-01-01,-0.52687637319061253471
2000-02-01,0.56609797133761263765
2000-03-01,0.54724044885200617827
2000-04-01,0.41723574387825290710
2000-05-01,-0.04585057351584379687
2000-06-01,0.45425076363654132150
2000-07-01,0.91799081220915301760
2000-08-01,-0.03257322020915150163
2000-09-01,-0.04047149250870710202
2000-10-01,-0.27763936841706571279
2000-11-01,-0.64048136454539250639
2000-12-01,0.46447061715028920004
2001-01-01,0.14270244566122719521
2001-02-01,-0.03433197751087110200
2001-03-01,0.11055382869772259480
2001-04-01,0.56771346925832610886
2001-05-01,-0.07810749848674509999
2001-06-01,-0.03339977347117049911
2001-07-01,0.21777081290273858638
2001-08-01,0.24978191734023369452
2001-09-01,-0.22429024898256869069
2001-10-01,0.21344509674722458858
2001-11-01,0.35926365670536480890
2001-12-01,-0.14875510141024381183
2002-01-01,0.20894605082171099908
2002-02-01,0.47309847167796548195
2002-03-01,0.06002384915487579686
2002-04-01,-0.13945382895456689964
2002-05-01,0.16855437903609249428
2002-06-01,0.28634627226803921474
2002-07-01,0.06484129684610219491
2002-08-01,0.62296992459923017371
2002-09-01,0.01657596934167129832
2002-10-01,0.09698668230444190685
2002-11-01,0.53355795455218735235
2002-12-01,0.47070602282542300943
2003-01-01,0.55281640987254443420
2003-02-01,0.28567992137035169709
2003-03-01,-0.49057498954124167945
2003-04-01,-0.02023138473664709905
2003-05-01,0.18582749611791191113
2003-06-01,-0.24733016853455300210
2003-07-01,-0.09623665816136220408
2003-08-01,0.61168379211203061097
2003-09-01,0.08547379478171629463
2003-10-01,0.25191614504680731601
2003-11-01,-0.03958087771785100129
2003-12-01,0.33718599279595889984
2004-01-01,0.00776738491742749986
2004-02-01,0.04828932132915200043
2004-03-01,0.35512368823765061432
2004-04-01,0.10313079530600549605
2004-05-01,0.16484744287168540122
2004-06-01,0.05326021689695750044
2004-07-01,0.08726436606032890453
2004-08-01,-0.02830247194169059968
2004-09-01,0.58945513481743572193
2004-10-01,0.56501004806287391524
2004-11-01,0.39279501193782889734
2004-12-01,0.09349752786717019370
2005-01-01,0.54190581552923899888
2005-02-01,0.30696714720523149422
2005-03-01,0.42359768345850290494
2005-04-01,0.39517288651834570068
2005-05-01,-0.16413321407474229519
2005-06-01,0.47255764256747601060
2005-07-01,0.14935118464046009956
2005-08-01,0.44603805597023488128
2005-09-01,-0.16312826277239839134
2005-10-01,0.04674556037761799787
2005-11-01,0.09656374409947460213
2005-12-01,0.15092884342437429268
2006-01-01,0.00263985359085940020
2006-02-01,0.35324249176309580056
2006-03-01,0.41497513713172712313
2006-04-01,0.07152237326063229372
2006-05-01,0.27534584759929792153
2006-06-01,0.39761216316462050235
2006-07-01,0.51259606090919462851
2006-08-01,0.18032326861761491243
2006-09-01,0.43130834675642359954
2006-10-01,-0.26968920740296647987
2006-11-01,0.33292779822481072260
2006-12-01,0.51555286884553563898
2007-01-01,-0.02992308422999720094
2007-02-01,0.27963385774734661471
2007-03-01,0.28103323175253841493
2007-04-01,0.28164968881518337440
2007-05-01,0.34260058434513851466
2007-06-01,0.21688521188940321216
2007-07-01,0.21732316130232140483
2007-08-01,0.36072919376835410610
2007-09-01,0.27833329864524081199
2007-10-01,-0.09096260583589829696
2007-11-01,0.54561840163432184792
2007-12-01,0.19703733038850279602
2008-01-01,0.26365852199638090125
2008-02-01,0.36747418506854317988
2008-03-01,0.19464735831676088784
2008-04-01,0.36137450444739932509
2008-05-01,-0.26529525558825611808
2008-06-01,0.49884796004333081809
2008-07-01,0.16766718633053109833
2008-08-01,0.39253646026725047546
2008-09-01,-0.14496485525704919106
2008-10-01,0.08914959411587759786
2008-11-01,-0.06099219205630120044
2008-12-01,0.07672786179579239862
2009-01-01,0.01831349950047820099
2009-02-01,0.12644195850291950478
2009-03-01,-0.31529647118865627986
2009-04-01,0.21883248276156561096
2009-05-01,-0.20050521628661088780
2009-06-01,-0.16305137102111660896
2009-07-01,0.41120251717093292410
2009-08-01,-0.09136297837876859729
2009-09-01,0.19276705602998700506
2009-10-01,0.09576188435975309388
2009-11-01,0.27786475314093311839
2009-12-01,0.33865893111247569180
2010-01-01,0.45651284291985327890
2010-02-01,-0.15055655767540560008
2010-03-01,0.04655323116837910280
2010-04-01,0.10596957555043720611
2010-05-01,0.01390852935468759981
2010-06-01,0.49242241332361552653
2010-07-01,0.23984403151956940059
2010-08-01,0.38026090202272422314
2010-09-01,0.23979055355976838793
2010-10-01,0.15342108334570289663
2010-11-01,0.52690519788969336634
2010-12-01,0.05624281228381650122
2011-01-01,0.29115927537123897917
2011-02-01,-0.22824082943983620142
2011-03-01,0.34842403157009610437
2011-04-01,-0.29460484464174380159
2011-05-01,-0.08443574317739789559
2011-06-01,0.29390982577301077994
2011-07-01,0.03766660929773270328
2011-08-01,0.08065718318867959313
2011-09-01,0.24433612106559660093
2011-10-01,0.02759883265489850024
2011-11-01,0.02931180737409000078
2011-12-01,-0.18717542667242900722
2012-01-01,0.68392502036274238630
2012-02-01,-0.32091452920496638113
2012-03-01,0.54359739509093207843
2012-04-01,-0.10370761724316460151
2012-05-01,0.37473915695785359192
2012-06-01,-0.22511051252368269315
2012-07-01,0.08962756333441460055
2012-08-01,0.10908905686838289706
2012-09-01,0.25777329570337081943
2012-10-01,0.00696033596467579996
2012-11-01,-0.05415720974242659719
2012-12-01,0.10012822482993100071
2013-01-01,0.64156096615222291124
2013-02-01,-0.00373106978580880003
2013-03-01,-0.29705412990133017725
2013-04-01,0.27899708702347331135
2013-05-01,-0.08035518590049850474
2013-06-01,0.10817942521666169819
2013-07-01,-0.11024234295163440334
2013-08-01,0.02217648435793589945
2013-09-01,0.12783965055288740165
2013-10-01,-0.03387800513785899775
2013-11-01,-0.18868523005149420713
2013-12-01,-0.26859721925631968587
2014-01-01,0.31934538450240029794
2014-02-01,0.22151996252130679022
2014-03-01,0.45139292510598222341
2014-04-01,0.04716570052994519674
2014-05-01,-0.21330620368786248897
2014-06-01,0.13697508305597388967
2014-07-01,0.14143119008830459804
2014-08-01,0.03384558344882290098
2014-09-01,-0.01596320360015660023
2014-10-01,-0.03851752634705399997
2014-11-01,-0.00028976767337249998
2014-12-01,0.47698247431224261028
2015-01-01,0.10839853268079320536
2015-02-01,0.53742776887445231626
2015-03-01,0.17797851012126469916
2015-04-01,-0.01518729992842019969
2015-05-01,0.35793222940018931677
2015-06-01,-0.05101081709831709748
2015-07-01,0.27750330191432942550
2015-08-01,0.03746685785973669774
2015-09-01,0.16631131204583779470
2015-10-01,0.65409866834197305518
2015-11-01,0.27938894993746948847
2015-12-01,0.10122655011485559573
2016-01-01,0.07633345719597059431
2016-02-01,0.08332412005707620639
2016-03-01,0.13581636440155908652
2016-04-01,0.04993768679828659851
2016-05-01,-0.04968466018769829989
2016-06-01,0.18023857676946081208
2016-07-01,0.26363850075897699021
2016-08-01,-0.33224702946030937323
2016-09-01,-0.11073462710645590179
2016-10-01,0.15830741142156440349
2016-11-01,0.22533111307155079261
2016-12-01,0.23189030617649630805
2017-01-01,0.22995194509764410595
2017-02-01,-0.23947825894306989936
2017-03-01,0.50782186868110101852
2017-04-01,0.46991957350434482299
2017-05-01,0.27051338688428888668
2017-06-01,0.27182452093822601080
2017-07-01,0.28565130430752577739
2017-08-01,0.43174895341464158971
2017-09-01,0.31987209263956367655
2017-10-01,0.02915378485028570152
2017-11-01,0.35391606217713572624
2017-12-01,0.21031998865505749374
2018-01-01,0.37942543645436710431
2018-02-01,-0.18379575637079809125
2018-03-01,0.16721296770615859395
2018-04-01,0.13720858038162830894
2018-05-01,-0.05327417958588159808
2018-06-01,0.56449424552317339909
2018-07-01,-0.04205839936451460231
2018-08-01,0.54938760411854570265
2018-09-01,0.11642767805684130222
2018-10-01,0.19175646943112220622
2018-11-01,0.17244837389376430070
2018-12-01,0.15813018951190299655
2019-01-01,0.45198648871239277547
2019-02-01,-0.01261555466305440062
2019-03-01,0.18972906012577769874
2019-04-01,0.27041568679153260568
2019-05-01,0.07489146740248570078
2019-06-01,0.10648258746276910436
2019-07-01,0.21322253090300438694
2019-08-01,0.39933020345774777882
2019-09-01,0.15090423174270581330
2019-10-01,-0.38013708178747351862
2019-11-01,0.19705508431189500129
2019-12-01,0.32368809328100078826
2020-01-01,0.17558487961403729249
2020-02-01,-0.12074110854208890131
2020-03-01,-0.03008310893546880041
2020-04-01,-4.50795533981290841297
2020-05-01,-2.35882199117838453617
2020-06-01,1.91094513042784930335
2020-07-01,1.06780447302790615360
2020-08-01,1.12487365127773530915
2020-09-01,-0.25449599985636828237
2020-10-01,1.10568912264434593418
2020-11-01,0.72048125651723138319
2020-12-01,0.35465957994313190849
2021-01-01,0.39557376311474218289
2021-02-01,0.34895854039801432744
2021-03-01,0.49063216047392571584
2021-04-01,-0.08521257065144449694
2021-05-01,0.72433644190544221875
2021-06-01,0.19254071135903219614
2021-07-01,0.15367705277527118901
2021-08-01,-1.01596596922737369972
2021-09-01,-0.93844431760084956462
2021-10-01,-0.38983572969989072066
2021-11-01,2.92310912486996654636
2021-12-01,0.60667929824775579384
2022-01-01,0.46072323954693522596
2022-02-01,0.60612914430829156753
2022-03-01,0.12020060111256200552
2022-04-01,0.39896255413563030956
2022-05-01,0.29269104057370382010
2022-06-01,0.74954469686493618852
2022-07-01,0.03288726731837880030
2022-08-01,0.48366259676663359013
2022-09-01,0.11788575476354340443
2022-10-01,0.27196278320522598859
2022-11-01,0.55604939069736936119
2022-12-01,-0.10506592158254769720
2023-01-01,0.18716013452411520146
2023-02-01,0.29440149283871541730
2023-03-01,0.60790961918145203224
2023-04-01,-0.06259793786861320153
2023-05-01,0.63143192356513555552
2023-06-01,0.14584562073949419725
2023-07-01,-0.02243025456405330076
2023-08-01,0.43901466363454150210
2023-09-01,0.07188590038471440180
2023-10-01,0.38936409610229211209
2023-11-01,0.42586621557323828258
2023-12-01,-0.43491537846519540134
2024-01-01,0.10793414692730080029
2024-02-01,0.82287652653167386863
