time,reer_low_tpu
2018-01-31 00:00:00+00:00,-0.001100979900194754
2018-02-28 00:00:00+00:00,0.004477819237980185
2018-03-31 00:00:00+00:00,-0.002502980361707152
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.00039167601074407976
2018-06-30 00:00:00+00:00,0.00042562337531681926
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0040855950274865105
2020-07-31 00:00:00+00:00,-0.0037562546397108543
2020-08-31 00:00:00+00:00,0.015384696201005799
2020-09-30 00:00:00+00:00,-0.009123116227590322
2020-10-31 00:00:00+00:00,-0.004850435396619779
2020-11-30 00:00:00+00:00,0.009469246552461508
2020-12-31 00:00:00+00:00,0.0032094427268727355
2021-01-31 00:00:00+00:00,-0.0050690805905010405
2021-02-28 00:00:00+00:00,0.019329260406881765
2021-03-31 00:00:00+00:00,-0.002571996793264586
2021-04-30 00:00:00+00:00,-0.009543259586214159
2021-05-31 00:00:00+00:00,-0.0015725420898122788
2021-06-30 00:00:00+00:00,0.0017312368907900222
2021-07-31 00:00:00+00:00,0.007911600782514183
2021-08-31 00:00:00+00:00,0.002949103794468
2021-09-30 00:00:00+00:00,-0.0013765572372888002
2021-10-31 00:00:00+00:00,-0.011956387367628385
2021-11-30 00:00:00+00:00,0.013152543590724708
2021-12-31 00:00:00+00:00,-0.0008070347798776467
2022-01-31 00:00:00+00:00,0.005531162631068565
2022-02-28 00:00:00+00:00,0.000665229557522018
2022-03-31 00:00:00+00:00,-0.0174867806111626
2022-04-30 00:00:00+00:00,-0.001664145137618589
2022-05-31 00:00:00+00:00,0.003544580671987152
2022-06-30 00:00:00+00:00,-0.0059740692269372175
2022-07-31 00:00:00+00:00,-0.0033935829623676916
2022-08-31 00:00:00+00:00,0.0030823901491159322
2022-09-30 00:00:00+00:00,0.004656556403117129
2022-10-31 00:00:00+00:00,-0.013305735672890728
2022-11-30 00:00:00+00:00,0.016821132538687555
2022-12-31 00:00:00+00:00,0.009511148112636647
2023-01-31 00:00:00+00:00,0.0004887647327351807
2023-02-28 00:00:00+00:00,-0.008614827147362059
2023-03-31 00:00:00+00:00,0.0038960098096543216
2023-04-30 00:00:00+00:00,-0.009194556294281564
2023-05-31 00:00:00+00:00,0.006185409064848102
2023-06-30 00:00:00+00:00,-0.010404046422663793
2023-07-31 00:00:00+00:00,-0.004971001097712202
2023-08-31 00:00:00+00:00,-0.002215327632609232
2023-09-30 00:00:00+00:00,0.012894091441121303
2023-10-31 00:00:00+00:00,-0.00855673677121871
2023-11-30 00:00:00+00:00,-0.011058417561492173
2023-12-31 00:00:00+00:00,0.006766127133386757
2024-01-31 00:00:00+00:00,-0.007406802765640763
2024-02-29 00:00:00+00:00,-0.003353411253297467
2024-03-31 00:00:00+00:00,0.0067675463421836834
2024-04-30 00:00:00+00:00,-0.0072999649252830645
2024-05-31 00:00:00+00:00,-0.006383550825792339
2024-06-30 00:00:00+00:00,-0.005309456241578747
2024-07-31 00:00:00+00:00,0.010003804391271132
2024-08-31 00:00:00+00:00,0.0018384017405548292
2024-09-30 00:00:00+00:00,-0.007646299288788794
2024-10-31 00:00:00+00:00,-0.002592995277878596
2024-11-30 00:00:00+00:00,0.002398842032927062
2024-12-31 00:00:00+00:00,-0.008818039499327246
2025-01-31 00:00:00+00:00,0.00010795786598660762
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
