time,us_housing_haven_usd
2018-12-31 00:00:00+00:00,-0.0002664162915992918
2019-01-31 00:00:00+00:00,-0.0072464365748491355
2019-02-28 00:00:00+00:00,-0.0002685743762229631
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0037703898606862296
2019-05-31 00:00:00+00:00,0.004591378523772782
2019-06-30 00:00:00+00:00,-0.010428591320860381
2019-07-31 00:00:00+00:00,0.010504312121110804
2019-08-31 00:00:00+00:00,-0.0005845098715762109
2019-09-30 00:00:00+00:00,0.0013644278256241815
2019-10-31 00:00:00+00:00,-0.000348918670016074
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,-0.01837633246833459
2020-08-31 00:00:00+00:00,-0.005444646379208273
2020-09-30 00:00:00+00:00,-6.668577407287213e-05
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,-0.022160746945046328
2022-12-31 00:00:00+00:00,-0.00653870267388712
2023-01-31 00:00:00+00:00,-0.006790132271168647
2023-02-28 00:00:00+00:00,0.014898774467187792
2023-03-31 00:00:00+00:00,-0.008510883866525765
2023-04-30 00:00:00+00:00,0.0008693085932669486
2023-05-31 00:00:00+00:00,0.008182541702580926
2023-06-30 00:00:00+00:00,-0.003587598805168124
2023-07-31 00:00:00+00:00,-0.008534399899719047
2023-08-31 00:00:00+00:00,0.002654674162845927
2023-09-30 00:00:00+00:00,0.0069508585999760175
2023-10-31 00:00:00+00:00,8.64631522545789e-05
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
