time,high_reserves_z_xs
2019-01-31 00:00:00+00:00,0.006796785953618656
2019-02-28 00:00:00+00:00,0.0019367461968613497
2019-03-31 00:00:00+00:00,-0.00734433321263428
2019-04-30 00:00:00+00:00,0.0018621401494902656
2019-05-31 00:00:00+00:00,0.0023902354403770865
2019-06-30 00:00:00+00:00,0.0028088237372605462
2019-07-31 00:00:00+00:00,3.618445949626903e-05
2019-08-31 00:00:00+00:00,0.010325755505590895
2019-09-30 00:00:00+00:00,0.0013405343758481347
2019-10-31 00:00:00+00:00,-0.01710008786241468
2019-11-30 00:00:00+00:00,0.003067245466351176
2019-12-31 00:00:00+00:00,-0.007539035440700892
2020-01-31 00:00:00+00:00,0.014146330923352934
2020-02-29 00:00:00+00:00,0.002540217462161376
2020-03-31 00:00:00+00:00,0.012534386978235057
2020-04-30 00:00:00+00:00,-0.008657652841496888
2020-05-31 00:00:00+00:00,-0.011339398475889828
2020-06-30 00:00:00+00:00,-0.008735475452978037
2020-07-31 00:00:00+00:00,-0.013246349273566493
2020-08-31 00:00:00+00:00,-0.0072361653167316575
2020-09-30 00:00:00+00:00,0.00877454686156276
2020-10-31 00:00:00+00:00,0.005659575713643061
2020-11-30 00:00:00+00:00,-0.012273298720760661
2020-12-31 00:00:00+00:00,-0.009058721671176828
2021-01-31 00:00:00+00:00,-0.006003829726482723
2021-02-28 00:00:00+00:00,-0.012317580398320538
2021-03-31 00:00:00+00:00,0.003456479390739453
2021-04-30 00:00:00+00:00,0.00417103038243094
2021-05-31 00:00:00+00:00,0.002691636042237766
2021-06-30 00:00:00+00:00,0.0032830166278292605
2021-07-31 00:00:00+00:00,0.009400161153688691
2021-08-31 00:00:00+00:00,0.0026874196034643028
2021-09-30 00:00:00+00:00,-0.003945642313893161
2021-10-31 00:00:00+00:00,-0.0066609999443679735
2021-11-30 00:00:00+00:00,0.005697739027154647
2021-12-31 00:00:00+00:00,-0.006582313035004561
2022-01-31 00:00:00+00:00,0.0043875077037824894
2022-02-28 00:00:00+00:00,-0.005247053143972891
2022-03-31 00:00:00+00:00,0.005195160506008545
2022-04-30 00:00:00+00:00,0.011900924375898292
2022-05-31 00:00:00+00:00,0.0019492970242835916
2022-06-30 00:00:00+00:00,0.012834922617116717
2022-07-31 00:00:00+00:00,-0.01242133478513674
2022-08-31 00:00:00+00:00,0.005453321694228297
2022-09-30 00:00:00+00:00,0.005638679210462572
2022-10-31 00:00:00+00:00,0.01446445341058955
2022-11-30 00:00:00+00:00,-0.016832202477524705
2022-12-31 00:00:00+00:00,-0.004301793166412993
2023-01-31 00:00:00+00:00,-0.0031728015112048036
2023-02-28 00:00:00+00:00,0.007891701137612506
2023-03-31 00:00:00+00:00,-0.004624522889706495
2023-04-30 00:00:00+00:00,0.004303460550841631
2023-05-31 00:00:00+00:00,-0.00019691865583970625
2023-06-30 00:00:00+00:00,0.016644162268748763
2023-07-31 00:00:00+00:00,-0.004463848835214335
2023-08-31 00:00:00+00:00,-0.00079837775781888
2023-09-30 00:00:00+00:00,0.009775014228146306
2023-10-31 00:00:00+00:00,-0.004542807714261188
2023-11-30 00:00:00+00:00,-0.0015078840015846362
2023-12-31 00:00:00+00:00,-0.001507236744116347
2024-01-31 00:00:00+00:00,0.0027116103894624377
2024-02-29 00:00:00+00:00,0.002804637406397692
2024-03-31 00:00:00+00:00,0.0017036821032068161
2024-04-30 00:00:00+00:00,0.005573182523951337
2024-05-31 00:00:00+00:00,0.0007740392718722511
2024-06-30 00:00:00+00:00,0.006268476262502265
2024-07-31 00:00:00+00:00,-0.022035556926135014
2024-08-31 00:00:00+00:00,-0.0024130193032337877
2024-09-30 00:00:00+00:00,-0.005353337146248083
2024-10-31 00:00:00+00:00,0.010773847072635512
2024-11-30 00:00:00+00:00,-0.006807041426243887
2024-12-31 00:00:00+00:00,0.002602880825993914
2025-01-31 00:00:00+00:00,-0.005208896102222749
2025-02-28 00:00:00+00:00,-0.008639290147219758
2025-03-31 00:00:00+00:00,-0.005150975117153345
2025-04-30 00:00:00+00:00,-0.0017008175379358281
2025-05-31 00:00:00+00:00,-0.000740814650842303
2025-06-30 00:00:00+00:00,0.004538856158877058
2025-07-31 00:00:00+00:00,0.011302669580480762
2025-08-31 00:00:00+00:00,-0.005025744008651856
2025-09-30 00:00:00+00:00,0.0018721761396292003
2025-10-31 00:00:00+00:00,0.012264071778484986
2025-11-30 00:00:00+00:00,0.0033276644814461687
2025-12-31 00:00:00+00:00,0.007317678064379329
2026-01-31 00:00:00+00:00,0.00015619529529176113
2026-02-28 00:00:00+00:00,0.004988792163222788
2026-03-31 00:00:00+00:00,-0.0012551055649329124
2026-04-30 00:00:00+00:00,0.011302462705914618
2026-05-31 00:00:00+00:00,0.002057781672194503
2026-06-30 00:00:00+00:00,-0.002992296587855603
2026-07-31 00:00:00+00:00,0.0018874019723493785
2026-08-31 00:00:00+00:00,0.004226548140888964
2026-09-30 00:00:00+00:00,-0.008617088502660297
