time,soft_epu_cool
2019-02-28 00:00:00+00:00,0.00012552332982429526
2019-03-31 00:00:00+00:00,-0.00039769572764714045
2019-04-30 00:00:00+00:00,-0.00010125828042528706
2019-05-31 00:00:00+00:00,-0.007503999010694096
2019-06-30 00:00:00+00:00,-0.0007671168738734302
2019-07-31 00:00:00+00:00,-0.0035086514750218845
2019-08-31 00:00:00+00:00,-0.000898524339851603
2019-09-30 00:00:00+00:00,0.0006925332451235278
2019-10-31 00:00:00+00:00,0.0014254505689133001
2019-11-30 00:00:00+00:00,-0.00022104008156043076
2019-12-31 00:00:00+00:00,-0.00010439715239085601
2020-01-31 00:00:00+00:00,-0.0020033508368031416
2020-02-29 00:00:00+00:00,0.0010770511377387049
2020-03-31 00:00:00+00:00,0.0009443351425313384
2020-04-30 00:00:00+00:00,-0.00028754637558103813
2020-05-31 00:00:00+00:00,0.0030079029659404455
2020-06-30 00:00:00+00:00,0.0008981055061745291
2020-07-31 00:00:00+00:00,0.00021654644531077238
2020-08-31 00:00:00+00:00,-9.536067245730084e-05
2020-09-30 00:00:00+00:00,-0.0017092143511040492
2020-10-31 00:00:00+00:00,-0.00010426095989524153
2020-11-30 00:00:00+00:00,0.0018779116731832968
2020-12-31 00:00:00+00:00,0.00010628558187231185
2021-01-31 00:00:00+00:00,0.0021774811768286995
2021-02-28 00:00:00+00:00,0.0029582195642687825
2021-03-31 00:00:00+00:00,0.00418356754582061
2021-04-30 00:00:00+00:00,0.000494652984906363
2021-05-31 00:00:00+00:00,0.004004017387990055
2021-06-30 00:00:00+00:00,0.001636858273055708
2021-07-31 00:00:00+00:00,-0.0004386207918014584
2021-08-31 00:00:00+00:00,-0.0007715103843628501
2021-09-30 00:00:00+00:00,0.0024690285547952495
2021-10-31 00:00:00+00:00,-0.00445470939496273
2021-11-30 00:00:00+00:00,0.0009064441542181445
2021-12-31 00:00:00+00:00,-0.0006053766212819056
2022-01-31 00:00:00+00:00,-0.0026325579008568134
2022-02-28 00:00:00+00:00,0.0018606821406237373
2022-03-31 00:00:00+00:00,0.01185472658733655
2022-04-30 00:00:00+00:00,0.002409864026831521
2022-05-31 00:00:00+00:00,-0.001251099258062216
2022-06-30 00:00:00+00:00,0.000802355254235998
2022-07-31 00:00:00+00:00,-0.0017115623410537406
2022-08-31 00:00:00+00:00,0.0019528994433590796
2022-09-30 00:00:00+00:00,0.003082884466143021
2022-10-31 00:00:00+00:00,-0.002289873470253778
2022-11-30 00:00:00+00:00,0.004957740282082623
2022-12-31 00:00:00+00:00,0.004278407898989034
2023-01-31 00:00:00+00:00,-0.0019865241892497165
2023-02-28 00:00:00+00:00,0.0033066269317678643
2023-03-31 00:00:00+00:00,-0.0010264587940689296
2023-04-30 00:00:00+00:00,0.0013665965362621435
2023-05-31 00:00:00+00:00,-0.0022793972034224064
2023-06-30 00:00:00+00:00,0.006138538384963255
2023-07-31 00:00:00+00:00,-0.0028909605459692678
2023-08-31 00:00:00+00:00,-0.0016230776005982106
2023-09-30 00:00:00+00:00,0.004521047740321693
2023-10-31 00:00:00+00:00,-0.001303843290267337
2023-11-30 00:00:00+00:00,0.0030722158303915226
2023-12-31 00:00:00+00:00,-0.006611810461643053
2024-01-31 00:00:00+00:00,0.002731000309732501
2024-02-29 00:00:00+00:00,0.0055990203177793685
2024-03-31 00:00:00+00:00,0.0038745304312750584
2024-04-30 00:00:00+00:00,0.005255042542051891
2024-05-31 00:00:00+00:00,0.0005360215695611181
2024-06-30 00:00:00+00:00,-0.0015335777054232835
2024-07-31 00:00:00+00:00,0.002579428246862525
2024-08-31 00:00:00+00:00,-0.002018425217729769
2024-09-30 00:00:00+00:00,8.77347132361983e-05
2024-10-31 00:00:00+00:00,-0.0021927534643934044
2024-11-30 00:00:00+00:00,-0.0025198831536646926
2024-12-31 00:00:00+00:00,-0.0004201383399888847
2025-01-31 00:00:00+00:00,-0.002369639603741147
2025-02-28 00:00:00+00:00,-0.0026061904979004513
2025-03-31 00:00:00+00:00,0.0010822731368078653
2025-04-30 00:00:00+00:00,0.0030010555325519217
2025-05-31 00:00:00+00:00,0.00015588557049306395
2025-06-30 00:00:00+00:00,0.0009159142299361989
2025-07-31 00:00:00+00:00,0.0006094159487706197
2025-08-31 00:00:00+00:00,0.00037853097670081937
2025-09-30 00:00:00+00:00,0.00016446390404034616
2025-10-31 00:00:00+00:00,-0.000512647351806228
2025-11-30 00:00:00+00:00,0.0002717128043188133
2025-12-31 00:00:00+00:00,-0.0007890243277037801
2026-01-31 00:00:00+00:00,-0.0004335859910090667
2026-02-28 00:00:00+00:00,0.00015579618990457789
2026-03-31 00:00:00+00:00,0.0016470756352604532
2026-04-30 00:00:00+00:00,0.0005191123579972867
2026-05-31 00:00:00+00:00,0.00014834425953513808
2026-06-30 00:00:00+00:00,2.0156104655555396e-05
2026-07-31 00:00:00+00:00,0.0012162821352719178
2026-08-31 00:00:00+00:00,0.0015308412309431585
2026-09-30 00:00:00+00:00,-0.000587320548664727
