time,us_be_usd
2018-07-31 00:00:00+00:00,-0.00501812708823568
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0030169875384866707
2018-10-31 00:00:00+00:00,-0.0020734056592536243
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-9.153663901062536e-05
2020-09-30 00:00:00+00:00,0.0046458287733968096
2020-10-31 00:00:00+00:00,-0.0005854370564323252
2020-11-30 00:00:00+00:00,-0.0007755233085769975
2020-12-31 00:00:00+00:00,-0.010155425460848688
2021-01-31 00:00:00+00:00,0.002959730710233588
2021-02-28 00:00:00+00:00,-0.003950799372240965
2021-03-31 00:00:00+00:00,0.01566380936912637
2021-04-30 00:00:00+00:00,-0.013123944810618404
2021-05-31 00:00:00+00:00,-0.003794558602491116
2021-06-30 00:00:00+00:00,0.015600698327991935
2021-07-31 00:00:00+00:00,0.0023565136168008927
2021-08-31 00:00:00+00:00,0.001970222035741598
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,-0.007940743071422007
2021-11-30 00:00:00+00:00,0.015733531597535544
2021-12-31 00:00:00+00:00,-0.0006781800395500026
2022-01-31 00:00:00+00:00,-0.00027761859305430736
2022-02-28 00:00:00+00:00,-0.0005683418664262918
2022-03-31 00:00:00+00:00,-0.0016967989677283413
2022-04-30 00:00:00+00:00,0.026803797888978353
2022-05-31 00:00:00+00:00,0.009618721661705187
2022-06-30 00:00:00+00:00,0.006650424397738108
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,-0.00044589505194381207
2023-11-30 00:00:00+00:00,-0.0002442053752342854
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.010462007139744323
2024-05-31 00:00:00+00:00,-0.007420411148355011
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.00788755373863581
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,-0.002920909389113713
2025-02-28 00:00:00+00:00,-0.003996121700260424
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0019532140319231672
2025-08-31 00:00:00+00:00,-0.006210251276802747
2025-09-30 00:00:00+00:00,0.0007813340373548083
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,-0.0002272729187221545
2026-04-30 00:00:00+00:00,-0.006292681521323229
2026-05-31 00:00:00+00:00,0.0026983024487077234
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
