time,fxrv_usd_tilt_21d
2018-03-31 00:00:00+00:00,0.0031940832880308356
2018-04-30 00:00:00+00:00,-0.0025228085491486585
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.0008297234033595169
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,-0.0007636976070855006
2018-10-31 00:00:00+00:00,0.0010582929633606852
2018-11-30 00:00:00+00:00,0.0003309150531707328
2018-12-31 00:00:00+00:00,-0.00043652217308765007
2019-01-31 00:00:00+00:00,-0.008807527137198012
2019-02-28 00:00:00+00:00,0.000626330170177658
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0020331975481573394
2019-09-30 00:00:00+00:00,-0.0006524684712750917
2019-10-31 00:00:00+00:00,-3.1614377120958714e-05
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,8.873014280874614e-05
2020-02-29 00:00:00+00:00,-7.002731781557969e-06
2020-03-31 00:00:00+00:00,0.013127128368850327
2020-04-30 00:00:00+00:00,-0.006668164848531388
2020-05-31 00:00:00+00:00,-0.00013630986652823918
2020-06-30 00:00:00+00:00,-0.0042086423416684005
2020-07-31 00:00:00+00:00,-0.0017658835604198453
2020-08-31 00:00:00+00:00,-0.00018758237602523042
2020-09-30 00:00:00+00:00,-0.0003979829520841527
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,-2.1937862460408297e-05
2021-02-28 00:00:00+00:00,8.03438001746315e-05
2021-03-31 00:00:00+00:00,3.726167840722994e-05
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.00022233119436887439
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0017784333978791977
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.00012842906313470515
2021-10-31 00:00:00+00:00,-0.0003398784791408538
2021-11-30 00:00:00+00:00,-0.00020683665641652027
2021-12-31 00:00:00+00:00,-9.123855371295786e-05
2022-01-31 00:00:00+00:00,-3.538603160579967e-05
2022-02-28 00:00:00+00:00,-0.0037427179997098214
2022-03-31 00:00:00+00:00,-0.0032202226002677747
2022-04-30 00:00:00+00:00,0.019796293278404375
2022-05-31 00:00:00+00:00,-0.006538217362768162
2022-06-30 00:00:00+00:00,0.01508987007790763
2022-07-31 00:00:00+00:00,0.005284471972823779
2022-08-31 00:00:00+00:00,0.01252421918193325
2022-09-30 00:00:00+00:00,0.016965710610292728
2022-10-31 00:00:00+00:00,-0.0005493074407832976
2022-11-30 00:00:00+00:00,-0.020408605958084802
2022-12-31 00:00:00+00:00,-0.009387975054773068
2023-01-31 00:00:00+00:00,-0.001098930151583466
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.00016975860706014423
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,4.377285163092992e-05
2023-12-31 00:00:00+00:00,7.385827048334015e-05
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,-5.4045948835068636e-05
2024-05-31 00:00:00+00:00,-0.0001405117967507863
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,-0.011968503063837899
2024-09-30 00:00:00+00:00,-0.001992830776783361
2024-10-31 00:00:00+00:00,0.01999480552109567
2024-11-30 00:00:00+00:00,0.0015830089441564166
2024-12-31 00:00:00+00:00,0.003981863103836858
2025-01-31 00:00:00+00:00,-0.0006485530525200955
2025-02-28 00:00:00+00:00,-0.0026063680267416345
2025-03-31 00:00:00+00:00,-0.007235383431239639
2025-04-30 00:00:00+00:00,-0.02305799958103083
2025-05-31 00:00:00+00:00,0.0001766997597887343
2025-06-30 00:00:00+00:00,-0.004030960764415559
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,-4.989419577494658e-08
2026-02-28 00:00:00+00:00,0.00018997876878490416
2026-03-31 00:00:00+00:00,0.0028349907338804936
2026-04-30 00:00:00+00:00,-0.006269572226779818
2026-05-31 00:00:00+00:00,0.00030148180789768553
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
