time,low_debt_xs
2020-12-31 00:00:00+00:00,0.00851529858471567
2021-01-31 00:00:00+00:00,-0.003121367557052057
2021-02-28 00:00:00+00:00,0.007254153580093403
2021-03-31 00:00:00+00:00,-0.0037472616247457013
2021-04-30 00:00:00+00:00,0.007189506479837071
2021-05-31 00:00:00+00:00,-0.002348120979488444
2021-06-30 00:00:00+00:00,-0.0050000524240951805
2021-07-31 00:00:00+00:00,-0.008883748279822301
2021-08-31 00:00:00+00:00,0.0009708290954488774
2021-09-30 00:00:00+00:00,0.00040041966059600753
2021-10-31 00:00:00+00:00,0.011353093903210265
2021-11-30 00:00:00+00:00,-0.012115433477622894
2021-12-31 00:00:00+00:00,0.0037059813709443556
2022-01-31 00:00:00+00:00,-0.010316335823642886
2022-02-28 00:00:00+00:00,0.008663188995273297
2022-03-31 00:00:00+00:00,0.02582640354997978
2022-04-30 00:00:00+00:00,0.005190341667360876
2022-05-31 00:00:00+00:00,0.0012831068309302474
2022-06-30 00:00:00+00:00,0.006436865323949714
2022-07-31 00:00:00+00:00,-0.008183126563165222
2022-08-31 00:00:00+00:00,0.013881346746239531
2022-09-30 00:00:00+00:00,0.001417145512047302
2022-10-31 00:00:00+00:00,-0.004541804132874638
2022-11-30 00:00:00+00:00,-0.0029803367461350705
2022-12-31 00:00:00+00:00,-0.0015946593494822192
2023-01-31 00:00:00+00:00,0.004528583038861056
2023-02-28 00:00:00+00:00,0.00020347618282778868
2023-03-31 00:00:00+00:00,-0.006387413564834854
2023-04-30 00:00:00+00:00,0.0012336832712711576
2023-05-31 00:00:00+00:00,-0.003952279772624578
2023-06-30 00:00:00+00:00,0.0151838780049387
2023-07-31 00:00:00+00:00,-0.0017628532270921315
2023-08-31 00:00:00+00:00,-0.0033862665697695915
2023-09-30 00:00:00+00:00,0.007144610554144837
2023-10-31 00:00:00+00:00,-0.0004688810659155829
2023-11-30 00:00:00+00:00,0.0038825521327681134
2023-12-31 00:00:00+00:00,-0.00037457952227359925
2024-01-31 00:00:00+00:00,-0.0026114121812716995
2024-02-29 00:00:00+00:00,0.002336313459032624
2024-03-31 00:00:00+00:00,0.0022430741706800372
2024-04-30 00:00:00+00:00,0.008298462965485864
2024-05-31 00:00:00+00:00,0.00391167558986516
2024-06-30 00:00:00+00:00,0.007268384768603031
2024-07-31 00:00:00+00:00,-0.024276979768565576
2024-08-31 00:00:00+00:00,0.0011679351956503936
2024-09-30 00:00:00+00:00,-0.00017167982414212357
2024-10-31 00:00:00+00:00,0.00502700563499503
2024-11-30 00:00:00+00:00,-0.00734904110507284
2024-12-31 00:00:00+00:00,-0.002523928775299611
2025-01-31 00:00:00+00:00,-0.0024995838352913635
2025-02-28 00:00:00+00:00,-0.009335970717549213
2025-03-31 00:00:00+00:00,0.004051558051659132
2025-04-30 00:00:00+00:00,-0.0005426735275179118
2025-05-31 00:00:00+00:00,0.0008617087352862374
2025-06-30 00:00:00+00:00,0.009845953338987856
2025-07-31 00:00:00+00:00,0.008104005676011328
2025-08-31 00:00:00+00:00,-0.0012925030912397384
2025-09-30 00:00:00+00:00,0.00624987327825699
2025-10-31 00:00:00+00:00,0.009816295638712447
2025-11-30 00:00:00+00:00,0.0020227874126470535
2025-12-31 00:00:00+00:00,0.005327744257218825
2026-01-31 00:00:00+00:00,0.006014997142190781
2026-02-28 00:00:00+00:00,0.008856362500922588
2026-03-31 00:00:00+00:00,-0.002171420135119506
2026-04-30 00:00:00+00:00,0.00419651200823945
2026-05-31 00:00:00+00:00,0.004177474885910248
2026-06-30 00:00:00+00:00,-0.005688364330180162
2026-07-31 00:00:00+00:00,-0.0012310580008566552
2026-08-31 00:00:00+00:00,0.005009091379677422
2026-09-30 00:00:00+00:00,-0.008183976807822124
