time,high_dsr_xs
2020-12-31 00:00:00+00:00,-0.0016730046226702822
2021-01-31 00:00:00+00:00,-0.0021258408219586578
2021-02-28 00:00:00+00:00,-0.006453993341103859
2021-03-31 00:00:00+00:00,0.0033391603875931875
2021-04-30 00:00:00+00:00,0.003713657168890494
2021-05-31 00:00:00+00:00,0.00012010285690400302
2021-06-30 00:00:00+00:00,0.0006462667499629315
2021-07-31 00:00:00+00:00,0.0007236050497076985
2021-08-31 00:00:00+00:00,-0.0006082268472787922
2021-09-30 00:00:00+00:00,0.004086596222087735
2021-10-31 00:00:00+00:00,0.003926190477979263
2021-11-30 00:00:00+00:00,0.0063244401828908
2021-12-31 00:00:00+00:00,-0.0018924735577259266
2022-01-31 00:00:00+00:00,0.0004057188845303372
2022-02-28 00:00:00+00:00,0.0010351590664539057
2022-03-31 00:00:00+00:00,0.01242841380844295
2022-04-30 00:00:00+00:00,0.007421370120328508
2022-05-31 00:00:00+00:00,-0.0023537489732424755
2022-06-30 00:00:00+00:00,0.011200620068718692
2022-07-31 00:00:00+00:00,0.0077479736799535015
2022-08-31 00:00:00+00:00,0.0027656938968703138
2022-09-30 00:00:00+00:00,0.0048779119643831415
2022-10-31 00:00:00+00:00,-0.017341433488070823
2022-11-30 00:00:00+00:00,-0.006197247129022587
2022-12-31 00:00:00+00:00,-0.001680559610618304
2023-01-31 00:00:00+00:00,-0.008365992989012416
2023-02-28 00:00:00+00:00,0.004914242867502194
2023-03-31 00:00:00+00:00,-0.006920371064661812
2023-04-30 00:00:00+00:00,-0.0016368114869360628
2023-05-31 00:00:00+00:00,0.004994720289409171
2023-06-30 00:00:00+00:00,0.0012987353683513447
2023-07-31 00:00:00+00:00,0.0013103339864708463
2023-08-31 00:00:00+00:00,-0.0026955172311903253
2023-09-30 00:00:00+00:00,0.007448919719100777
2023-10-31 00:00:00+00:00,-0.0033221015961444333
2023-11-30 00:00:00+00:00,-0.006790321970878255
2023-12-31 00:00:00+00:00,0.012398364103664905
2024-01-31 00:00:00+00:00,-0.002885908939938342
2024-02-29 00:00:00+00:00,-0.007483556826086479
2024-03-31 00:00:00+00:00,-0.004089476595523278
2024-04-30 00:00:00+00:00,-0.0037944641817514446
2024-05-31 00:00:00+00:00,-0.0024852435903507386
2024-06-30 00:00:00+00:00,0.00574898273618607
2024-07-31 00:00:00+00:00,-0.013276005881220132
2024-08-31 00:00:00+00:00,0.0032342753257197376
2024-09-30 00:00:00+00:00,-0.0015642588262320123
2024-10-31 00:00:00+00:00,-0.005464783212322244
2024-11-30 00:00:00+00:00,0.007667138768794102
2024-12-31 00:00:00+00:00,-0.010672580697282497
2025-01-31 00:00:00+00:00,-0.0001245349249010541
2025-02-28 00:00:00+00:00,-0.0020818667649407097
2025-03-31 00:00:00+00:00,-0.01502114417933198
2025-04-30 00:00:00+00:00,-0.001718541663865203
2025-05-31 00:00:00+00:00,-0.0035187948357096044
2025-06-30 00:00:00+00:00,-0.0044612212175959565
2025-07-31 00:00:00+00:00,0.007128391420130553
2025-08-31 00:00:00+00:00,-0.004818459994277879
2025-09-30 00:00:00+00:00,-0.000704320436351602
2025-10-31 00:00:00+00:00,0.005825942978243681
2025-11-30 00:00:00+00:00,-0.0038834685084945253
2025-12-31 00:00:00+00:00,0.004674856268020333
2026-01-31 00:00:00+00:00,0.005542014749522206
2026-02-28 00:00:00+00:00,0.007766975900463269
2026-03-31 00:00:00+00:00,-0.0010882381081959158
2026-04-30 00:00:00+00:00,0.005804538547887539
2026-05-31 00:00:00+00:00,-0.00016881016964953588
2026-06-30 00:00:00+00:00,-0.007921080332540242
2026-07-31 00:00:00+00:00,0.0010608827606082283
2026-08-31 00:00:00+00:00,0.004381642536481101
2026-09-30 00:00:00+00:00,0.0006316429138901736
