time,reer_high_epu
2019-06-30 00:00:00+00:00,0.004424233755073281
2019-07-31 00:00:00+00:00,-0.00250629543672376
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.00595821211198988
2019-10-31 00:00:00+00:00,0.007093252085246693
2019-11-30 00:00:00+00:00,-0.00018443188596384275
2019-12-31 00:00:00+00:00,-0.00041781594554402
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,-0.025170189596842918
2020-04-30 00:00:00+00:00,-0.001545707121602291
2020-05-31 00:00:00+00:00,0.010499378456237274
2020-06-30 00:00:00+00:00,0.005150496034522778
2020-07-31 00:00:00+00:00,-0.0037562546397106322
2020-08-31 00:00:00+00:00,0.015384696201005577
2020-09-30 00:00:00+00:00,-0.009123116227589878
2020-10-31 00:00:00+00:00,-0.004850435396619779
2020-11-30 00:00:00+00:00,0.00946924655246173
2020-12-31 00:00:00+00:00,0.0032094427268734016
2021-01-31 00:00:00+00:00,-0.0050690805905011516
2021-02-28 00:00:00+00:00,0.019329260406881765
2021-03-31 00:00:00+00:00,-0.002571996793264475
2021-04-30 00:00:00+00:00,-0.009543259586213715
2021-05-31 00:00:00+00:00,-0.00028358367187408806
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,-0.002761693081947403
2025-06-30 00:00:00+00:00,-0.00038287950092863454
2025-07-31 00:00:00+00:00,0.00398363585800654
2025-08-31 00:00:00+00:00,-0.005365296915470497
2025-09-30 00:00:00+00:00,-0.005244295224580586
2025-10-31 00:00:00+00:00,-0.002042041255971072
2025-11-30 00:00:00+00:00,-0.004983443700157464
2025-12-31 00:00:00+00:00,0.0010018782196035136
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.005160548703220247
2026-05-31 00:00:00+00:00,0.0004601898448937103
2026-06-30 00:00:00+00:00,0.00393249210862745
2026-07-31 00:00:00+00:00,0.0006652253958230325
2026-08-31 00:00:00+00:00,-0.008619697820950956
2026-09-30 00:00:00+00:00,-0.0006020197421766627
