time,us_debt_twin_fx
2016-12-31 00:00:00+00:00,-0.00872360678247519
2017-01-31 00:00:00+00:00,0.013864206787265188
2017-02-28 00:00:00+00:00,-0.002194475452577893
2017-03-31 00:00:00+00:00,-0.0006295907350726271
2017-04-30 00:00:00+00:00,0.00017304963709552368
2017-05-31 00:00:00+00:00,0.00649284408501849
2017-06-30 00:00:00+00:00,0.00957812396351887
2017-07-31 00:00:00+00:00,0.011062592033775687
2017-08-31 00:00:00+00:00,-0.001370425927397001
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-2.1118286407939557e-05
2018-08-31 00:00:00+00:00,-0.0016303559931077904
2018-09-30 00:00:00+00:00,-0.002746026026458459
2018-10-31 00:00:00+00:00,-0.0004746147364593778
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,-0.003937974224589413
2019-05-31 00:00:00+00:00,-0.0045886498126550546
2019-06-30 00:00:00+00:00,0.010489461102606734
2019-07-31 00:00:00+00:00,-0.010454798891387784
2019-08-31 00:00:00+00:00,-0.001980848068265262
2019-09-30 00:00:00+00:00,-0.002606618372955505
2019-10-31 00:00:00+00:00,0.00019891867001620156
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,-0.010057938559201784
2020-02-29 00:00:00+00:00,-0.005991770863655321
2020-03-31 00:00:00+00:00,-0.013199961938054061
2020-04-30 00:00:00+00:00,0.007013392512056349
2020-05-31 00:00:00+00:00,0.0035951141061578706
2020-06-30 00:00:00+00:00,0.008404885139758012
2020-07-31 00:00:00+00:00,0.019972062021223813
2020-08-31 00:00:00+00:00,0.005367290723291784
2020-09-30 00:00:00+00:00,-0.009322239021544831
2020-10-31 00:00:00+00:00,-0.000434194385086073
2020-11-30 00:00:00+00:00,0.014892439855654027
2020-12-31 00:00:00+00:00,0.011912916202543089
2021-01-31 00:00:00+00:00,-0.0030324392336339434
2021-02-28 00:00:00+00:00,0.003909514622586263
2021-03-31 00:00:00+00:00,-0.015518352475173303
2021-04-30 00:00:00+00:00,0.013245250513821638
2021-05-31 00:00:00+00:00,0.003725724359247229
2021-06-30 00:00:00+00:00,-0.014345304991335461
2021-07-31 00:00:00+00:00,0.002367206344265238
2021-08-31 00:00:00+00:00,-0.004051255579654689
2021-09-30 00:00:00+00:00,-0.007956058277604816
2021-10-31 00:00:00+00:00,0.010580855023281766
2021-11-30 00:00:00+00:00,-0.015557740151387778
2021-12-31 00:00:00+00:00,0.002107812597085923
2022-01-31 00:00:00+00:00,0.0012110526815318767
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.010599991701712996
2026-05-31 00:00:00+00:00,-0.002811956946155658
2026-06-30 00:00:00+00:00,-0.014827869819455719
2026-07-31 00:00:00+00:00,0.00777241848809207
2026-08-31 00:00:00+00:00,0.003884123140112772
2026-09-30 00:00:00+00:00,-0.002917121123440891
