time,us_housing_stress_fx
2018-12-31 00:00:00+00:00,0.00011641629159919731
2019-01-31 00:00:00+00:00,0.007064785289530029
2019-02-28 00:00:00+00:00,0.00011857437622264655
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,-0.003937974224588969
2019-05-31 00:00:00+00:00,-0.004588649812655499
2019-06-30 00:00:00+00:00,0.010489461102607178
2019-07-31 00:00:00+00:00,-0.010454798891388228
2019-08-31 00:00:00+00:00,0.0004345098715761164
2019-09-30 00:00:00+00:00,-0.0015525664257858285
2019-10-31 00:00:00+00:00,0.00019891867001597952
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.018508280911706976
2020-08-31 00:00:00+00:00,0.0053672907232924505
2020-09-30 00:00:00+00:00,-8.331422592722237e-05
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0220901069565973
2022-12-31 00:00:00+00:00,0.006388702673887137
2023-01-31 00:00:00+00:00,0.006543767857454252
2023-02-28 00:00:00+00:00,-0.014841983110914225
2023-03-31 00:00:00+00:00,0.00843740528151482
2023-04-30 00:00:00+00:00,-0.0009784458834355414
2023-05-31 00:00:00+00:00,-0.008205646970152913
2023-06-30 00:00:00+00:00,0.003523003610485409
2023-07-31 00:00:00+00:00,0.008497523008127672
2023-08-31 00:00:00+00:00,-0.0028046741628456884
2023-09-30 00:00:00+00:00,-0.007089867127461402
2023-10-31 00:00:00+00:00,-0.00023646315225456238
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
