idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+skc_lb21_t0.5_c0.5_frozen,frozen_wrebal_skew_cool,False,False,False,-inf,0.010421042444125823,0.7531257536168058,0.75,0.010421042444125823,0.017224672324210905,0.8181818181818182,0.75,0.4556233272970158,0.7531257536168058,0.012438450874133726,0.022570265877773332,0.7272727272727273,0.75,0.7029977733731785,0.8179014042799425,0.017603519322022965,0.75,0.6865279554065286,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+skc_lb21_t0.5_c0.35_frozen,frozen_wrebal_skew_cool,False,False,False,-inf,0.01149752868364673,0.7830240904682587,0.8181818181818182,0.01149752868364673,0.015094901074045333,0.8181818181818182,0.875,0.47090166871247047,0.7830240904682587,0.011184636081252732,0.021719307625841802,0.8181818181818182,0.75,0.7297266314856201,0.8109411950669164,0.017731911589956,0.75,0.6562739863215498,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+skc_lb42_t0.75_c0.5,frozen_wrebal_mtd_skew_cool,True,False,False,0.010339988741414563,0.012849131054563524,0.675457115657448,0.75,0.012849131054563524,0.013405222101703654,0.8181818181818182,0.75,0.39171380799726957,0.675457115657448,0.009309471476103686,0.017866901879750097,0.7272727272727273,0.875,0.6417847711259996,0.7667423811088845,0.01333051855963896,0.75,0.6819838245766501,True,year_clear_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+skc_lb42_t0.75_c0.35,frozen_wrebal_mtd_skew_cool,True,False,False,0.007980395197781853,0.010218402877930056,0.6619003840074102,0.75,0.010218402877930056,0.01398675820938021,0.8181818181818182,0.75,0.3956974473272128,0.6619003840074102,0.010126994352981276,0.015092387843422511,0.7272727272727273,0.75,0.6307198991288171,0.8378940879485982,0.0113831357755075,0.6666666666666666,0.7268650009781786,True,holdout_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+skc_lb42_t0.75_c0.5,is_blend,False,False,False,-inf,0.007652239648291153,0.6904336215279769,0.7272727272727273,0.007652239648291153,0.01933221817183041,0.7272727272727273,0.75,0.5282435127293967,0.6904336215279769,0.013479051400743498,0.02093063234329738,0.7272727272727273,0.875,0.6450676181189253,0.8326800137512193,0.01446148189106039,0.75,0.7550063238513726,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+skc_lb42_t0.75_c0.5,is_blend,False,False,False,-inf,0.008946538717798895,0.6874214972201285,0.75,0.008946538717798895,0.01784724308277079,0.8181818181818182,0.75,0.4561872469271254,0.6874214972201285,0.012433438746254334,0.020158259362816983,0.7272727272727273,0.875,0.6443817812766223,0.8178163477252239,0.01417587816655739,0.75,0.7323875982640331,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.007258012823589288,0.6778564498074212,0.7272727272727273,0.007258012823589288,0.020928190579018874,0.7272727272727273,0.75,0.5737212083969039,0.6778564498074212,0.014190754376271587,0.023435499081166364,0.7272727272727273,0.75,0.6597006973751307,0.8437221981208205,0.015884754937853334,0.6666666666666666,0.7734354428012051,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.00840119359106618,0.669855683283494,0.7272727272727273,0.00840119359106618,0.020038495890619387,0.7272727272727273,0.75,0.534746059264667,0.669855683283494,0.013408773560915209,0.02359506717528291,0.7272727272727273,0.75,0.6458061941119638,0.8334195998591497,0.01612958896091385,0.6666666666666666,0.757573750515576,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+skc_lb42_t0.75_c0.35,is_blend,False,False,False,-inf,0.006603771437437017,0.6863326215469286,0.75,0.006603771437437017,0.019563210845229537,0.8181818181818182,0.75,0.5605727503840033,0.6863326215469286,0.01380366320584507,0.019813881000275424,0.7272727272727273,0.875,0.641859017351073,0.8507203564488043,0.013678145098584801,0.75,0.7673311125595017,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+skc_lb42_t0.75_c0.35,is_blend,False,False,False,-inf,0.007503579551118285,0.6814137761171275,0.75,0.007503579551118285,0.018165416954357708,0.8181818181818182,0.75,0.47798081034411977,0.6814137761171275,0.012880605493005999,0.018625136462579586,0.7272727272727273,0.75,0.6396404374368423,0.8482890033757725,0.013100314795096083,0.75,0.758757286699692,True,soft_mean_fail
