time,us_wage_stress_fx
2018-09-30 00:00:00+00:00,-0.0025984430308183537
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,-0.0038722620296420818
2019-01-31 00:00:00+00:00,0.0023137126953136633
2019-02-28 00:00:00+00:00,-0.00309425088974713
2019-03-31 00:00:00+00:00,-0.003978722011402591
2019-04-30 00:00:00+00:00,-0.000734187603611991
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,-0.0015525664257858285
2019-10-31 00:00:00+00:00,0.00891615039961402
2019-11-30 00:00:00+00:00,0.0008650306461994717
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,-0.013068108895608388
2020-04-30 00:00:00+00:00,-0.0019557637147717966
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.008239351648133164
2020-09-30 00:00:00+00:00,-8.331422592711135e-05
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.016169484247648302
2020-12-31 00:00:00+00:00,-0.0013508414683165437
2021-01-31 00:00:00+00:00,-0.003264401122186067
2021-02-28 00:00:00+00:00,-0.0010995589084320523
2021-03-31 00:00:00+00:00,-0.012337915069113192
2021-04-30 00:00:00+00:00,0.0014748630761376447
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,-0.013931048230638288
2021-07-31 00:00:00+00:00,-0.0017766327120736225
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,-0.008861118392636591
2021-10-31 00:00:00+00:00,0.010580855023281988
2021-11-30 00:00:00+00:00,-0.0027331477113746727
2021-12-31 00:00:00+00:00,0.0017958502738670834
2022-01-31 00:00:00+00:00,0.0012110526815318767
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,-0.02471204548727257
2022-05-31 00:00:00+00:00,-8.560033985816062e-05
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.002819927440331549
2022-08-31 00:00:00+00:00,0.0029967039656670913
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,-0.015620944741909337
2023-03-31 00:00:00+00:00,0.008437405281515264
2023-04-30 00:00:00+00:00,-0.002739167467423531
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,-0.0025583333272711783
2023-11-30 00:00:00+00:00,-0.003053515806336171
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,-0.002648712823116628
2024-04-30 00:00:00+00:00,-0.009158905483663049
2024-05-31 00:00:00+00:00,0.0032202889469585827
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.004625226246346648
2025-06-30 00:00:00+00:00,-0.00012924927270385744
2025-07-31 00:00:00+00:00,-0.01612544466051713
2025-08-31 00:00:00+00:00,0.005028168843450143
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,-0.013434325357613686
2026-07-31 00:00:00+00:00,-0.0004174738573673453
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
