time,carry_ir3m_tc5
2015-02-28 00:00:00+00:00,0.02055189727473694
2015-03-31 00:00:00+00:00,0.006785827032559588
2015-04-30 00:00:00+00:00,-0.006285484617670312
2015-05-31 00:00:00+00:00,-0.017224906006405805
2015-06-30 00:00:00+00:00,-0.015320001988404108
2015-07-31 00:00:00+00:00,-0.006537359272419163
2015-08-31 00:00:00+00:00,-0.02332505430605758
2015-09-30 00:00:00+00:00,0.0015339168894099586
2015-10-31 00:00:00+00:00,0.023055027424654817
2015-11-30 00:00:00+00:00,0.01659355204577273
2015-12-31 00:00:00+00:00,-0.0031987630564015435
2016-01-31 00:00:00+00:00,-0.013992155842981413
2016-02-29 00:00:00+00:00,0.002076541043377622
2016-03-31 00:00:00+00:00,0.01152706823550087
2016-04-30 00:00:00+00:00,0.002453725661777151
2016-05-31 00:00:00+00:00,-0.007931560549374939
2016-06-30 00:00:00+00:00,0.01658770767678397
2016-07-31 00:00:00+00:00,0.00356126593694861
2016-08-31 00:00:00+00:00,0.0036648919603317065
2016-09-30 00:00:00+00:00,-0.0020328392425165154
2016-10-31 00:00:00+00:00,0.007096526403926662
2016-11-30 00:00:00+00:00,0.009219091463896767
2016-12-31 00:00:00+00:00,-0.011088554012112839
2017-01-31 00:00:00+00:00,0.013966752711819241
2017-02-28 00:00:00+00:00,0.006592491902116082
2017-03-31 00:00:00+00:00,-0.011629580124677075
2017-04-30 00:00:00+00:00,-0.016863507209559425
2017-05-31 00:00:00+00:00,-0.008544820190429014
2017-06-30 00:00:00+00:00,0.008821806616098105
2017-07-31 00:00:00+00:00,0.011758511375041802
2017-08-31 00:00:00+00:00,-0.016629599620325397
2017-09-30 00:00:00+00:00,0.004236854596897377
2017-10-31 00:00:00+00:00,-0.007827593481556705
2017-11-30 00:00:00+00:00,-0.010947015425861295
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0028672100761527597
2018-02-28 00:00:00+00:00,-0.008157971194388769
2018-03-31 00:00:00+00:00,-0.0006517386077351528
2018-04-30 00:00:00+00:00,0.0017548045080444385
2018-05-31 00:00:00+00:00,0.006680562616682817
2018-06-30 00:00:00+00:00,-0.010307225462745984
2018-07-31 00:00:00+00:00,-7.978432891120324e-05
2018-08-31 00:00:00+00:00,-0.015882342761905033
2018-09-30 00:00:00+00:00,0.0023666705151779155
2018-10-31 00:00:00+00:00,0.004950503217144853
2018-11-30 00:00:00+00:00,0.016135687582507163
2018-12-31 00:00:00+00:00,-0.01937547776016746
2019-01-31 00:00:00+00:00,0.016164046226080364
2019-02-28 00:00:00+00:00,-0.0011591726290165472
2019-03-31 00:00:00+00:00,-0.00015281566815494863
2019-04-30 00:00:00+00:00,-0.0022271246866223393
2019-05-31 00:00:00+00:00,-0.011853845222428494
2019-06-30 00:00:00+00:00,0.0003519310823778543
2019-07-31 00:00:00+00:00,-0.0024871173007121605
2019-08-31 00:00:00+00:00,-0.013937286163848261
2019-09-30 00:00:00+00:00,0.005216942011223136
2019-10-31 00:00:00+00:00,-0.0006338909158526418
2019-11-30 00:00:00+00:00,0.003832521519757215
2019-12-31 00:00:00+00:00,0.0042949984068305636
2020-01-31 00:00:00+00:00,-0.008153882653137101
2020-02-29 00:00:00+00:00,-0.00949190699681246
2020-03-31 00:00:00+00:00,-0.029308120617087874
2020-04-30 00:00:00+00:00,0.01237095099935348
2020-05-31 00:00:00+00:00,0.0008838758874543107
2020-06-30 00:00:00+00:00,0.007450891744288146
2020-07-31 00:00:00+00:00,-0.011729534735454239
2020-08-31 00:00:00+00:00,0.0038415169423546836
2020-09-30 00:00:00+00:00,0.0006177917570682201
2020-10-31 00:00:00+00:00,-0.0003878176366302055
2020-11-30 00:00:00+00:00,0.012009669368564957
2020-12-31 00:00:00+00:00,-0.0022682295483296144
2021-01-31 00:00:00+00:00,0.0023360545716824
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415253
2021-05-31 00:00:00+00:00,0.0004129121090261645
2021-06-30 00:00:00+00:00,-0.0015002265275608773
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292927174
2021-09-30 00:00:00+00:00,0.0028111721174421955
2021-10-31 00:00:00+00:00,0.009385528713125924
2021-11-30 00:00:00+00:00,-0.009180573394073521
2021-12-31 00:00:00+00:00,-0.003352982127046822
2022-01-31 00:00:00+00:00,-0.0025202193295419395
2022-02-28 00:00:00+00:00,0.002993940743320156
2022-03-31 00:00:00+00:00,0.006170521048126654
2022-04-30 00:00:00+00:00,-0.0036807233691850127
2022-05-31 00:00:00+00:00,-0.004418032024138041
2022-06-30 00:00:00+00:00,-0.01463894829315382
2022-07-31 00:00:00+00:00,0.007774326697560063
2022-08-31 00:00:00+00:00,2.642634959704182e-05
2022-09-30 00:00:00+00:00,-0.02100868457141236
2022-10-31 00:00:00+00:00,0.015531615987905312
2022-11-30 00:00:00+00:00,-0.009068929089072753
2022-12-31 00:00:00+00:00,-0.012069338714985167
2023-01-31 00:00:00+00:00,0.004170953153407764
2023-02-28 00:00:00+00:00,-0.001551710902791159
2023-03-31 00:00:00+00:00,-0.006235568984863438
2023-04-30 00:00:00+00:00,-0.0036141966917091484
2023-05-31 00:00:00+00:00,0.0032059908435451145
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.0035273997927696144
2023-08-31 00:00:00+00:00,-0.0035520752077972118
2023-09-30 00:00:00+00:00,0.005530076982778409
2023-10-31 00:00:00+00:00,-0.00970132209602137
2023-11-30 00:00:00+00:00,0.012692304567661905
2023-12-31 00:00:00+00:00,-0.010174130307408324
2024-01-31 00:00:00+00:00,0.0069978788106772605
2024-02-29 00:00:00+00:00,0.008539489977799741
2024-03-31 00:00:00+00:00,0.0028746127255501186
2024-04-30 00:00:00+00:00,0.007880978628957314
2024-05-31 00:00:00+00:00,0.009223917331292908
2024-06-30 00:00:00+00:00,0.003172861641585145
2024-07-31 00:00:00+00:00,-0.025708859611077828
2024-08-31 00:00:00+00:00,0.001839898320839195
2024-09-30 00:00:00+00:00,0.004981582139613749
2024-10-31 00:00:00+00:00,-0.0007638628719640606
2024-11-30 00:00:00+00:00,-0.006654168409643502
2024-12-31 00:00:00+00:00,0.001520951633115386
2025-01-31 00:00:00+00:00,-0.005392998131129145
2025-02-28 00:00:00+00:00,-0.005912541618220746
2025-03-31 00:00:00+00:00,0.0014273792527546014
2025-04-30 00:00:00+00:00,-0.013204184119020579
2025-05-31 00:00:00+00:00,0.005104776937851163
2025-06-30 00:00:00+00:00,0.0005230944554328598
2025-07-31 00:00:00+00:00,0.0032508743270793783
2025-08-31 00:00:00+00:00,-0.000155333150798187
2025-09-30 00:00:00+00:00,0.0017890459922620394
2025-10-31 00:00:00+00:00,0.004348127811624636
2025-11-30 00:00:00+00:00,0.00556240811557096
2025-12-31 00:00:00+00:00,0.006675302526920834
2026-01-31 00:00:00+00:00,0.00524508416962699
2026-02-28 00:00:00+00:00,0.0036673633534456407
2026-03-31 00:00:00+00:00,0.0013357668735691774
2026-04-30 00:00:00+00:00,0.009299867727086353
2026-05-31 00:00:00+00:00,0.005894796912997213
2026-06-30 00:00:00+00:00,-0.008912865730908659
2026-07-31 00:00:00+00:00,0.008229254943203035
2026-08-31 00:00:00+00:00,0.007479857927185529
2026-09-30 00:00:00+00:00,-0.011997676946137292
