time,us_be_fx
2018-07-31 00:00:00+00:00,0.004272307636271844
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,-0.0033191987295908554
2018-10-31 00:00:00+00:00,0.0017692503581090424
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-5.846336098946914e-05
2020-09-30 00:00:00+00:00,-0.004783033998999264
2020-10-31 00:00:00+00:00,0.0002854483064322899
2020-11-30 00:00:00+00:00,0.0004686453870144103
2020-12-31 00:00:00+00:00,0.01006388893702903
2021-01-31 00:00:00+00:00,-0.0030324392336334993
2021-02-28 00:00:00+00:00,0.003909514622586263
2021-03-31 00:00:00+00:00,-0.015518352475173747
2021-04-30 00:00:00+00:00,0.01324525051382186
2021-05-31 00:00:00+00:00,0.003725724359247229
2021-06-30 00:00:00+00:00,-0.015728523237355074
2021-07-31 00:00:00+00:00,-0.003262069725353145
2021-08-31 00:00:00+00:00,-0.0024388454029957707
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0075292647630049725
2021-11-30 00:00:00+00:00,-0.015557740151387778
2021-12-31 00:00:00+00:00,7.77432644623044e-05
2022-01-31 00:00:00+00:00,-0.00019033835703841095
2022-02-28 00:00:00+00:00,0.00041834186642630833
2022-03-31 00:00:00+00:00,0.001611864751859926
2022-04-30 00:00:00+00:00,-0.026189953915934372
2022-05-31 00:00:00+00:00,-0.009767728459893044
2022-06-30 00:00:00+00:00,-0.007258644870231978
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.00027900884038656315
2023-11-30 00:00:00+00:00,3.4152403409093424e-05
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,-0.010589365015880814
2024-05-31 00:00:00+00:00,0.007303981169560991
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,-0.008443275679688056
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0027187382248192726
2025-02-28 00:00:00+00:00,0.0034611531686070673
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,-0.0024340673463456586
2025-08-31 00:00:00+00:00,0.0056078246779751595
2025-09-30 00:00:00+00:00,-0.0009508490080197829
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,-0.0006845412989706645
2026-04-30 00:00:00+00:00,0.005536236510048864
2026-05-31 00:00:00+00:00,-0.002886696301494074
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
