time,reer_epu_cool
2022-03-31 00:00:00+00:00,-0.014669462655395704
2022-04-30 00:00:00+00:00,-0.0016023098543012093
2022-05-31 00:00:00+00:00,0.003544580671986486
2022-06-30 00:00:00+00:00,-0.0042064261439132
2022-07-31 00:00:00+00:00,-0.004158098378136632
2022-08-31 00:00:00+00:00,0.0031163453916580597
2022-09-30 00:00:00+00:00,0.004985120132481757
2022-10-31 00:00:00+00:00,-0.008464533721366685
2022-11-30 00:00:00+00:00,0.01597386308535076
2022-12-31 00:00:00+00:00,0.00777016570304534
2023-01-31 00:00:00+00:00,0.0005209127997145568
2023-02-28 00:00:00+00:00,-0.007540247930977295
2023-03-31 00:00:00+00:00,0.003727814820478459
2023-04-30 00:00:00+00:00,-0.009194556294281453
2023-05-31 00:00:00+00:00,0.00618540906484788
2023-06-30 00:00:00+00:00,-0.010404046422663682
2023-07-31 00:00:00+00:00,-0.004971001097712202
2023-08-31 00:00:00+00:00,-0.002215327632608788
2023-09-30 00:00:00+00:00,0.012894091441121303
2023-10-31 00:00:00+00:00,-0.00855673677121882
2023-11-30 00:00:00+00:00,-0.01105841756149284
2023-12-31 00:00:00+00:00,0.006766127133387201
2024-01-31 00:00:00+00:00,-0.007406802765640985
2024-02-29 00:00:00+00:00,-0.0033534112532978
2024-03-31 00:00:00+00:00,0.0067675463421841275
2024-04-30 00:00:00+00:00,-0.007299964925283509
2024-05-31 00:00:00+00:00,-0.006383550825792228
2024-06-30 00:00:00+00:00,-0.00530945624157908
2024-07-31 00:00:00+00:00,0.01000380439127202
2024-08-31 00:00:00+00:00,0.0018384017405548292
2024-09-30 00:00:00+00:00,-0.007646299288788905
2024-10-31 00:00:00+00:00,-0.00259299527787904
2024-11-30 00:00:00+00:00,0.008785370184600128
2024-12-31 00:00:00+00:00,-0.006652300456656768
2025-01-31 00:00:00+00:00,0.006207519125186911
2025-02-28 00:00:00+00:00,0.0011184135821025176
2025-03-31 00:00:00+00:00,-0.009817580830428385
2025-04-30 00:00:00+00:00,-0.0018502087743671458
2025-05-31 00:00:00+00:00,-0.004303323359889588
2025-06-30 00:00:00+00:00,-0.00013068319799580674
2025-07-31 00:00:00+00:00,0.001396562339518903
2025-08-31 00:00:00+00:00,-0.0018778977037064992
2025-09-30 00:00:00+00:00,-0.0018345484890311958
2025-10-31 00:00:00+00:00,-0.000710491224460541
2025-11-30 00:00:00+00:00,-0.001742755991346101
2025-12-31 00:00:00+00:00,0.0006209976616364798
2026-01-31 00:00:00+00:00,0.0012450825839438462
2026-02-28 00:00:00+00:00,-0.00043557955069883914
2026-03-31 00:00:00+00:00,-0.0004010840909874913
2026-04-30 00:00:00+00:00,0.0010828850009827473
2026-05-31 00:00:00+00:00,0.00016446367988165456
2026-06-30 00:00:00+00:00,0.001380135053387077
2026-07-31 00:00:00+00:00,0.003652992541124167
2026-08-31 00:00:00+00:00,-0.0005666826867001262
2026-09-30 00:00:00+00:00,0.0019994464134176493
