time,carry_rank,fx_momentum,dollar_factor_avg,dollar_tsmom,carry_gpr_vix,mom_gpr_vix
2015-08-31 00:00:00+00:00,-0.02332505430605747,0.012295382768162222,-0.010239819327013344,-0.005951996084788469,-0.0237445438902667,0.01642326986542275
2015-09-30 00:00:00+00:00,0.0015339168894104027,-0.0033333493735249187,-0.008424201771884077,0.008147949437178559,0.0007815392002297195,-0.0013350229105989486
2015-10-31 00:00:00+00:00,0.023055027424654817,-0.016202145332994244,0.009016706620672332,-0.004077023024664728,0.01156323689355121,-0.006957873500035294
2015-11-30 00:00:00+00:00,0.016593552045772952,-0.014246853297315898,-0.02105070214705862,0.014115008789575167,0.013826415047966778,-0.012761539826544932
2015-12-31 00:00:00+00:00,-0.0031987630564016545,0.003842973482917289,0.014105192804151567,-0.029398351556781166,0.004378847905160521,0.0002227830094847505
2016-01-31 00:00:00+00:00,-0.013992155842981524,-0.016462803511847257,-0.024809479106692622,0.01645592860021572,-0.004855544187757244,-0.005730853044405904
2016-02-29 00:00:00+00:00,0.002076541043377622,0.0013407998671166599,0.006400505906895226,-0.023608758361381654,-0.00068480272141902,-0.001537744537458141
2016-03-31 00:00:00+00:00,0.011527068235500648,0.01271318550392353,0.04712159465042176,0.04712159465042132,0.008604406241526474,0.011713486402702644
2016-04-30 00:00:00+00:00,0.0024537256617769287,-0.008520115410894924,0.007526512293745569,-0.012040789076254832,0.001459278860564961,-0.007075367891698492
2016-05-31 00:00:00+00:00,-0.007931560549374495,-0.01032460444420169,-0.02893974879062522,-0.01005802866780181,-0.00764363638496135,-0.010570214717751991
2016-06-30 00:00:00+00:00,0.016587707676783747,0.029901928638086384,0.003571727907857758,-0.023699892220402474,0.013755514957470627,0.029881414672362494
2016-07-31 00:00:00+00:00,0.003561265936948832,-0.005889402465463545,0.0038470944961030984,0.01674215055556627,0.0035025792046743387,-0.005994663598179573
2016-08-31 00:00:00+00:00,0.0036648919603319285,0.004170365737528048,-0.004484122104042587,-0.014079583622369829,0.002539393553625535,0.002597528454395981
2016-09-30 00:00:00+00:00,-0.0020328392425168484,0.006443986802765256,0.004918357980644661,-0.015107896803952414,-0.0027075741647186735,0.006390058935374476
2016-10-31 00:00:00+00:00,0.007096526403926662,0.01635071241723529,-0.0238725609773488,0.02281094487241142,0.007096526403926218,0.016350712417235513
2016-11-30 00:00:00+00:00,0.009219091463896767,-0.016441657411183197,-0.01817536434272793,-0.015530504865664319,0.005420855857179774,-0.013210701118512191
2016-12-31 00:00:00+00:00,-0.01108855401211295,-0.008430643883425626,-0.01748692700706045,0.017319916224417753,-0.011088554012112395,-0.008430643883425848
2017-01-31 00:00:00+00:00,0.013966752711819241,0.013064963911784577,0.027753224926392317,0.000637056786338519,0.012239062728600647,0.011274602122885558
2017-02-28 00:00:00+00:00,0.006592491902116082,-0.004265118466753703,-0.0044204566021271985,-0.006664908009912596,0.0030377761404831727,-0.0023616169779939744
2017-03-31 00:00:00+00:00,-0.01162958012467663,-0.00653535468361488,-0.0013373605024260549,-0.006716905665600681,-0.004333124090132423,-0.0026422532159187107
2017-04-30 00:00:00+00:00,-0.016863507209559425,-0.009780637697791916,0.0003053383883402372,0.00189854635626574,-0.011099686455401936,-0.0072401808362739795
2017-05-31 00:00:00+00:00,-0.008544820190428903,-0.007338205944166343,0.012964315668480886,-0.016840558710843223,-0.0005397283287459365,-0.0010992311471980099
2017-06-30 00:00:00+00:00,0.008821806616098549,-0.012752249302603214,0.01919420797705773,0.019194207977057953,0.0079915666897179,-0.009467543607544315
2017-07-31 00:00:00+00:00,0.01175851137504158,-0.008547187057523886,0.022175552470261595,0.022175552470261817,0.005499409020177648,-0.004816984390973111
2017-08-31 00:00:00+00:00,-0.016629599620325397,0.00556979216256126,-0.007422752773431185,-0.014176626637644296,-0.01255174172080653,0.0038886699935281044
2017-09-30 00:00:00+00:00,0.004236854596897599,0.002813225222401794,-0.0013981006233535487,0.0006932500239085204,0.0013464924172132964,-0.0012562286807544787
2017-10-31 00:00:00+00:00,-0.007827593481556816,-0.0020367763728140753,-0.02191262262281246,0.021229339265245173,-0.005121437870217793,-0.0020192233911426882
2017-11-30 00:00:00+00:00,-0.010947015425861184,-0.001087405778522177,0.004537597899487489,-0.010772932698120408,-0.011489830152208613,-0.0005043494353199618
2017-12-31 00:00:00+00:00,0.011665020795766035,-0.015454425178850095,0.012939475430881142,0.009041859119938822,0.011513910735448052,-0.015463133112365579
2018-01-31 00:00:00+00:00,-0.0028672100761526487,0.004383542579308397,0.038462910953249274,0.03846291095324905,-0.003296950880632088,0.004411072964625173
2018-02-28 00:00:00+00:00,-0.008157971194388769,0.006184917590856154,-0.016140051721828197,-0.010052205436293593,-0.0028522483529999088,0.0021658259180734607
2018-03-31 00:00:00+00:00,-0.0006517386077358189,-0.0013835911600077466,-0.0026397993596790625,0.0003054917214624364,-0.0005265431922268915,0.00045437848700524697
2018-04-30 00:00:00+00:00,0.0017548045080446606,-0.009953295327690403,-0.020009520138699166,0.021857994293103422,-0.00044697401304083506,-0.003836313859426177
2018-05-31 00:00:00+00:00,0.006680562616682817,-0.0035275881337498705,-0.009486955511810113,0.009337857249381853,0.00293415876849501,-0.001002579356603639
2018-06-30 00:00:00+00:00,-0.010307225462745984,0.0011180022315071536,-0.020664745117522032,-0.008319088381754214,-0.0035523138267388177,0.0003466087276176033
2018-07-31 00:00:00+00:00,-7.978432891087017e-05,0.0008692841696262832,0.006389417439240042,-0.023013556367775356,0.0005836158322192198,0.001915931223783529
2018-08-31 00:00:00+00:00,-0.01588234276190481,0.014362805227244868,-0.0033266681382250196,-0.008066847126338428,-0.01268363959558405,0.011883711978440736
2018-09-30 00:00:00+00:00,0.0023666705151779155,-0.00030168383336837135,-0.0055368176924428525,0.026389190627968517,0.0007589416954838502,9.895077146881981e-05
2018-10-31 00:00:00+00:00,0.004950503217144853,-0.0038081689024894727,-0.01613432793627767,0.016204642058453844,-0.0019702201823195153,0.0026384004480966006
2018-11-30 00:00:00+00:00,0.016135687582507163,-0.010358426743928284,0.01157138535056923,-0.021653064899898378,0.005767571638642499,-0.005230889215309009
2018-12-31 00:00:00+00:00,-0.014942948491005414,0.014481940607883104,-0.007236355208323664,0.007189212122187705,-0.006015707832742634,0.0060341480716066265
2019-01-31 00:00:00+00:00,0.017551944051281243,0.01897379000607269,0.019093878267653963,0.004515196468594329,0.010522465821839466,0.012563615291367736
2019-02-28 00:00:00+00:00,0.002358161854534302,-0.00948117614103794,-0.005684875448230264,-0.026741892225151,0.0018727464090377843,-0.009576380436710386
2019-03-31 00:00:00+00:00,-0.0028197381923338316,0.0030706564077866982,-0.007983125226170507,0.017843970608245607,-0.002822907932436447,0.0030761472902407494
2019-04-30 00:00:00+00:00,-0.0008465262645179772,0.0036887036853048283,-0.009052035915031564,-0.0018983567092586418,-0.0008465262645178662,0.0036887036853050503
2019-05-31 00:00:00+00:00,-0.009251234034976963,-0.017167658280124565,-0.009174424953457438,0.005824117726708655,-0.007635544328807198,-0.013633220200333085
2019-06-30 00:00:00+00:00,0.004249237189515975,-0.004437115921078205,0.021039535707956247,0.002766662224757299,0.0009285592988526048,-0.0036656192657626985
2019-07-31 00:00:00+00:00,0.0018670783125604995,0.013728777524492752,-0.02085941906724398,0.008012391083720649,0.0006552942313626797,0.004790017709875194
2019-08-31 00:00:00+00:00,-0.01252900647409727,0.006677617498388022,-0.003981858293477969,0.003900585601082529,-0.008821195673665794,0.0017212205628043264
2019-09-30 00:00:00+00:00,0.005216942011223802,-0.009522661980037483,-0.005247814222428371,-0.013077259541670383,0.0021842179227649083,-0.0026033021928351108
2019-10-31 00:00:00+00:00,-0.0006338909158527528,-0.01663572555534376,0.017882272238058494,-0.012524391184384975,0.000853969379370545,-0.01600078909245395
2019-11-30 00:00:00+00:00,-0.0009437633559804537,-0.0014384076198759033,-0.007649713036952166,0.000833924698679045,-0.0004270312437574253,-0.0014321667702419383
2019-12-31 00:00:00+00:00,0.0036697080946248573,-0.001282271448776462,0.024143775997439443,0.007123397612467608,0.004072741345868991,-0.0006329982104656962
2020-01-31 00:00:00+00:00,-0.008153882653136879,-0.012351314388223789,-0.015601861881477719,-0.008599727382136546,-0.006266137623264334,-0.011195482088700581
2020-02-29 00:00:00+00:00,-0.00949190699681246,-0.008180268408913616,-0.011978802241026543,0.011996582678637457,-0.00412879489171214,-0.004303890537676658
2020-03-31 00:00:00+00:00,-0.029308120617087763,-0.006399202690781758,-0.02675420301022602,-0.015237570540199918,-0.010300742723389766,-0.0022260326093318517
2020-04-30 00:00:00+00:00,0.012370950999353703,-0.022642630600136715,0.013946533132684236,-0.016505459055295213,0.0036396526078497082,-0.0071382771601300465
2020-05-31 00:00:00+00:00,0.0008838758874540886,-0.010474482013857811,0.007093838328118052,0.004740756621128828,-0.0007091099190463801,-0.005190226633861594
2020-06-30 00:00:00+00:00,0.011835701714234315,-0.012265698196797015,0.016743235737316287,0.016743235737316065,0.00918961555744402,-0.00892316301122964
2020-07-31 00:00:00+00:00,-0.003974284882669377,0.008721032365117454,0.04028082617004314,0.028372854313887697,-0.004594914073479672,0.007462528436694038
2020-08-31 00:00:00+00:00,0.008118720995309081,0.003269165338054769,0.010655732200909318,0.010655732200909096,0.008134150145282293,0.0033275312533171952
2020-09-30 00:00:00+00:00,-0.0033835682394117716,-0.00838383740246118,-0.018630192480159513,-0.026769920182049378,-0.002475159407829941,-0.00862276146551555
2020-10-31 00:00:00+00:00,-0.005174664996229095,-0.0043399307380410646,-0.000922878810826977,-0.025191979148886157,-0.004993542186349398,-0.003639633392533481
2020-11-30 00:00:00+00:00,0.01868625216300135,-0.008648182536423854,0.029916686818243665,0.006456317410572288,0.015524120471115843,-0.006726940035881257
2020-12-31 00:00:00+00:00,0.000573103776019046,-0.008988753717800946,0.0239120098477672,0.023912009847767424,0.0005731037760194901,-0.008988753717801279
2021-01-31 00:00:00+00:00,0.0039199658033106655,0.0013914914775328135,-0.006137017994142568,-0.0102906029736618,0.003919965803310443,0.0013914914775328135
2021-02-28 00:00:00+00:00,0.014936522217785964,0.02441889354228577,0.007777169349490132,-0.02315774414642069,0.008361092479412857,0.013556082392840896
2021-03-31 00:00:00+00:00,0.007110790554998525,-0.0014924451647417847,-0.030890904879578795,-0.001986187971902198,0.004992573385887766,-0.00021073495241463736
2021-04-30 00:00:00+00:00,-0.002683195833415697,-0.0039146592999632635,0.026612193035239873,-0.01724600430516654,-0.0007953173027593907,-0.0007532557713341159
2021-05-31 00:00:00+00:00,0.00041291210902594244,0.006102026247549963,0.007381702749039487,0.007381702749039265,0.00014781749926640053,0.00213704333659126
2021-06-30 00:00:00+00:00,-0.0015002265275608773,-0.005412288460428849,-0.028557322089108106,0.015858921020806882,-0.0005206664876806766,-0.0018916934658993467
2021-07-31 00:00:00+00:00,-0.006643260111260374,0.001861518465333889,0.004683851745078016,-0.004884763470417108,-0.0075783256776270624,0.001969538488997502
2021-08-31 00:00:00+00:00,0.00252011129292673,-0.005717728344680317,-0.00816701602562897,-0.028618233426135453,0.002520111292927396,-0.005717728344679984
2021-09-30 00:00:00+00:00,0.0028111721174421955,0.00041956915634266956,-0.01591469283323932,-0.01797952163125882,0.002122376588560293,-0.00270727427363493
2021-10-31 00:00:00+00:00,0.009385528713125701,-0.016502537562360753,0.02124232021573591,-0.00360264339526406,0.006404712048312833,-0.011705346807843964
2021-11-30 00:00:00+00:00,-0.009180573394073188,0.017395703174957866,-0.030940581247831722,-0.009310480881703942,-0.008144126843089405,0.015211062682523036
2021-12-31 00:00:00+00:00,-0.0033529821270466,0.012113545734865339,0.004180795779709312,0.0003654621502742206,-0.0013393401850508857,0.00500624230897273
2022-01-31 00:00:00+00:00,-0.0021106580253521523,0.008442282824328684,-0.017253773045044052,0.0039012771586242057,-0.000716869596035119,0.002944978477306126
2022-02-28 00:00:00+00:00,0.003570663606104807,0.005537577736465682,0.0072294560724806,-0.0257967115919171,0.0012517458725804786,0.0019390708367443832
2022-03-31 00:00:00+00:00,0.006987444319587199,-0.029852071254188983,0.003138450812464555,-0.007035512934541632,0.002451530860632989,-0.010523901021271653
2022-04-30 00:00:00+00:00,-0.0036807233691850127,0.009000234938739915,-0.05177794715948192,0.03301657713512407,-0.0012785363178967613,0.003163403750528815
2022-05-31 00:00:00+00:00,-0.004418032024138152,-0.0011743986374576076,0.012744248579295459,-0.009471891729325166,-0.001507081174192515,-0.00039738480718498614
2022-06-30 00:00:00+00:00,-0.01244336751374886,0.0067655613109252055,-0.03002173878414649,-0.054440906694008806,-0.004207338061117061,0.00239804106916508
2022-07-31 00:00:00+00:00,0.008634371169127242,-0.013256110678995348,0.002131194236798084,-0.0018883368467751405,0.004318406593431412,-0.009798979384915918
2022-08-31 00:00:00+00:00,-0.002039314851002172,0.004849976305281389,-0.02946964767881788,-0.00873735227463468,-0.001208960157132677,0.0051201408324843545
2022-09-30 00:00:00+00:00,-0.02100868457141225,0.010582940524089368,-0.033853584544738746,0.03386660170454636,-0.014851513769230107,0.009549474654394263
2022-10-31 00:00:00+00:00,0.006193328841753276,-0.0032383869911495333,0.0002948250887733206,0.005438564614756558,0.0022006939762362343,-0.0015383093380570978
2022-11-30 00:00:00+00:00,-0.008910340701990371,-0.0007065763496494348,0.040815497206760254,0.033522267024589825,-0.009661661008898759,-0.001855019094693544
2022-12-31 00:00:00+00:00,-0.012069338714985611,0.003910762910426913,0.02217939782708256,0.022179397827082337,-0.012069338714985833,0.0039107629104266906
2023-01-31 00:00:00+00:00,0.004170953153407542,-0.008155532280232913,0.01881559835691249,-0.010038547107234619,0.004170953153407764,-0.008155532280233357
2023-02-28 00:00:00+00:00,-0.001551710902790826,-0.00840679098313879,-0.02962431636134011,-0.005750941071151039,-0.001551710902790937,-0.008406790983138901
2023-03-31 00:00:00+00:00,-0.006235568984863327,-0.0016983151557687926,0.016797900550855394,-0.01472113464012248,-0.005386079197595595,-0.0029291075109537656
2023-04-30 00:00:00+00:00,-0.0036141966917091484,0.006727804220207023,-0.002065589114923716,-0.002065589114923383,-0.0036141966917091484,0.006727804220207467
2023-05-31 00:00:00+00:00,0.0032059908435448925,0.0007623152830147362,-0.016433046076438695,0.01707960103101347,0.0032059908435451145,0.0007623152830142921
2023-06-30 00:00:00+00:00,0.014835520202934438,0.012297648044970355,0.006980820847468205,-0.02865716680007946,0.01483552020293466,0.012297648044970355
2023-07-31 00:00:00+00:00,-0.00504104728928223,0.004497190601792989,0.016956581442966634,0.016956581442966412,-0.005041047289282119,0.004497190601792989
2023-08-31 00:00:00+00:00,-0.0063832220206453405,0.009515952270315431,-0.022311655652710094,0.0030330297758351943,-0.006383222020645007,0.009515952270314987
2023-09-30 00:00:00+00:00,0.005566511267413254,-0.0120400780323211,-0.019175159461504943,0.019365971324322828,0.0055665112674134765,-0.012040078032320989
2023-10-31 00:00:00+00:00,-0.009701322096021592,0.0034943585947850853,-0.0053554411123026835,0.00508724261890503,-0.009147387717816202,0.005757579366176824
2023-11-30 00:00:00+00:00,0.012692304567662571,-0.004169933625246869,0.033352780455116804,0.043753819061789656,0.0049644750685287065,-0.0020281263374779535
2023-12-31 00:00:00+00:00,-0.010174130307408547,-0.004062218844751442,0.024651441680301645,0.024651441680301422,-0.0035652512944273074,-0.0014165945988168227
2024-01-31 00:00:00+00:00,0.006997878810677038,-0.0023400359058339815,-0.023574339654125587,-0.004510100285519014,0.003688862426674877,-0.00112769543627389
2024-02-29 00:00:00+00:00,0.00853948997779952,-0.006392528552558452,-0.011246978700822918,0.011063620052211842,0.0027445032965656146,-0.0027499881310778518
2024-03-31 00:00:00+00:00,0.0028746127255498966,-0.0030436744833250984,-0.006605581413722805,-0.011781505024572647,0.0015673131219393621,-0.0016234753147654768
2024-04-30 00:00:00+00:00,0.007880978628957758,0.006530450746177641,-0.0183341251470569,0.018263380861390344,0.003977739881024789,0.004371594380254695
2024-05-31 00:00:00+00:00,0.009223917331292908,-2.569565818788533e-06,0.01817181682234459,-0.01022998016454324,-0.00026939468146558454,-0.004975215834377544
2024-06-30 00:00:00+00:00,0.006164058818406648,0.004857820308309835,-0.004702931052483206,-0.005689995566233841,0.005256788435424431,0.004707961497598223
2024-07-31 00:00:00+00:00,-0.021690164887058994,-0.032870945173208654,0.009516813198612306,-0.003010285023314019,-0.014616065246991772,-0.02155589249266543
2024-08-31 00:00:00+00:00,0.004935988948181924,0.005545059448366141,0.0329287051672813,0.0329287051672813,0.004530292103619882,0.0032594715898861537
2024-09-30 00:00:00+00:00,0.004126504820225474,-0.002230705522087262,0.008279136179213609,-0.002218046914576055,0.00207804163952785,-0.000779519695620734
2024-10-31 00:00:00+00:00,-0.000627457601818926,-0.00020864336437276254,-0.03995166272361961,0.015438102937902709,-0.0007924143275929163,-0.0004095184081170933
2024-11-30 00:00:00+00:00,-0.004477949251704416,0.0028199719217421038,-0.011944299771758149,0.01151165233928153,-0.005735924191081931,0.005692498575643246
2024-12-31 00:00:00+00:00,-0.0006806765911537838,0.006139417851281248,-0.028498048866758774,0.02899779810686076,-0.0010605697714290985,0.0054209649428806905
2025-01-31 00:00:00+00:00,-0.006942759451188163,-0.00307568092954813,-0.0015497502721554257,-0.011907126994888828,-0.003473017494151631,-0.001590238298967206
2025-02-28 00:00:00+00:00,-0.0024150373375045886,0.005574311365314388,0.007746297113994993,-0.011121277823621933,-0.0008812299165175119,0.002466017498098161
2025-03-31 00:00:00+00:00,-0.0033877505710530054,-0.00020999851322633933,0.013886368270396465,0.013886368270397131,-0.002102187006035816,0.0011769516445259143
2025-04-30 00:00:00+00:00,-0.008246780713254132,0.002226613946830991,0.04452886615201912,0.03743876082603648,-0.00282975572981381,0.0008541819691698649
2025-05-31 00:00:00+00:00,0.004959370493663906,0.002169633878604582,0.0037308645705420584,-0.02359245231808471,0.0005272216447012035,0.002835632628519047
2025-06-30 00:00:00+00:00,0.0006381153434076303,0.009161834128064372,0.02037614781687558,0.0203761478168758,-4.188312454656007e-05,0.0031311299551251004
2025-07-31 00:00:00+00:00,0.0043935962520949,0.00456111388449143,-0.030895388565222892,0.010276668716491022,0.001540058385937071,0.0016006020086121175
2025-08-31 00:00:00+00:00,-0.0019618848099247632,0.0015798901660919462,0.01626879100030476,-0.025771331375536,0.0022383771195828572,0.0030471911613243474
2025-09-30 00:00:00+00:00,0.0021273661601248772,0.008718231547248045,-0.0032035141889006358,-0.041576068523126564,0.0021273661601248772,0.008718231547247823
2025-10-31 00:00:00+00:00,0.006115122393640426,0.0068513039058701874,-0.014556748910551587,0.009374897846138097,0.006379823347636204,0.006352116451810552
2025-11-30 00:00:00+00:00,0.00398196432698672,0.0004579737588825683,-0.002856527339437198,0.002727262021765542,0.0034106010058121417,-9.236327693840085e-05
2025-12-31 00:00:00+00:00,0.0075205551292676365,0.006987382579666246,0.014862309330287315,0.013358650348793466,0.0076785503241285635,0.0071287053090411945
2026-01-31 00:00:00+00:00,0.009273582469109032,0.004227028089684781,0.030680562622282137,0.01403817439998667,0.008841152945814779,0.003913239745788166
2026-02-28 00:00:00+00:00,0.004140903868240731,0.00662279408897426,-0.012508438054589677,-0.016106308546448234,0.0030822633927203302,0.0035425740426622276
2026-03-31 00:00:00+00:00,-0.001667145254844682,-0.005060746347652856,-0.023642107053489902,0.023676469331329608,-0.00030175079727468024,-0.0036318892852713613
2026-04-30 00:00:00+00:00,0.008624483696650032,0.01072396946398868,0.022974602532722432,-0.007533829357831423,0.00301861110718038,0.003749978154775624
2026-05-31 00:00:00+00:00,0.00432327265097876,0.00877511448627577,-0.0056620086767025235,-0.0042347829666313785,0.0015177595462767535,0.0030692782625767467
2026-06-30 00:00:00+00:00,-0.000766939698870317,-0.001814071040458498,-0.029487552334445333,0.0301651155502507,-0.0009023016166000986,-0.0011126628127645644
2026-07-31 00:00:00+00:00,0.0008876379625868402,-9.593689703024655e-05,0.015544125430615008,-0.004126654062936219,0.0009291131496718119,0.000251854609304214
2026-08-31 00:00:00+00:00,0.0034237745906962047,0.0034237745906959827,0.007733579256348433,0.007733579256348877,0.0047966928688261135,0.004796692868825669
2026-09-30 00:00:00+00:00,-0.008704809934028113,0.004930366715569345,-0.0058548802252197385,-0.0058548802252197385,-0.008704809934028224,0.004930366715569123
