symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
GBPUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.005633591694494654,-0.004291075399943609,0.08582313445485555,0.03174189567565918,0.3515863892091645,15,True,False,False,-0.004291075399943609,True,0.013956133308411056,0.008027970531931742,0.004703879356384423,2.9473497779800786,1,True,True,False,-0.006138120698492632,True,True
XAUUSD,H4,hybrid_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,16,-0.05321622278268078,-0.004584126989310294,0.07600265993095232,0.03648537812499999,-0.9395244797056014,46,True,False,False,-0.004584126989310294,True,0.07055031750837015,0.038762385192687106,0.04317047433035725,1.127517529894832,8,True,True,False,-0.006149860114833518,True,True
GBPUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.074051067179107,0.01168801354355468,0.05805148355758469,0.03054978144509456,1.0823901267298128,47,True,True,True,0.01168801354355468,True,-0.057825906578445,0.11517656705431731,0.017166818673270173,-1.690463614267937,11,True,False,False,-0.0008011286366065189,True,True
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,0.06745054431914521,0.004180876044226524,0.03339522975045502,0.019823225143187594,0.44086937533004256,30,True,True,True,0.004180876044226524,True,-0.08277076112862358,0.09559436453073017,0.027039139031300584,-3.8622937417844363,8,True,False,False,0.009904285102483095,True,True
USDJPY,H4,trend_ma_adx,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0285564414550527,0.0039878714571028005,0.0417271723627162,0.020106012567562868,0.9251284494589391,97,True,True,True,0.0039878714571028005,True,-0.1026560580708028,0.10346374661592257,0.014986651637581817,-2.8414309349918816,56,False,False,False,0.0005975048066564927,True,True
EURUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.012297370606067767,0.0033973960830142908,0.020884960517883154,0.012834681272506714,0.709624053507859,11,True,True,True,0.0033973960830142908,True,-0.0024250383758548377,0.020120709762573533,0.008656024932861328,-0.2155905759298689,1,True,False,False,0.0036872103600092067,True,True
EURUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.018362439546584158,0.0033033333365485042,0.03660221362676724,0.019231438636779785,0.7421821949272375,17,True,True,True,0.0033033333365485042,True,-0.005988774490356841,0.023101905688864995,0.01411581039428711,-0.32094387570833216,5,True,False,False,0.002806967909258786,True,True
GBPUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.017568811836718667,0.002999772853851552,0.027796204883030442,0.017347094819205378,0.27902381464404896,91,True,True,True,0.002999772853851552,True,-0.021433724278032362,0.05117017286213733,0.016935567103794746,-0.27110542536595117,108,True,False,False,0.0037125996148958612,True,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.01639122841579415,0.0028308618864326092,0.03886770768955428,0.018632287437139603,0.5572250009730897,89,True,True,True,0.0028308618864326092,True,-0.0977275815541171,0.09853970616197866,0.012142599707107583,-2.565319636994832,50,True,False,False,0.0002003777969844957,True,True
GBPUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.01707306608926882,0.0023303647309493645,0.04954773355110034,0.020602631416320946,0.13104867863695963,36,True,True,False,0.0023303647309493645,True,-0.07863749130445086,0.08833662592627932,0.015922671556472777,-2.8257001122332115,12,True,False,False,0.0008840909297776241,True,True
GBPUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.012024193065832413,0.0016248813761837442,0.0531685663459557,0.01901567693982768,0.3377224793897024,108,True,True,False,0.0016248813761837442,True,-0.033251862975528734,0.10484349066888941,0.015385021787370787,-0.33651842623231387,112,True,False,False,-0.00017335449112102546,True,True
EURUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0018358299669997038,0.0009015865276169454,0.02632000138102219,0.017094135284423828,0.46302265427247596,33,True,True,True,0.0009015865276169454,True,-0.013741300697331371,0.045014399244286456,0.012325763702392578,-0.2955376381890938,44,True,False,False,0.0009015865276169454,True,True
EURUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0038410449580063492,0.0007709398414184006,0.017304516949593486,0.014359345060076448,-0.1532411919232907,80,True,True,True,0.0007709398414184006,True,-0.04749568734578247,0.05548087873336937,0.010053999388558586,-0.9958534197099057,81,True,False,False,-0.0011894726788777542,True,True
EURUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.004281991457019347,1.0349119316487926e-05,0.02033849965550309,0.019254892692565917,-0.58148042729993,81,True,True,True,1.0349119316487926e-05,True,-0.0513754905155791,0.05475367898489431,0.01044367364065969,-1.210526366297911,84,True,False,False,-0.0008581893858111555,True,True
GBPUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0028081333442339677,-0.0010309390756356295,0.048154667968749856,0.015112876892089844,0.3101157250583763,23,True,False,False,-0.0010309390756356295,True,-0.02025556167602005,0.0609484468966789,0.014938950538635254,-0.3382911683391478,37,True,False,False,0.00036045527914319996,True,True
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.01946313626930215,-0.0011879156269125515,0.04551777893331556,0.023801319072585467,0.1437204008593165,87,True,False,True,-0.0011879156269125515,True,-0.03116997310924463,0.08134399603721608,0.02672399989413927,-0.34608993799716603,99,True,False,False,0.0009145630130270974,True,True
EURUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.021492403374795715,-0.001292280037370078,0.034052722225320825,0.0196461369269235,-0.7892120401161281,30,True,False,True,-0.001292280037370078,True,-0.020979728432791944,0.034193632933553944,0.01381295919418335,-1.1796814308680117,10,True,False,False,-0.003825557678571755,True,True
EURUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.004781299127045576,-0.0015237157353187895,0.04440616832012654,0.019621682191685103,-0.05305229233601097,34,True,False,True,-0.0015237157353187895,True,-0.052037410433687925,0.05814285965410694,0.01510238044738784,-2.891303215814646,10,True,False,False,-0.0022836263297153227,True,True
XAUUSD,H4,bbands_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,16,-0.016349544030762872,-0.0033425803588868486,0.08821926107628797,0.03494158427734379,0.11590305433820369,12,True,False,False,-0.0033425803588868486,True,-0.099280101464844,0.09928010146484405,0.025245136132812478,-1.4042655135663498,4,True,False,False,-0.003958022967529472,True,True
XAUUSD,H4,mean_reversion_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,16,-0.04769596971435641,-0.008135068524170064,0.08153351425781263,0.03403140000000014,-0.9181584984054767,12,True,False,False,-0.008135068524170064,True,-0.09019537753906293,0.0901953775390629,0.02738408203125,-1.4049300428191447,4,True,False,False,-0.004585735614013792,True,True
EURUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,-0.04689000438019742,-0.00899165809334093,0.08575144570842452,0.017617980257688324,-2.1510320322565257,29,True,False,False,-0.00899165809334093,True,-0.03626738497597848,0.05428283970071774,0.014539957046508789,-1.7370432098712998,9,True,False,False,-0.010522135393708614,True,True
XAUUSD,D1,mean_reversion_regime,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,68,-0.04602325477223152,-0.010648395628805775,0.09999305147394524,0.030699951171875,-1.0931782337023872,22,True,False,False,-0.010648395628805775,True,-0.004927795117187439,0.036658581460361855,0.009712978515625,-0.2905993571539797,2,True,False,False,-0.009507990221090959,True,True
EURUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.006357299149554257,0.0003809096278314721,0.01727221936953606,0.009757757186889503,0.45742115679830575,8,True,True,True,0.0003809096278314721,True,-0.014015836219788746,0.02559425180366849,0.012325763702392578,-0.489587518750393,12,True,False,False,0.0014278725831404094,True,False
GBPUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.007369433133262008,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.021332260892048316,0.055869026043273706,0.011001360588073585,-0.6272252524158795,30,True,False,False,0.003265466964200632,True,False
GBPUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.006064674442914887,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0040493914146204416,True,False
USDJPY,H4,bbands_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0037669212480140567,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.011719579878857633,0.04017713894454725,0.020030628762117704,-0.28803112999913694,19,True,False,False,0.002736267074559115,True,False
USDJPY,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.018951956352245565,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.004247487975816343,True,False
XAUUSD,H4,trend_ma_adx,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,16,0.00859078666512561,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.02322299457310273,0.06725819839201047,0.06216511869419643,-0.38593990041433224,12,False,False,False,-0.003266941716221619,True,False
XAUUSD,D1,bbands_reversion,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,68,0.003341396549718285,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.003339329858039532,False,False
XAUUSD,D1,trend_ma_adx,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,68,0.009649538728883612,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.004351370407001809,True,False
