time,cci_chg_xs
2019-07-31 00:00:00+00:00,-0.000648871149239949
2019-08-31 00:00:00+00:00,0.005033290106182919
2019-09-30 00:00:00+00:00,0.0016645609233916225
2019-10-31 00:00:00+00:00,0.01443723652515061
2019-11-30 00:00:00+00:00,-0.0027588658824658774
2019-12-31 00:00:00+00:00,-0.001950525147901283
2020-01-31 00:00:00+00:00,0.006396828158372614
2020-02-29 00:00:00+00:00,0.0021140832779384944
2020-03-31 00:00:00+00:00,0.004257597987481043
2020-04-30 00:00:00+00:00,-0.01315536160201114
2020-05-31 00:00:00+00:00,-0.006055102914853783
2020-06-30 00:00:00+00:00,-0.001224556362473872
2020-07-31 00:00:00+00:00,0.009668168091383933
2020-08-31 00:00:00+00:00,-0.00440622117123024
2020-09-30 00:00:00+00:00,0.014354329833930146
2020-10-31 00:00:00+00:00,-0.0022336616740884496
2020-11-30 00:00:00+00:00,-0.012121426003735225
2020-12-31 00:00:00+00:00,0.0024641556176316914
2021-01-31 00:00:00+00:00,-0.001537885327135169
2021-02-28 00:00:00+00:00,-0.004452964683697269
2021-03-31 00:00:00+00:00,-0.005947496293094101
2021-04-30 00:00:00+00:00,0.005467868186550318
2021-05-31 00:00:00+00:00,-0.01197985484898767
2021-06-30 00:00:00+00:00,0.0030885582410755674
2021-07-31 00:00:00+00:00,-0.010588256208920122
2021-08-31 00:00:00+00:00,-0.0019353886529599462
2021-09-30 00:00:00+00:00,0.00012894101591776064
2021-10-31 00:00:00+00:00,0.018916613383302305
2021-11-30 00:00:00+00:00,-0.013042873701927582
2021-12-31 00:00:00+00:00,0.009177704132108389
2022-01-31 00:00:00+00:00,0.0026494801837517734
2022-02-28 00:00:00+00:00,-0.005829609261723823
2022-03-31 00:00:00+00:00,-0.02606599519534525
2022-04-30 00:00:00+00:00,-0.005257684127929929
2022-05-31 00:00:00+00:00,0.006244277643371543
2022-06-30 00:00:00+00:00,-0.0007200263922509942
2022-07-31 00:00:00+00:00,-0.005128210563825619
2022-08-31 00:00:00+00:00,0.001674449970619607
2022-09-30 00:00:00+00:00,-0.008859584133342091
2022-10-31 00:00:00+00:00,-0.01346921144993729
2022-11-30 00:00:00+00:00,0.005890880888806738
2022-12-31 00:00:00+00:00,-0.0008683517141101493
2023-01-31 00:00:00+00:00,0.004488325472655319
2023-02-28 00:00:00+00:00,-0.010972758430694007
2023-03-31 00:00:00+00:00,0.007176780312352804
2023-04-30 00:00:00+00:00,-0.01617182561423336
2023-05-31 00:00:00+00:00,0.007396006282595069
2023-06-30 00:00:00+00:00,0.011223250594906364
2023-07-31 00:00:00+00:00,-0.0005816118977706175
2023-08-31 00:00:00+00:00,0.007468120100000197
2023-09-30 00:00:00+00:00,-0.007058832162711859
2023-10-31 00:00:00+00:00,0.002282288355875961
2023-11-30 00:00:00+00:00,0.006038216055121115
2023-12-31 00:00:00+00:00,-0.014330187940344463
2024-01-31 00:00:00+00:00,0.013141261454950204
2024-02-29 00:00:00+00:00,0.0018270141103244875
2024-03-31 00:00:00+00:00,0.0033812390051570773
2024-04-30 00:00:00+00:00,0.005498086209957842
2024-05-31 00:00:00+00:00,0.003854962145321439
2024-06-30 00:00:00+00:00,0.008673629776337677
2024-07-31 00:00:00+00:00,-0.020436725987491133
2024-08-31 00:00:00+00:00,-0.002143440450349532
2024-09-30 00:00:00+00:00,0.004433054596189034
2024-10-31 00:00:00+00:00,0.005418876011111351
2024-11-30 00:00:00+00:00,0.006148960928830549
2024-12-31 00:00:00+00:00,-0.014095931397775208
2025-01-31 00:00:00+00:00,-0.002346941805349223
2025-02-28 00:00:00+00:00,-0.009335970717549436
2025-03-31 00:00:00+00:00,0.004051558051658688
2025-04-30 00:00:00+00:00,-0.0005426735275182448
2025-05-31 00:00:00+00:00,0.0008617087352860153
2025-06-30 00:00:00+00:00,0.009845953338987856
2025-07-31 00:00:00+00:00,0.00810400567601155
2025-08-31 00:00:00+00:00,-0.0012925030912396274
2025-09-30 00:00:00+00:00,0.0019186149628931393
2025-10-31 00:00:00+00:00,-0.0030299187632235602
2025-11-30 00:00:00+00:00,-0.006919038716759474
2025-12-31 00:00:00+00:00,0.008569960174809266
2026-01-31 00:00:00+00:00,-0.006632385379951811
2026-02-28 00:00:00+00:00,-0.004124197524196904
2026-03-31 00:00:00+00:00,0.001606043437815563
2026-04-30 00:00:00+00:00,-0.00590980026850485
2026-05-31 00:00:00+00:00,-0.004180689961197803
2026-06-30 00:00:00+00:00,0.0056865735856446165
2026-07-31 00:00:00+00:00,0.0012051140744728794
2026-08-31 00:00:00+00:00,-0.0050102234737052775
2026-09-30 00:00:00+00:00,0.008211242792075302
