time,value_vix_gpr_ew
2018-04-30 00:00:00+00:00,0.00579620367928535
2018-05-31 00:00:00+00:00,0.0006747970938549841
2018-06-30 00:00:00+00:00,-0.005452771751052521
2018-07-31 00:00:00+00:00,1.4729029763183021e-05
2018-08-31 00:00:00+00:00,-0.009865757358003435
2018-09-30 00:00:00+00:00,0.0046774328889716
2018-10-31 00:00:00+00:00,0.000699824953130701
2018-11-30 00:00:00+00:00,0.005123563941652698
2018-12-31 00:00:00+00:00,-0.006880592249366213
2019-01-31 00:00:00+00:00,0.0052508670709221494
2019-02-28 00:00:00+00:00,0.004800020947365313
2019-03-31 00:00:00+00:00,-0.004342232870847451
2019-04-30 00:00:00+00:00,0.003584301115776567
2019-05-31 00:00:00+00:00,-0.011156306620552336
2019-06-30 00:00:00+00:00,-0.002143015672635973
2019-07-31 00:00:00+00:00,-0.0012820362807753893
2019-08-31 00:00:00+00:00,-0.006211049358651244
2019-09-30 00:00:00+00:00,0.0035425253247791666
2019-10-31 00:00:00+00:00,0.00487129455834312
2019-11-30 00:00:00+00:00,-0.00216193229492323
2019-12-31 00:00:00+00:00,0.011447393431667008
2020-01-31 00:00:00+00:00,-0.013790989596872638
2020-02-29 00:00:00+00:00,-0.004188316655286295
2020-03-31 00:00:00+00:00,-0.018126767011281353
2020-04-30 00:00:00+00:00,0.009505902426604207
2020-05-31 00:00:00+00:00,0.008956871201267314
2020-06-30 00:00:00+00:00,0.005844323110933081
2020-07-31 00:00:00+00:00,0.0005890125817042957
2020-08-31 00:00:00+00:00,0.0048226671147675315
2020-09-30 00:00:00+00:00,-0.0027304436252438835
2020-10-31 00:00:00+00:00,-0.00419583217591446
2020-11-30 00:00:00+00:00,0.013923567250378133
2020-12-31 00:00:00+00:00,0.009060464667460577
2021-01-31 00:00:00+00:00,0.004647181943194578
2021-02-28 00:00:00+00:00,0.013110687367872353
2021-03-31 00:00:00+00:00,0.0006664454131226627
2021-04-30 00:00:00+00:00,-0.0002979805852091344
2021-05-31 00:00:00+00:00,-0.006597502626250917
2021-06-30 00:00:00+00:00,0.0016209581906700965
2021-07-31 00:00:00+00:00,-0.005461114780450971
2021-08-31 00:00:00+00:00,0.0022854712268489674
2021-09-30 00:00:00+00:00,0.00043386853573967876
2021-10-31 00:00:00+00:00,0.00895468516067277
2021-11-30 00:00:00+00:00,-0.013324621616293775
2021-12-31 00:00:00+00:00,-0.001632310770389167
2022-01-31 00:00:00+00:00,-0.006540203462025773
2022-02-28 00:00:00+00:00,0.003698468792208587
2022-03-31 00:00:00+00:00,0.0014244370812765972
2022-04-30 00:00:00+00:00,-0.0037187273368837204
2022-05-31 00:00:00+00:00,-0.0027693271477212678
2022-06-30 00:00:00+00:00,-0.006782937335748085
2022-07-31 00:00:00+00:00,-0.003963988349384162
2022-08-31 00:00:00+00:00,0.0017677154770832093
2022-09-30 00:00:00+00:00,-0.007971458661707231
2022-10-31 00:00:00+00:00,0.004860115000638876
2022-11-30 00:00:00+00:00,0.007258882005163336
2022-12-31 00:00:00+00:00,0.007314634457390445
2023-01-31 00:00:00+00:00,0.007959544216458614
2023-02-28 00:00:00+00:00,-0.005923377389761564
2023-03-31 00:00:00+00:00,0.007986139756509969
2023-04-30 00:00:00+00:00,-0.009501626996898715
2023-05-31 00:00:00+00:00,-0.010902585624753436
2023-06-30 00:00:00+00:00,-0.0033513073313733432
2023-07-31 00:00:00+00:00,0.0005847959069187336
2023-08-31 00:00:00+00:00,-0.008960613482321023
2023-09-30 00:00:00+00:00,0.0024577505869756155
2023-10-31 00:00:00+00:00,-0.008340389970731499
2023-11-30 00:00:00+00:00,0.0050012645742270045
2023-12-31 00:00:00+00:00,0.0004147997900962874
2024-01-31 00:00:00+00:00,-0.005328955397750579
2024-02-29 00:00:00+00:00,0.0040354261585320295
2024-03-31 00:00:00+00:00,-4.49113350465824e-05
2024-04-30 00:00:00+00:00,0.0028249394168864406
2024-05-31 00:00:00+00:00,0.005977765910802013
2024-06-30 00:00:00+00:00,0.001409047792464424
2024-07-31 00:00:00+00:00,-0.017739850191583972
2024-08-31 00:00:00+00:00,-0.001574227734678968
2024-09-30 00:00:00+00:00,-0.0011338384443769778
2024-10-31 00:00:00+00:00,-0.0037077199790611637
2024-11-30 00:00:00+00:00,0.0036026459048490445
2024-12-31 00:00:00+00:00,-0.007542927007246902
2025-01-31 00:00:00+00:00,0.0010496303371796412
2025-02-28 00:00:00+00:00,-0.002665226782410768
2025-03-31 00:00:00+00:00,-0.0033585205623691827
2025-04-30 00:00:00+00:00,-0.003334637741312152
2025-05-31 00:00:00+00:00,-0.0011736842876687303
2025-06-30 00:00:00+00:00,-0.0054246960208047534
2025-07-31 00:00:00+00:00,-9.846117242506836e-05
2025-08-31 00:00:00+00:00,-0.004067354813364621
2025-09-30 00:00:00+00:00,-0.006788751215418554
2025-10-31 00:00:00+00:00,-0.0016750549219072264
2025-11-30 00:00:00+00:00,-0.00038987485050467896
2025-12-31 00:00:00+00:00,0.002680848814044401
2026-01-31 00:00:00+00:00,-0.00401726560324267
2026-02-28 00:00:00+00:00,-0.0035160221395492686
2026-03-31 00:00:00+00:00,0.0016430457432723422
2026-04-30 00:00:00+00:00,0.0028824605262529612
2026-05-31 00:00:00+00:00,-0.004068895746802359
2026-06-30 00:00:00+00:00,0.001363177441570551
2026-07-31 00:00:00+00:00,0.0032252864418957916
2026-08-31 00:00:00+00:00,0.001771576471409242
2026-09-30 00:00:00+00:00,0.001115150529355402
