time,reer_raw
2018-07-31 00:00:00+00:00,0.004331806254271653
2018-08-31 00:00:00+00:00,-0.0010770575603600285
2018-09-30 00:00:00+00:00,0.0023544374079835784
2018-10-31 00:00:00+00:00,-0.004362693318978317
2018-11-30 00:00:00+00:00,0.013593034525611003
2018-12-31 00:00:00+00:00,-0.015376520392990867
2019-01-31 00:00:00+00:00,0.011411080558165532
2019-02-28 00:00:00+00:00,0.0013653521716050498
2019-03-31 00:00:00+00:00,-0.0030971035401043956
2019-04-30 00:00:00+00:00,-0.0017260808404659933
2019-05-31 00:00:00+00:00,-0.009273109617166098
2019-06-30 00:00:00+00:00,0.0018454502304723341
2019-07-31 00:00:00+00:00,-0.0024639556300164456
2019-08-31 00:00:00+00:00,-0.007312509966959979
2019-09-30 00:00:00+00:00,0.005698714686719786
2019-10-31 00:00:00+00:00,0.007093252085246471
2019-11-30 00:00:00+00:00,-0.00018443188596384275
2019-12-31 00:00:00+00:00,0.014263198209834682
2020-01-31 00:00:00+00:00,-0.016028096164680816
2020-02-29 00:00:00+00:00,-0.008994240108273988
2020-03-31 00:00:00+00:00,-0.03613079049692702
2020-04-30 00:00:00+00:00,0.018708974790510036
2020-05-31 00:00:00+00:00,0.002862645013977927
2020-06-30 00:00:00+00:00,0.005150496034521668
2020-07-31 00:00:00+00:00,-0.0037562546397109653
2020-08-31 00:00:00+00:00,0.015384696201005355
2020-09-30 00:00:00+00:00,-0.009123116227589656
2020-10-31 00:00:00+00:00,-0.004850435396619557
2020-11-30 00:00:00+00:00,0.009469246552461508
2020-12-31 00:00:00+00:00,0.0032094427268731796
2021-01-31 00:00:00+00:00,-0.005069080590501374
2021-02-28 00:00:00+00:00,0.019329260406881765
2021-03-31 00:00:00+00:00,-0.002571996793264919
2021-04-30 00:00:00+00:00,-0.009543259586213604
2021-05-31 00:00:00+00:00,-0.0015725420898119458
2021-06-30 00:00:00+00:00,0.001731236890789578
2021-07-31 00:00:00+00:00,0.007911600782514627
2021-08-31 00:00:00+00:00,0.002949103794468222
2021-09-30 00:00:00+00:00,-0.0013765572372884671
2021-10-31 00:00:00+00:00,-0.011956387367628274
2021-11-30 00:00:00+00:00,0.013152543590725152
2021-12-31 00:00:00+00:00,-0.0008070347798773136
2022-01-31 00:00:00+00:00,0.005531162631068787
2022-02-28 00:00:00+00:00,0.00066522955752224
2022-03-31 00:00:00+00:00,-0.017486780611163044
2022-04-30 00:00:00+00:00,-0.0016641451376195882
2022-05-31 00:00:00+00:00,0.003544580671986708
2022-06-30 00:00:00+00:00,-0.0059740692269371065
2022-07-31 00:00:00+00:00,-0.0033935829623676916
2022-08-31 00:00:00+00:00,0.0030823901491159322
2022-09-30 00:00:00+00:00,0.004656556403116685
2022-10-31 00:00:00+00:00,-0.013305735672890617
2022-11-30 00:00:00+00:00,0.016821132538688
2022-12-31 00:00:00+00:00,0.009511148112636647
2023-01-31 00:00:00+00:00,0.0004887647327354028
2023-02-28 00:00:00+00:00,-0.008614827147361726
2023-03-31 00:00:00+00:00,0.0038960098096538776
2023-04-30 00:00:00+00:00,-0.009194556294281786
2023-05-31 00:00:00+00:00,0.006185409064848546
2023-06-30 00:00:00+00:00,-0.010404046422663127
2023-07-31 00:00:00+00:00,-0.004971001097712424
2023-08-31 00:00:00+00:00,-0.002215327632609343
2023-09-30 00:00:00+00:00,0.012894091441121525
2023-10-31 00:00:00+00:00,-0.008556736771218376
2023-11-30 00:00:00+00:00,-0.011058417561492173
2023-12-31 00:00:00+00:00,0.006766127133387645
2024-01-31 00:00:00+00:00,-0.007406802765640985
2024-02-29 00:00:00+00:00,-0.003353411253297356
2024-03-31 00:00:00+00:00,0.0067675463421836834
2024-04-30 00:00:00+00:00,-0.0072999649252829535
2024-05-31 00:00:00+00:00,-0.00638355082579245
2024-06-30 00:00:00+00:00,-0.005309456241578969
2024-07-31 00:00:00+00:00,0.010003804391271132
2024-08-31 00:00:00+00:00,0.0018384017405548292
2024-09-30 00:00:00+00:00,-0.007646299288789127
2024-10-31 00:00:00+00:00,-0.002592995277878929
2024-11-30 00:00:00+00:00,0.00878537018460035
2024-12-31 00:00:00+00:00,-0.006652300456657323
2025-01-31 00:00:00+00:00,0.006207519125186689
2025-02-28 00:00:00+00:00,0.0012033427920852269
2025-03-31 00:00:00+00:00,-0.00982987464576468
2025-04-30 00:00:00+00:00,-0.0022351111452441064
2025-05-31 00:00:00+00:00,-0.006279580475483049
2025-06-30 00:00:00+00:00,-0.00038287950092918965
2025-07-31 00:00:00+00:00,0.00398363585800654
2025-08-31 00:00:00+00:00,-0.0053652969154703856
2025-09-30 00:00:00+00:00,-0.00524429522458103
2025-10-31 00:00:00+00:00,-0.002042041255970961
2025-11-30 00:00:00+00:00,-0.004983443700157242
2025-12-31 00:00:00+00:00,0.0016778922707183508
2026-01-31 00:00:00+00:00,0.0024200710711479445
2026-02-28 00:00:00+00:00,-0.000977569602876649
2026-03-31 00:00:00+00:00,-0.0009014318324143122
2026-04-30 00:00:00+00:00,0.004013837546265719
2026-05-31 00:00:00+00:00,0.00046018984489393233
2026-06-30 00:00:00+00:00,0.00393249210862745
2026-07-31 00:00:00+00:00,0.007244227765434763
2026-08-31 00:00:00+00:00,-0.0039030484577682323
2026-09-30 00:00:00+00:00,0.003126193473705907
