time,bs_resid_60m
2018-04-30 00:00:00+00:00,-0.00014244586655187685
2018-05-31 00:00:00+00:00,0.006283153848558154
2018-06-30 00:00:00+00:00,-0.006528949920133975
2018-07-31 00:00:00+00:00,-0.008963016236853805
2018-08-31 00:00:00+00:00,-0.004954655211547698
2018-09-30 00:00:00+00:00,0.003659774441740593
2018-10-31 00:00:00+00:00,-0.001483295370222848
2018-11-30 00:00:00+00:00,0.008986910438820939
2018-12-31 00:00:00+00:00,0.00948102386139893
2019-01-31 00:00:00+00:00,-0.0012279676545319251
2019-02-28 00:00:00+00:00,0.010154417145206818
2019-03-31 00:00:00+00:00,-0.004219597071078662
2019-04-30 00:00:00+00:00,0.0010058276879447714
2019-05-31 00:00:00+00:00,-0.012860415471996456
2019-06-30 00:00:00+00:00,-0.007043920746067189
2019-07-31 00:00:00+00:00,-0.008640518358841276
2019-08-31 00:00:00+00:00,0.003630293073693336
2019-09-30 00:00:00+00:00,0.0029167530581566403
2019-10-31 00:00:00+00:00,0.017954424161830573
2019-11-30 00:00:00+00:00,0.0008685990495320706
2019-12-31 00:00:00+00:00,0.0026477108859288556
2020-01-31 00:00:00+00:00,-0.0028812792304685475
2020-02-29 00:00:00+00:00,0.001084264387709588
2020-03-31 00:00:00+00:00,0.027197126161439655
2020-04-30 00:00:00+00:00,8.30077137452534e-05
2020-05-31 00:00:00+00:00,0.014580836371802297
2020-06-30 00:00:00+00:00,0.006044117090150181
2020-07-31 00:00:00+00:00,-0.006635776203476107
2020-08-31 00:00:00+00:00,0.013665880791345009
2020-09-30 00:00:00+00:00,0.009799629770637752
2020-10-31 00:00:00+00:00,0.002495341286735897
2020-11-30 00:00:00+00:00,-0.006604856717690399
2020-12-31 00:00:00+00:00,-0.00026079093715380974
2021-01-31 00:00:00+00:00,0.0062881286637783695
2021-02-28 00:00:00+00:00,0.013643858635897566
2021-03-31 00:00:00+00:00,0.01609551993103575
2021-04-30 00:00:00+00:00,-0.0003523806510973282
2021-05-31 00:00:00+00:00,-0.004510321827333796
2021-06-30 00:00:00+00:00,0.00236431143167537
2021-07-31 00:00:00+00:00,0.0033281807986493828
2021-08-31 00:00:00+00:00,0.003920112779120188
2021-09-30 00:00:00+00:00,-0.001703773608048742
2021-10-31 00:00:00+00:00,0.0015026814668568367
2021-11-30 00:00:00+00:00,0.004826140795922251
2021-12-31 00:00:00+00:00,-0.00546437400072286
2022-01-31 00:00:00+00:00,-0.004124009239714677
2022-02-28 00:00:00+00:00,0.002412824103060318
2022-03-31 00:00:00+00:00,0.0037035180642392973
2022-04-30 00:00:00+00:00,0.0002547018148415514
2022-05-31 00:00:00+00:00,-0.0017360035132671925
2022-06-30 00:00:00+00:00,-0.002646855665805803
2022-07-31 00:00:00+00:00,-0.014881751948589206
2022-08-31 00:00:00+00:00,0.004467480025155179
2022-09-30 00:00:00+00:00,0.009819819605644042
2022-10-31 00:00:00+00:00,0.004359363968670982
2022-11-30 00:00:00+00:00,0.018009498523344103
2022-12-31 00:00:00+00:00,0.015179918637302503
2023-01-31 00:00:00+00:00,0.0028543438023191925
2023-02-28 00:00:00+00:00,-0.003935927089484981
2023-03-31 00:00:00+00:00,0.012025619999554316
2023-04-30 00:00:00+00:00,0.006383929037876879
2023-05-31 00:00:00+00:00,-0.014089408783849344
2023-06-30 00:00:00+00:00,-8.361088303743269e-05
2023-07-31 00:00:00+00:00,0.0007377665647412268
2023-08-31 00:00:00+00:00,0.004961753705153837
2023-09-30 00:00:00+00:00,-0.013681824727265646
2023-10-31 00:00:00+00:00,0.006648556727016031
2023-11-30 00:00:00+00:00,0.0069359844802896475
2023-12-31 00:00:00+00:00,-0.008980665177644398
2024-01-31 00:00:00+00:00,-0.008519337583481223
2024-02-29 00:00:00+00:00,0.005841132418550554
2024-03-31 00:00:00+00:00,-0.0004091121596994096
2024-04-30 00:00:00+00:00,-0.00369253631311639
2024-05-31 00:00:00+00:00,0.006199833434670898
2024-06-30 00:00:00+00:00,-0.00015160894649990375
2024-07-31 00:00:00+00:00,-0.012963508467117246
2024-08-31 00:00:00+00:00,-0.0005450986549295767
2024-09-30 00:00:00+00:00,-0.00944700012412758
2024-10-31 00:00:00+00:00,0.0017799207048214694
2024-11-30 00:00:00+00:00,0.006413267294453018
2024-12-31 00:00:00+00:00,-0.006427597900574011
2025-01-31 00:00:00+00:00,-0.00025913669897592584
2025-02-28 00:00:00+00:00,-0.0056663891623337515
2025-03-31 00:00:00+00:00,-0.010933546585874643
2025-04-30 00:00:00+00:00,0.005425622824534848
2025-05-31 00:00:00+00:00,-0.007287647739546155
2025-06-30 00:00:00+00:00,-0.001399613366861785
2025-07-31 00:00:00+00:00,0.010048898723487687
2025-08-31 00:00:00+00:00,-0.006811301917561852
2025-09-30 00:00:00+00:00,-0.004632107567051791
2025-10-31 00:00:00+00:00,0.008546385266877676
2025-11-30 00:00:00+00:00,-0.004825867043720677
2025-12-31 00:00:00+00:00,0.0033616619984724316
2026-01-31 00:00:00+00:00,-0.005164775539309385
2026-02-28 00:00:00+00:00,0.004596331497531692
2026-03-31 00:00:00+00:00,0.0007627000918521976
2026-04-30 00:00:00+00:00,-0.0018219688091155595
2026-05-31 00:00:00+00:00,-0.0024624804975782455
2026-06-30 00:00:00+00:00,-0.0071709766591779855
2026-07-31 00:00:00+00:00,-0.001167041958440418
2026-08-31 00:00:00+00:00,0.002370495342785439
2026-09-30 00:00:00+00:00,0.000599887401537158
