time,us_real_chg_usd
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.00024003807157835233
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.003087413723448007
2018-09-30 00:00:00+00:00,0.004354550876159102
2018-10-31 00:00:00+00:00,0.006770650960958857
2018-11-30 00:00:00+00:00,-0.007120450705283998
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0056221882232661
2019-10-31 00:00:00+00:00,-0.002543018755808535
2019-11-30 00:00:00+00:00,0.0007211470209262938
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.015218802462812153
2020-04-30 00:00:00+00:00,-0.0026172188042363764
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,-0.00585354410643657
2020-10-31 00:00:00+00:00,-0.00025110057894850435
2020-11-30 00:00:00+00:00,-0.013253850285200763
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0008233669864947668
2021-03-31 00:00:00+00:00,0.013927929141182682
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,-0.0022641114457983003
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0003152140641144996
2021-10-31 00:00:00+00:00,-0.006683063889564744
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,-0.0016031301524391806
2022-01-31 00:00:00+00:00,0.007072578117055972
2022-02-28 00:00:00+00:00,-0.007454516627902197
2022-03-31 00:00:00+00:00,-7.500000000015827e-05
2022-04-30 00:00:00+00:00,0.026803797888978576
2022-05-31 00:00:00+00:00,0.004852920301364749
2022-06-30 00:00:00+00:00,-0.003939772488100068
2022-07-31 00:00:00+00:00,0.006398875340980936
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.016360643132181663
2022-10-31 00:00:00+00:00,0.011006208879144719
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.004380757601551766
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0022649111304524627
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,-0.00223669598893117
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.005422372584964474
2024-05-31 00:00:00+00:00,-0.00631228418087082
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0050572902317840285
2024-11-30 00:00:00+00:00,0.011875961721814932
2024-12-31 00:00:00+00:00,0.0009330933578235445
2025-01-31 00:00:00+00:00,0.0030290423065990613
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,-0.0037010930844458834
2025-05-31 00:00:00+00:00,0.0039449490650314
2025-06-30 00:00:00+00:00,-0.0010350056801130547
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.001451261578332641
2025-12-31 00:00:00+00:00,-7.500000000004725e-05
2026-01-31 00:00:00+00:00,0.0007818661393406146
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.005104837171143517
2026-04-30 00:00:00+00:00,-0.007651307798821727
2026-05-31 00:00:00+00:00,-0.0012481310304897075
2026-06-30 00:00:00+00:00,0.008515653349463692
2026-07-31 00:00:00+00:00,-0.004682910122362327
2026-08-31 00:00:00+00:00,-0.00024621216488984743
2026-09-30 00:00:00+00:00,0.0014235825821400372
