time,carry_nfci_loose
2020-06-30 00:00:00+00:00,0.011760329890948551
2020-07-31 00:00:00+00:00,-0.003974284882669488
2020-08-31 00:00:00+00:00,0.008043035261522835
2020-09-30 00:00:00+00:00,-0.0033835682394118827
2020-10-31 00:00:00+00:00,-0.005174664996228984
2020-11-30 00:00:00+00:00,0.018609793827424115
2020-12-31 00:00:00+00:00,0.0004980433700942921
2021-01-31 00:00:00+00:00,0.0038458151719020783
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998747
2021-04-30 00:00:00+00:00,-0.002683195833415808
2021-05-31 00:00:00+00:00,0.0004129121090261645
2021-06-30 00:00:00+00:00,-0.0015002265275610993
2021-07-31 00:00:00+00:00,-0.006643260111260485
2021-08-31 00:00:00+00:00,0.002520111292926952
2021-09-30 00:00:00+00:00,0.0028111721174421955
2021-10-31 00:00:00+00:00,0.009385528713125924
2021-11-30 00:00:00+00:00,-0.0091805733940733
2021-12-31 00:00:00+00:00,-0.003352982127046489
2022-01-31 00:00:00+00:00,-0.0021106580253520413
2022-02-28 00:00:00+00:00,0.003570663606104585
2022-03-31 00:00:00+00:00,0.006912021520614875
2022-04-30 00:00:00+00:00,-0.0036807233691851238
2022-05-31 00:00:00+00:00,-0.004418032024138263
2022-06-30 00:00:00+00:00,-0.012517520059803555
2022-07-31 00:00:00+00:00,0.008634371169127242
2022-08-31 00:00:00+00:00,-0.002039314851002394
2022-09-30 00:00:00+00:00,-0.021008684571412584
2022-10-31 00:00:00+00:00,0.006193328841752832
2022-11-30 00:00:00+00:00,-0.008984381059909619
2022-12-31 00:00:00+00:00,-0.012069338714985833
2023-01-31 00:00:00+00:00,0.004170953153407542
2023-02-28 00:00:00+00:00,-0.001551710902791048
2023-03-31 00:00:00+00:00,-0.006235568984863438
2023-04-30 00:00:00+00:00,-0.0036141966917092594
2023-05-31 00:00:00+00:00,0.0032059908435446705
2023-06-30 00:00:00+00:00,0.014835520202934438
2023-07-31 00:00:00+00:00,-0.005041047289282119
2023-08-31 00:00:00+00:00,-0.006383222020645007
2023-09-30 00:00:00+00:00,0.005490987129789904
2023-10-31 00:00:00+00:00,-0.00970132209602137
2023-11-30 00:00:00+00:00,0.01269230456766235
2023-12-31 00:00:00+00:00,-0.010174130307408324
2024-01-31 00:00:00+00:00,0.0069978788106772605
2024-02-29 00:00:00+00:00,0.008539489977799741
2024-03-31 00:00:00+00:00,0.0028746127255501186
2024-04-30 00:00:00+00:00,0.007880978628957758
2024-05-31 00:00:00+00:00,0.009223917331292908
2024-06-30 00:00:00+00:00,0.0060887007535319615
2024-07-31 00:00:00+00:00,-0.021690164887059327
2024-08-31 00:00:00+00:00,0.004935988948181702
2024-09-30 00:00:00+00:00,0.004126504820225696
2024-10-31 00:00:00+00:00,-0.00062745760181937
2024-11-30 00:00:00+00:00,-0.004477949251704194
2024-12-31 00:00:00+00:00,-0.0006806765911536727
2025-01-31 00:00:00+00:00,-0.006942759451188718
2025-02-28 00:00:00+00:00,-0.002489853950087051
2025-03-31 00:00:00+00:00,-0.0033877505710531164
2025-04-30 00:00:00+00:00,-0.008246780713254243
2025-05-31 00:00:00+00:00,0.00495937049366435
2025-06-30 00:00:00+00:00,0.0006381153434074083
2025-07-31 00:00:00+00:00,0.004393596252095122
2025-08-31 00:00:00+00:00,-0.0019618848099247632
2025-09-30 00:00:00+00:00,0.0021273661601250993
2025-10-31 00:00:00+00:00,0.0061151223936408705
2025-11-30 00:00:00+00:00,0.003981964326986942
2025-12-31 00:00:00+00:00,0.0075205551292676365
2026-01-31 00:00:00+00:00,0.009273582469109032
2026-02-28 00:00:00+00:00,0.004140903868240731
2026-03-31 00:00:00+00:00,-0.0016671452548444599
2026-04-30 00:00:00+00:00,0.008548917346379081
2026-05-31 00:00:00+00:00,0.004323272650978538
2026-06-30 00:00:00+00:00,-0.0007669396988708721
2026-07-31 00:00:00+00:00,0.0008876379625868402
2026-08-31 00:00:00+00:00,0.0034237745906957606
2026-09-30 00:00:00+00:00,-0.008704809934028002
