idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
lock+urc_lb21_t1.25_c0.35_nested,upside_ratio_cool_nested,False,False,False,-inf,0.00981258063626386,0.7417186507755442,0.7272727272727273,0.00981258063626386,0.01725484233349127,0.7272727272727273,0.75,0.6289676225753227,0.7417186507755442,0.01301559759165308,0.01856657771992655,0.7272727272727273,0.875,0.6930699606118238,0.8451635005319253,0.015018585443267276,0.8333333333333334,0.7506527191412988,True,is_fail
lock+urc_lb63_t1.25_c0.35_nested,upside_ratio_cool_nested,False,False,False,-inf,0.008526800736796276,0.694770193816832,0.7272727272727273,0.008526800736796276,0.012026533424004282,0.7272727272727273,0.75,0.6290156986875162,0.694770193816832,0.009161954262838046,0.01677414720106242,0.7272727272727273,0.875,0.6401528501573752,0.9333603511987503,0.011187048915281153,0.75,0.8378646003293476,True,soft_mean_fail
lock+urc_lb21_t1.1_c0.35_nested,upside_ratio_cool_nested,False,False,False,-inf,0.00903262414062707,0.785852750837612,0.7272727272727273,0.00903262414062707,0.014818508839679986,0.7272727272727273,0.875,0.6398677931155802,0.785852750837612,0.01144843069097088,0.021662287500073596,0.8181818181818182,0.875,0.7139866847082332,0.8599870215337974,0.015034242409353712,0.8333333333333334,0.748187338985684,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+urc_lb42_t1.25_c0.5_frozen,frozen_wrebal_upside_ratio_cool,False,False,False,-inf,0.0071774538226009425,0.6789654438802638,0.75,0.0071774538226009425,0.016740309456806213,0.8181818181818182,0.75,0.45213899152643694,0.6789654438802638,0.011987089240439936,0.017734745191218912,0.7272727272727273,0.75,0.6385690282488006,0.8168720834901914,0.011533904578779841,0.6666666666666666,0.7687136144471022,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+urc_lb42_t1.25_c0.35_frozen,frozen_wrebal_upside_ratio_cool,False,False,False,-inf,0.007288739582435699,0.7088245552924068,0.8181818181818182,0.007288739582435699,0.0144749177905477,0.8181818181818182,0.875,0.4527323848882938,0.7088245552924068,0.010604948344979897,0.015447022072532679,0.8181818181818182,0.75,0.6682067440126521,0.8497608522704087,0.009852943604304018,0.6666666666666666,0.7963521161492447,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+urc_lb42_t1.25_c0.65,frozen_wrebal_mtd_upside_ratio_cool,True,False,False,0.009175956422736423,0.011032812119252394,0.6428427848257986,0.75,0.011032812119252394,0.015506512220902713,0.8181818181818182,0.75,0.41113747848355625,0.6428427848257986,0.01049715604182015,0.01998104215060069,0.7272727272727273,0.875,0.6106517796643761,0.7737067276560292,0.013937160466807375,0.75,0.6771001562556762,True,soft_is_hard_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+urc_lb42_t1.25_c0.35,frozen_wrebal_mtd_upside_ratio_cool,True,False,False,0.00872511701260629,0.010659431008013344,0.6467156997703527,0.8181818181818182,0.010659431008013344,0.015158335537732492,0.8181818181818182,0.875,0.3932293143134149,0.6467156997703527,0.010979050591782856,0.015092387843422511,0.8181818181818182,0.75,0.6169172273952409,0.8378940879485982,0.010924175864491015,0.6666666666666666,0.7207819016402549,True,holdout_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+urc_lb42_t1.25_c0.5_frozen,is_blend,False,False,False,-inf,0.005396582971264067,0.6909335789493651,0.6363636363636364,0.005396582971264067,0.020668213954540646,0.6363636363636364,0.75,0.6405429042447351,0.6909335789493651,0.014552848196555083,0.020882177391595202,0.7272727272727273,0.75,0.643881771370916,0.8520932959099142,0.013740410578243656,0.6666666666666666,0.7931992787172542,True,is_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+urc_lb42_t1.25_c0.5_frozen,is_blend,False,False,False,-inf,0.005840536632864051,0.6883248777583907,0.7272727272727273,0.005840536632864051,0.019683566621694987,0.7272727272727273,0.75,0.5754828990509667,0.6883248777583907,0.013908966377029885,0.020090136651579077,0.7272727272727273,0.75,0.6427121790033663,0.8440574415827147,0.013185256086514135,0.6666666666666666,0.7832380742211545,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+urc_lb42_t1.25_c0.65,is_blend,False,False,False,-inf,0.00693456828894628,0.6796769118113304,0.7272727272727273,0.00693456828894628,0.02017459732201808,0.7272727272727273,0.75,0.5585653753977418,0.6796769118113304,0.013956707289078224,0.02178417193227955,0.7272727272727273,0.875,0.6408932086183808,0.833313363876032,0.014703693831057138,0.75,0.7616940019379742,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+urc_lb42_t1.25_c0.65,is_blend,False,False,False,-inf,0.007956707416588079,0.6719370823240546,0.75,0.007956707416588079,0.01900487656913466,0.8181818181818182,0.75,0.4979874087032026,0.6719370823240546,0.013089329520831739,0.02132915303701209,0.7272727272727273,0.875,0.630184195704928,0.8193094568086405,0.01450906872672895,0.75,0.7412638346239638,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.007258012823589288,0.6778564498074212,0.7272727272727273,0.007258012823589288,0.020928190579018874,0.7272727272727273,0.75,0.5737212083969039,0.6778564498074212,0.014190754376271587,0.023435499081166364,0.7272727272727273,0.75,0.6597006973751307,0.8437221981208205,0.015884754937853334,0.6666666666666666,0.7734354428012051,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.00840119359106618,0.669855683283494,0.7272727272727273,0.00840119359106618,0.020038495890619387,0.7272727272727273,0.75,0.534746059264667,0.669855683283494,0.013408773560915209,0.02359506717528291,0.7272727272727273,0.75,0.6458061941119638,0.8334195998591497,0.01612958896091385,0.6666666666666666,0.757573750515576,True,soft_mean_fail
