idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.00840119359106618,0.669855683283494,0.7272727272727273,0.00840119359106618,0.020038495890619387,0.7272727272727273,0.75,0.534746059264667,0.669855683283494,0.013408773560915209,0.02359506717528291,0.7272727272727273,0.75,0.6458061941119638,0.8334195998591497,0.01612958896091385,0.6666666666666666,0.757573750515576,True,soft_mean_fail
blend_a0.70_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,True,False,False,0.007319253583571668,0.009545865743029867,0.66133060797291,0.75,0.009545865743029867,0.019149203568072024,0.8181818181818182,0.75,0.5070322257404901,0.66133060797291,0.012627163803520186,0.02375492652388235,0.7272727272727273,0.75,0.6309099251627408,0.8231780935040758,0.016374550210085926,0.6666666666666666,0.7420401923830988,True,holdout_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,is_blend,False,False,False,-inf,0.006653224527131341,0.683884811860666,0.7272727272727273,0.006653224527131341,0.021768202629594058,0.7272727272727273,0.75,0.6052085268398902,0.683884811860666,0.014863303231484356,0.02359607836537976,0.7272727272727273,0.75,0.668778834028172,0.8480249532840592,0.01592135335391749,0.6666666666666666,0.7812529070460597,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,is_blend,False,False,False,-inf,0.007568062095198932,0.6786541541241531,0.7272727272727273,0.007568062095198932,0.021192567876002794,0.7272727272727273,0.75,0.5627164229273048,0.6786541541241531,0.014332739344130102,0.023815833563446895,0.7272727272727273,0.75,0.6591981960050407,0.8394046377274192,0.016179816691027804,0.6666666666666666,0.7682688349477922,True,soft_mean_fail
blend_a0.70_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,is_blend,False,False,False,-inf,0.008483547815399879,0.6732332802635527,0.75,0.008483547815399879,0.020616821305481828,0.8181818181818182,0.75,0.5332137887753987,0.6732332802635527,0.0138021167593155,0.024035856616633544,0.7272727272727273,0.75,0.6492238276351698,0.8308808409997788,0.016438350661621293,0.6666666666666666,0.7555827687554926,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+win_t0.025_cs0.75,is_blend,False,False,False,-inf,0.006968631925458995,0.6913260356337524,0.7272727272727273,0.006968631925458995,0.02061584950456899,0.7272727272727273,0.75,0.5756439782073371,0.6913260356337524,0.014153173123645835,0.02263339948070009,0.7272727272727273,0.875,0.6588639881153222,0.8543980928246018,0.015372290263175381,0.75,0.7798443450685786,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+win_t0.025_cs0.75,is_blend,False,False,False,-inf,0.008001826593041848,0.6889190763451902,0.7272727272727273,0.008001826593041848,0.019608972390180127,0.7272727272727273,0.75,0.5352085468305359,0.6889190763451902,0.01335731494659511,0.02248990173237482,0.7272727272727273,0.875,0.6466558755641426,0.8491168829113389,0.015423446307800895,0.75,0.7670680411034467,True,soft_mean_fail
blend_a0.70_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+win_t0.025_cs0.75,is_blend,False,False,False,-inf,0.009035710339122932,0.6863230237531944,0.75,0.009035710339122932,0.018602468046523754,0.8181818181818182,0.75,0.5059088868223767,0.6863230237531944,0.012561945351371683,0.022345450254552313,0.7272727272727273,0.875,0.6467062135075301,0.8437502669836513,0.015473907749765555,0.75,0.7542993049339612,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+win_t0.025_cs0.65,is_blend,False,False,False,-inf,0.006251526133051507,0.7031959201395704,0.7272727272727273,0.006251526133051507,0.02130397280841176,0.7272727272727273,0.75,0.6003065045529015,0.7031959201395704,0.014769469859432434,0.02250145069614483,0.7272727272727273,0.875,0.666313742495665,0.8630691356445132,0.015318673620597606,0.75,0.7906806528341513,True,is_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+win_t0.025_cs0.65,is_blend,False,False,False,-inf,0.007015448621363899,0.7058218397010079,0.7272727272727273,0.007015448621363899,0.020553704920137084,0.7272727272727273,0.75,0.5626324344594941,0.7058218397010079,0.01420368942595849,0.022307480034346558,0.7272727272727273,0.875,0.6630432364904815,0.861165733974839,0.015348774373761023,0.75,0.7819031752799008,True,is_fail
blend_a0.70_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+win_t0.025_cs0.65,is_blend,False,False,False,-inf,0.007779867590930644,0.7086329409146287,0.75,0.007779867590930644,0.019803027278516377,0.8181818181818182,0.75,0.5266731271622485,0.7086329409146287,0.013637834559033628,0.022112007073751883,0.7272727272727273,0.75,0.6682985518119611,0.858810131183736,0.015377657629848607,0.75,0.773097064327932,True,is_fail
