time,cars_ew
2025-04-30 00:00:00+00:00,0.0022538105190332836
2025-05-31 00:00:00+00:00,0.0009269164482379466
2025-06-30 00:00:00+00:00,0.0004193518846100641
2025-07-31 00:00:00+00:00,-0.005768031369931204
2025-08-31 00:00:00+00:00,-0.0005630469780113501
2025-09-30 00:00:00+00:00,-0.0010291680393629266
2025-10-31 00:00:00+00:00,0.002432503493452254
2025-11-30 00:00:00+00:00,0.0031227652024836683
2025-12-31 00:00:00+00:00,0.0025504607857094186
2026-01-31 00:00:00+00:00,0.001228089576693847
2026-02-28 00:00:00+00:00,-0.005553142064828043
2026-03-31 00:00:00+00:00,-1.6272094888081234e-05
2026-04-30 00:00:00+00:00,-0.0021441501924907014
2026-05-31 00:00:00+00:00,0.002662811130343279
2026-06-30 00:00:00+00:00,0.0002235378571087132
2026-07-31 00:00:00+00:00,-8.98418057093675e-06
2026-08-31 00:00:00+00:00,-0.0041072464747232695
2026-09-30 00:00:00+00:00,0.0030628817916498186
