time,soft_low_tpu
2018-01-31 00:00:00+00:00,0.0002724582416935295
2018-02-28 00:00:00+00:00,0.005290459510257417
2018-03-31 00:00:00+00:00,0.001177551889118833
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.006879647960067237
2018-06-30 00:00:00+00:00,0.00027400603288096903
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.002226537651948135
2020-07-31 00:00:00+00:00,0.0006179916539053032
2020-08-31 00:00:00+00:00,-0.000274262854199514
2020-09-30 00:00:00+00:00,-0.004878250908654458
2020-10-31 00:00:00+00:00,-0.000304338614046995
2020-11-30 00:00:00+00:00,0.0053662448925704265
2020-12-31 00:00:00+00:00,0.00029582377536385707
2021-01-31 00:00:00+00:00,0.00621575639935501
2021-02-28 00:00:00+00:00,0.008467212379586142
2021-03-31 00:00:00+00:00,0.011987951628478655
2021-04-30 00:00:00+00:00,0.0014118553306994297
2021-05-31 00:00:00+00:00,0.004865652088196004
2021-06-30 00:00:00+00:00,0.0016350159913278706
2021-07-31 00:00:00+00:00,-0.00043862079180156943
2021-08-31 00:00:00+00:00,-0.0007715103843629612
2021-09-30 00:00:00+00:00,0.0024690285547952495
2021-10-31 00:00:00+00:00,-0.0046245889956381125
2021-11-30 00:00:00+00:00,0.0009167343294842478
2021-12-31 00:00:00+00:00,-0.0006053766212825717
2022-01-31 00:00:00+00:00,-0.0026325579008567024
2022-02-28 00:00:00+00:00,0.0018606821406246254
2022-03-31 00:00:00+00:00,0.013941632827439543
2022-04-30 00:00:00+00:00,0.0024685061701505973
2022-05-31 00:00:00+00:00,-0.001251099258062105
2022-06-30 00:00:00+00:00,0.0007523240033326939
2022-07-31 00:00:00+00:00,-0.0014865736516607164
2022-08-31 00:00:00+00:00,0.0025503164290494595
2022-09-30 00:00:00+00:00,0.0032143807947728753
2022-10-31 00:00:00+00:00,-0.0029224703201865543
2022-11-30 00:00:00+00:00,0.0058042097428558925
2022-12-31 00:00:00+00:00,0.005148211422729698
2023-01-31 00:00:00+00:00,-0.0024662603863091492
2023-02-28 00:00:00+00:00,0.003902747297932496
2023-03-31 00:00:00+00:00,-0.0011488236213345049
2023-04-30 00:00:00+00:00,0.0013665965362623655
2023-05-31 00:00:00+00:00,-0.0022793972034217402
2023-06-30 00:00:00+00:00,0.006138538384962811
2023-07-31 00:00:00+00:00,-0.002890960545969379
2023-08-31 00:00:00+00:00,-0.0016230776005987657
2023-09-30 00:00:00+00:00,0.004521047740321693
2023-10-31 00:00:00+00:00,-0.001303843290267448
2023-11-30 00:00:00+00:00,0.0030722158303924108
2023-12-31 00:00:00+00:00,-0.006611810461643053
2024-01-31 00:00:00+00:00,0.0027310003097320568
2024-02-29 00:00:00+00:00,0.0055990203177795905
2024-03-31 00:00:00+00:00,0.0038745304312748363
2024-04-30 00:00:00+00:00,0.005255042542052335
2024-05-31 00:00:00+00:00,0.0005360215695611181
2024-06-30 00:00:00+00:00,-0.0015335777054228394
2024-07-31 00:00:00+00:00,0.002579428246862525
2024-08-31 00:00:00+00:00,-0.00201842521772988
2024-09-30 00:00:00+00:00,8.773471323642035e-05
2024-10-31 00:00:00+00:00,-0.0021927534643932933
2024-11-30 00:00:00+00:00,0.0009077529417180763
2024-12-31 00:00:00+00:00,0.0005863724191574882
2025-01-31 00:00:00+00:00,-0.00024083922795203883
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
