time,carry_fxrv_lowvol_only_63d
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0028672100761525376
2018-02-28 00:00:00+00:00,-0.007451999040284374
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.006713465121736872
2018-06-30 00:00:00+00:00,-0.010307225462745984
2018-07-31 00:00:00+00:00,-7.978432891120324e-05
2018-08-31 00:00:00+00:00,-0.015882342761904922
2018-09-30 00:00:00+00:00,0.0009821712121536041
2018-10-31 00:00:00+00:00,-0.0012280370991866185
2018-11-30 00:00:00+00:00,0.004175525110051037
2018-12-31 00:00:00+00:00,-0.019118324357020433
2019-01-31 00:00:00+00:00,0.0034855006007603606
2019-02-28 00:00:00+00:00,0.0004674156402131313
2019-03-31 00:00:00+00:00,-0.0028197381923337206
2019-04-30 00:00:00+00:00,-0.0008465262645180882
2019-05-31 00:00:00+00:00,-0.009251234034977074
2019-06-30 00:00:00+00:00,0.004249237189515531
2019-07-31 00:00:00+00:00,0.0018670783125607215
2019-08-31 00:00:00+00:00,-0.01252900647409727
2019-09-30 00:00:00+00:00,0.005855945069311197
2019-10-31 00:00:00+00:00,-0.00687153624276593
2019-11-30 00:00:00+00:00,-0.0010187353664002918
2019-12-31 00:00:00+00:00,0.00359443578713714
2020-01-31 00:00:00+00:00,-0.008153882653136657
2020-02-29 00:00:00+00:00,-0.009491906996812571
2020-03-31 00:00:00+00:00,-0.009183403210706653
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,-0.0010420850169623463
2020-10-31 00:00:00+00:00,-0.005174664996229095
2020-11-30 00:00:00+00:00,0.018609793827423893
2020-12-31 00:00:00+00:00,0.0004980433700940701
2021-01-31 00:00:00+00:00,0.0038458151719018563
2021-02-28 00:00:00+00:00,0.014936522217785742
2021-03-31 00:00:00+00:00,0.007110790554998969
2021-04-30 00:00:00+00:00,-0.002683195833415697
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275608773
2021-07-31 00:00:00+00:00,-0.006643260111260374
2021-08-31 00:00:00+00:00,0.002520111292927174
2021-09-30 00:00:00+00:00,0.0028111721174419735
2021-10-31 00:00:00+00:00,0.009385528713126146
2021-11-30 00:00:00+00:00,-0.009180573394073077
2021-12-31 00:00:00+00:00,-0.0033529821270463778
2022-01-31 00:00:00+00:00,-0.0021106580253522633
2022-02-28 00:00:00+00:00,0.003570663606104807
2022-03-31 00:00:00+00:00,0.006774894932548126
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.002051049331364352
2023-03-31 00:00:00+00:00,-0.006235568984863438
2023-04-30 00:00:00+00:00,-0.0036141966917094814
2023-05-31 00:00:00+00:00,0.0032059908435451145
2023-06-30 00:00:00+00:00,0.014835520202934438
2023-07-31 00:00:00+00:00,-0.00504104728928223
2023-08-31 00:00:00+00:00,-0.0063832220206451185
2023-09-30 00:00:00+00:00,0.00549098712978946
2023-10-31 00:00:00+00:00,-0.00970132209602148
2023-11-30 00:00:00+00:00,0.012692304567662571
2023-12-31 00:00:00+00:00,-0.010174130307408769
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.00853948997779952
2024-03-31 00:00:00+00:00,0.0028746127255498966
2024-04-30 00:00:00+00:00,0.007880978628957758
2024-05-31 00:00:00+00:00,0.00922391733129313
2024-06-30 00:00:00+00:00,0.0060887007535317395
2024-07-31 00:00:00+00:00,-0.021690164887059216
2024-08-31 00:00:00+00:00,0.0008549244862792182
2024-09-30 00:00:00+00:00,-0.01373070813081334
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0012181392288144188
2025-08-31 00:00:00+00:00,-0.0019618848099247632
2025-09-30 00:00:00+00:00,0.002127366160124655
2025-10-31 00:00:00+00:00,0.0061151223936408705
2025-11-30 00:00:00+00:00,0.00398196432698672
2025-12-31 00:00:00+00:00,0.007520555129267192
2026-01-31 00:00:00+00:00,0.009273582469108588
2026-02-28 00:00:00+00:00,0.004140903868240731
2026-03-31 00:00:00+00:00,0.006174384852983383
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,-0.0004563391696074115
2026-07-31 00:00:00+00:00,0.0008876379625866182
2026-08-31 00:00:00+00:00,0.0034237745906962047
2026-09-30 00:00:00+00:00,-0.008704809934028113
