time,high_xval_xs
2020-03-31 00:00:00+00:00,-0.02099099755825895
2020-04-30 00:00:00+00:00,0.006745143490350491
2020-05-31 00:00:00+00:00,-0.017491595440593977
2020-06-30 00:00:00+00:00,-0.009028783285293995
2020-07-31 00:00:00+00:00,0.003234300862258399
2020-08-31 00:00:00+00:00,-0.0017956366522177136
2020-09-30 00:00:00+00:00,-0.005424534610216525
2020-10-31 00:00:00+00:00,-0.0060229630718462435
2020-11-30 00:00:00+00:00,-0.022669188116456684
2020-12-31 00:00:00+00:00,-0.004776719676596208
2021-01-31 00:00:00+00:00,-0.01589140238846032
2021-02-28 00:00:00+00:00,0.006459533689271435
2021-03-31 00:00:00+00:00,-0.00684616632062407
2021-04-30 00:00:00+00:00,0.002352500798173507
2021-05-31 00:00:00+00:00,-0.008363754604378104
2021-06-30 00:00:00+00:00,-0.0017463596532123482
2021-07-31 00:00:00+00:00,0.006247576616084105
2021-08-31 00:00:00+00:00,0.007344005895677963
2021-09-30 00:00:00+00:00,0.0006834115402194474
2021-10-31 00:00:00+00:00,0.009045211001648568
2021-11-30 00:00:00+00:00,0.007988300061930964
2021-12-31 00:00:00+00:00,0.002876721382772063
2022-01-31 00:00:00+00:00,0.0021463162789510104
2022-02-28 00:00:00+00:00,-0.007199892752221659
2022-03-31 00:00:00+00:00,-0.009005222068922403
2022-04-30 00:00:00+00:00,-0.008039032761599785
2022-05-31 00:00:00+00:00,0.007306455423645275
2022-06-30 00:00:00+00:00,0.015890640443890547
2022-07-31 00:00:00+00:00,0.005735214528988397
2022-08-31 00:00:00+00:00,0.00968775548688483
2022-09-30 00:00:00+00:00,-0.005576288181481703
2022-10-31 00:00:00+00:00,-0.009508406123158508
2022-11-30 00:00:00+00:00,0.0016769005560206551
2022-12-31 00:00:00+00:00,-0.004288567044170577
2023-01-31 00:00:00+00:00,0.008446740551028897
2023-02-28 00:00:00+00:00,0.0033487123777711236
2023-03-31 00:00:00+00:00,0.0019849529978357427
2023-04-30 00:00:00+00:00,0.011546719882180811
2023-05-31 00:00:00+00:00,-0.0018086677185217281
2023-06-30 00:00:00+00:00,-0.00871355334553059
2023-07-31 00:00:00+00:00,0.0006766180333384053
2023-08-31 00:00:00+00:00,-0.002238263522108319
2023-09-30 00:00:00+00:00,-0.0012323286948947576
2023-10-31 00:00:00+00:00,0.010572927896433049
2023-11-30 00:00:00+00:00,-0.009227840623526884
2023-12-31 00:00:00+00:00,0.002246346696323398
2024-01-31 00:00:00+00:00,-0.005934855096942138
2024-02-29 00:00:00+00:00,0.011262891810181586
2024-03-31 00:00:00+00:00,-0.0031206543268392783
2024-04-30 00:00:00+00:00,-0.007378458360398632
2024-05-31 00:00:00+00:00,0.009299219223244837
2024-06-30 00:00:00+00:00,0.0025552362022749353
2024-07-31 00:00:00+00:00,0.030760253939352333
2024-08-31 00:00:00+00:00,-0.006556542751554928
2024-09-30 00:00:00+00:00,0.006862624806096562
2024-10-31 00:00:00+00:00,0.013497062683303085
2024-11-30 00:00:00+00:00,-0.0009629423978708695
2024-12-31 00:00:00+00:00,0.004006296225654626
2025-01-31 00:00:00+00:00,0.010128648014571029
2025-02-28 00:00:00+00:00,-0.005530929286553188
2025-03-31 00:00:00+00:00,-0.003283216365635888
2025-04-30 00:00:00+00:00,0.008438135255411705
2025-05-31 00:00:00+00:00,-0.005407381512292919
2025-06-30 00:00:00+00:00,0.002733448382056247
2025-07-31 00:00:00+00:00,0.0050594941685477846
2025-08-31 00:00:00+00:00,-0.0058440185127874855
2025-09-30 00:00:00+00:00,-0.0016736228381141194
2025-10-31 00:00:00+00:00,0.004966747530342319
2025-11-30 00:00:00+00:00,0.0024244008674068063
2025-12-31 00:00:00+00:00,-0.008563214603138025
2026-01-31 00:00:00+00:00,0.0014655463664610124
2026-02-28 00:00:00+00:00,-0.00015843089561473622
2026-03-31 00:00:00+00:00,0.010358051063044993
2026-04-30 00:00:00+00:00,0.0034701034576742895
2026-05-31 00:00:00+00:00,-0.005947499181583105
2026-06-30 00:00:00+00:00,-0.004762587583897804
2026-07-31 00:00:00+00:00,0.0022824954141333897
2026-08-31 00:00:00+00:00,0.0067816065446060225
2026-09-30 00:00:00+00:00,-0.002368474767319495
