time,macro_ur
2022-11-30 00:00:00+00:00,0.016616849983814408
2022-12-31 00:00:00+00:00,0.010081391447654076
2023-01-31 00:00:00+00:00,-0.0038735192416857744
2023-02-28 00:00:00+00:00,-0.004912415294318295
2023-03-31 00:00:00+00:00,0.0036014018823002925
2023-04-30 00:00:00+00:00,-0.0027585374218309644
2023-05-31 00:00:00+00:00,-0.007504793136586918
2023-06-30 00:00:00+00:00,-0.016293344328474624
2023-07-31 00:00:00+00:00,0.006343400518775244
2023-08-31 00:00:00+00:00,0.0002208743785769851
2023-09-30 00:00:00+00:00,-0.006329744125836423
2023-10-31 00:00:00+00:00,0.01080681159855068
2023-11-30 00:00:00+00:00,-0.003663325695111519
2023-12-31 00:00:00+00:00,0.010739874065005761
2024-01-31 00:00:00+00:00,-0.011800794848754736
2024-02-29 00:00:00+00:00,-0.004349458586606292
2024-03-31 00:00:00+00:00,-0.009266622071475328
2024-04-30 00:00:00+00:00,-0.003867562212110265
2024-05-31 00:00:00+00:00,0.0004871246708764154
2024-06-30 00:00:00+00:00,-0.003155972782066141
2024-07-31 00:00:00+00:00,0.01148881737736307
2024-08-31 00:00:00+00:00,0.005504821775711655
2024-09-30 00:00:00+00:00,0.003056000105401413
2024-10-31 00:00:00+00:00,-0.003178316409031323
2024-11-30 00:00:00+00:00,0.0049958348935419394
2024-12-31 00:00:00+00:00,-0.011735490230736834
2025-01-31 00:00:00+00:00,0.009415770878837382
2025-02-28 00:00:00+00:00,0.0030436297056029016
2025-03-31 00:00:00+00:00,-0.0066781221560385795
2025-04-30 00:00:00+00:00,0.0004388370613814807
2025-05-31 00:00:00+00:00,-0.0031489383911295077
2025-06-30 00:00:00+00:00,-0.002949538642633698
2025-07-31 00:00:00+00:00,-0.0033715167134473756
2025-08-31 00:00:00+00:00,0.0028371505110880157
2025-09-30 00:00:00+00:00,0.005446739986944893
2025-10-31 00:00:00+00:00,-0.005461601677195782
2025-11-30 00:00:00+00:00,-0.005499949529503723
2025-12-31 00:00:00+00:00,-0.004320685272942937
2026-01-31 00:00:00+00:00,0.00796233541812974
2026-02-28 00:00:00+00:00,0.006736773097711479
2026-03-31 00:00:00+00:00,-0.0020249541841730334
2026-04-30 00:00:00+00:00,-9.153300357434002e-05
2026-05-31 00:00:00+00:00,0.0022966855918624685
2026-06-30 00:00:00+00:00,-0.003488634280500613
2026-07-31 00:00:00+00:00,0.0003571280023240142
2026-08-31 00:00:00+00:00,0.0013182744654491874
2026-09-30 00:00:00+00:00,0.009237163259268266
