time,high_reserves_xs
2023-07-31 00:00:00+00:00,0.0016858426764407852
2023-08-31 00:00:00+00:00,0.003357808561790021
2023-09-30 00:00:00+00:00,-0.0071380181524159925
2023-10-31 00:00:00+00:00,0.0004309060255995867
2023-11-30 00:00:00+00:00,-0.003909679599969351
2023-12-31 00:00:00+00:00,0.0003237361677874695
2024-01-31 00:00:00+00:00,0.002587817988002339
2024-02-29 00:00:00+00:00,-0.0023526414776106064
2024-03-31 00:00:00+00:00,-0.002279946799676247
2024-04-30 00:00:00+00:00,-0.008291153971564325
2024-05-31 00:00:00+00:00,-0.003928278098843663
2024-06-30 00:00:00+00:00,-0.0072612253070284405
2024-07-31 00:00:00+00:00,0.02475756147059971
2024-08-31 00:00:00+00:00,-0.001234449077227362
2024-09-30 00:00:00+00:00,6.731499358614279e-05
2024-10-31 00:00:00+00:00,-0.005062695859683108
2024-11-30 00:00:00+00:00,0.007348464068789973
2024-12-31 00:00:00+00:00,0.002388057742940042
2025-01-31 00:00:00+00:00,0.0024523289197426745
2025-02-28 00:00:00+00:00,0.009378142572570525
2025-03-31 00:00:00+00:00,-0.0041449917705778105
2025-04-30 00:00:00+00:00,0.00019035698376357324
2025-05-31 00:00:00+00:00,-0.0009203454632500385
2025-06-30 00:00:00+00:00,-0.00977565345272724
2025-07-31 00:00:00+00:00,-0.008093338704355801
2025-08-31 00:00:00+00:00,0.0012720715818690387
2025-09-30 00:00:00+00:00,-0.006229335857974916
2025-10-31 00:00:00+00:00,-0.009784371250890711
2025-11-30 00:00:00+00:00,-0.0020608038563122433
2025-12-31 00:00:00+00:00,-0.005331259844623126
2026-01-31 00:00:00+00:00,-0.006032159822421557
2026-02-28 00:00:00+00:00,-0.008837987489991983
2026-03-31 00:00:00+00:00,0.0021267385373626713
2026-04-30 00:00:00+00:00,-0.00423321639593921
2026-05-31 00:00:00+00:00,-0.004180689961198136
2026-06-30 00:00:00+00:00,0.005686573585644394
2026-07-31 00:00:00+00:00,0.0012051140744728794
2026-08-31 00:00:00+00:00,-0.0050102234737055
2026-09-30 00:00:00+00:00,0.00821124279207508
