time,epu_us_usd
2018-08-31 00:00:00+00:00,-0.0003827742504718401
2018-09-30 00:00:00+00:00,0.0007991647099692134
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0012325382598241674
2019-01-31 00:00:00+00:00,-0.0028634791092022605
2019-02-28 00:00:00+00:00,0.0008416365154639838
2019-03-31 00:00:00+00:00,0.0007385200506837553
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.00011027283225306661
2019-10-31 00:00:00+00:00,-0.0001098862333471784
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0034290237994925032
2020-04-30 00:00:00+00:00,-0.0033619182466112507
2020-05-31 00:00:00+00:00,-0.001097214649839029
2020-06-30 00:00:00+00:00,-0.0025340496569360438
2020-07-31 00:00:00+00:00,-0.0005383836854111479
2020-08-31 00:00:00+00:00,-0.002881877067192007
2020-09-30 00:00:00+00:00,0.000426377222999319
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0022631534917190166
2022-02-28 00:00:00+00:00,-0.00159228112527654
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.007671642417190538
2022-05-31 00:00:00+00:00,0.00038967580740356667
2022-06-30 00:00:00+00:00,0.004851333853999273
2022-07-31 00:00:00+00:00,0.00041677423135788594
2022-08-31 00:00:00+00:00,0.0035642410726171025
2022-09-30 00:00:00+00:00,0.0009707894705239806
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.00404185199952134
2025-01-31 00:00:00+00:00,0.00020571769631327896
2025-02-28 00:00:00+00:00,-0.0012054206021724356
2025-03-31 00:00:00+00:00,-0.0020877583428399182
2025-04-30 00:00:00+00:00,-0.006627721513218665
2025-05-31 00:00:00+00:00,-0.0006120214502114418
2025-06-30 00:00:00+00:00,-0.0030486443568839006
2025-07-31 00:00:00+00:00,-2.816840897634787e-05
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
