time,fxrv_usd_tilt_63d
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,-7.976651920493794e-05
2018-10-31 00:00:00+00:00,0.00027133334770690354
2018-11-30 00:00:00+00:00,-0.0012579838234143548
2018-12-31 00:00:00+00:00,0.00014185531979760135
2019-01-31 00:00:00+00:00,-0.005242637725623833
2019-02-28 00:00:00+00:00,0.003542298212538597
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,-1.4334983636787868e-05
2019-10-31 00:00:00+00:00,-5.0935176337585375e-05
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.021146396260917744
2020-04-30 00:00:00+00:00,-0.007091027779446146
2020-05-31 00:00:00+00:00,-0.003690726663120536
2020-06-30 00:00:00+00:00,-0.008349476788135801
2020-07-31 00:00:00+00:00,-0.009150097087248343
2020-08-31 00:00:00+00:00,-0.00045254264478078454
2020-09-30 00:00:00+00:00,0.00010690719721018205
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,-0.0026556316679164915
2022-04-30 00:00:00+00:00,0.026803797888978798
2022-05-31 00:00:00+00:00,-0.006538217362768273
2022-06-30 00:00:00+00:00,0.015089870077907186
2022-07-31 00:00:00+00:00,-0.0012217138733005006
2022-08-31 00:00:00+00:00,0.014736156113534848
2022-09-30 00:00:00+00:00,0.01693534476053382
2022-10-31 00:00:00+00:00,-0.0005493074407834087
2022-11-30 00:00:00+00:00,-0.020408605958084802
2022-12-31 00:00:00+00:00,-0.011179486485231926
2023-01-31 00:00:00+00:00,-0.009867794029468246
2023-02-28 00:00:00+00:00,0.001142345923627719
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,-0.00015160208803222108
2024-09-30 00:00:00+00:00,-0.0024016269091067244
2024-10-31 00:00:00+00:00,0.020512267331248557
2024-11-30 00:00:00+00:00,0.00562966464183301
2024-12-31 00:00:00+00:00,0.014431823185810044
2025-01-31 00:00:00+00:00,7.607379556651139e-05
2025-02-28 00:00:00+00:00,-0.004795847803189757
2025-03-31 00:00:00+00:00,-0.0071583353506344816
2025-04-30 00:00:00+00:00,-0.022036763613451527
2025-05-31 00:00:00+00:00,-0.0020928934949364653
2025-06-30 00:00:00+00:00,-0.010153825540731187
2025-07-31 00:00:00+00:00,0.00551576467446413
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0004399396815990553
2026-04-30 00:00:00+00:00,-0.005659035888443742
2026-05-31 00:00:00+00:00,0.0002977416785570064
2026-06-30 00:00:00+00:00,0.0012681059007830786
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
