time,carry_low_cip_stress
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.007276004606274533
2020-05-31 00:00:00+00:00,0.0008838758874540886
2020-06-30 00:00:00+00:00,0.011760329890949217
2020-07-31 00:00:00+00:00,-0.0039742848826690436
2020-08-31 00:00:00+00:00,0.008043035261522613
2020-09-30 00:00:00+00:00,-0.0033835682394121047
2020-10-31 00:00:00+00:00,-0.005174664996228651
2020-11-30 00:00:00+00:00,0.018609793827423893
2020-12-31 00:00:00+00:00,0.0004980433700942921
2021-01-31 00:00:00+00:00,0.0038458151719018563
2021-02-28 00:00:00+00:00,0.014936522217786186
2021-03-31 00:00:00+00:00,0.007110790554998969
2021-04-30 00:00:00+00:00,-0.002683195833415808
2021-05-31 00:00:00+00:00,0.0004129121090261645
2021-06-30 00:00:00+00:00,-0.0015002265275605442
2021-07-31 00:00:00+00:00,0.0012626077880619757
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,-0.022573160724015717
2024-08-31 00:00:00+00:00,0.004935988948182146
2024-09-30 00:00:00+00:00,0.004126504820225918
2024-10-31 00:00:00+00:00,0.0014345143904210822
2024-11-30 00:00:00+00:00,-0.0033441150220296922
2024-12-31 00:00:00+00:00,-0.0006806765911534507
2025-01-31 00:00:00+00:00,-0.006942759451188607
2025-02-28 00:00:00+00:00,-0.002489853950086718
2025-03-31 00:00:00+00:00,-0.0033877505710531164
2025-04-30 00:00:00+00:00,-0.00824678071325391
2025-05-31 00:00:00+00:00,0.004959370493663906
2025-06-30 00:00:00+00:00,0.0006381153434078524
2025-07-31 00:00:00+00:00,0.004393596252095344
2025-08-31 00:00:00+00:00,-0.001961884809924541
2025-09-30 00:00:00+00:00,0.0021273661601248772
2025-10-31 00:00:00+00:00,0.0061151223936408705
2025-11-30 00:00:00+00:00,0.003981964326986942
2025-12-31 00:00:00+00:00,0.007520555129267414
2026-01-31 00:00:00+00:00,0.009273582469109254
2026-02-28 00:00:00+00:00,0.004140903868240731
2026-03-31 00:00:00+00:00,-0.0016671452548442378
2026-04-30 00:00:00+00:00,0.008548917346379303
2026-05-31 00:00:00+00:00,0.004323272650977872
2026-06-30 00:00:00+00:00,-0.000766939698870539
2026-07-31 00:00:00+00:00,0.0008876379625863962
2026-08-31 00:00:00+00:00,0.0034237745906962047
2026-09-30 00:00:00+00:00,-0.00870480993402789
