idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
lock+wstreak_n6_c0.35,wstreak,False,False,False,-inf,0.004270919845018736,0.7407528637704315,0.5454545454545454,0.004270919845018736,0.023302682604722,0.5454545454545454,0.75,0.7407528637704315,0.6969790447140383,0.016277853185413808,0.023225830037675255,0.7272727272727273,0.875,0.692577426633027,0.8614874785925737,0.015848621048070655,0.75,0.8023938254481521,True,is_fail
lock+wstreak_n6_c0.5,wstreak,False,False,False,-inf,0.0042584448275560065,0.7408733114965657,0.5454545454545454,0.0042584448275560065,0.023302682604722,0.5454545454545454,0.75,0.7408733114965657,0.6969790447140383,0.016277853185413808,0.02317633326583189,0.7272727272727273,0.875,0.692577426633027,0.8630008751657694,0.015706376141073813,0.75,0.8050347039244733,True,is_fail
lock+wstreak_n6_c0.65,wstreak,False,False,False,-inf,0.004245969151740883,0.7409937983990984,0.5454545454545454,0.004245969151740883,0.023302682604722,0.5454545454545454,0.75,0.7409937983990984,0.6969790447140383,0.016277853185413808,0.02312683421824499,0.7272727272727273,0.875,0.692577426633027,0.8645196682896364,0.015564159504558306,0.75,0.8076921040023407,True,is_fail
lock+wstreak_n8_c0.35,wstreak,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.023302682604722,0.5454545454545454,0.75,0.7412750869650975,0.6969790447140383,0.016277853185413808,0.023011327609662055,0.7272727272727273,0.875,0.692577426633027,0.8680846676945283,0.01523243086152229,0.75,0.8139578289205227,True,is_fail
lock+wstreak_n8_c0.5,wstreak,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.023302682604722,0.5454545454545454,0.75,0.7412750869650975,0.6969790447140383,0.016277853185413808,0.023011327609662055,0.7272727272727273,0.875,0.692577426633027,0.8680846676945283,0.01523243086152229,0.75,0.8139578289205227,True,is_fail
lock+wstreak_n8_c0.65,wstreak,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.023302682604722,0.5454545454545454,0.75,0.7412750869650975,0.6969790447140383,0.016277853185413808,0.023011327609662055,0.7272727272727273,0.875,0.692577426633027,0.8680846676945283,0.01523243086152229,0.75,0.8139578289205227,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+wstreak_n8_c0.35_frozen,frozen_wrebal_wstreak,False,False,False,-inf,0.006792917556890629,0.6958784580518935,0.75,0.006792917556890629,0.02436768916585437,0.8181818181818182,0.75,0.5874131479278127,0.6958784580518935,0.016666625756131537,0.025405474688400514,0.7272727272727273,0.75,0.6810340909209178,0.8388814346841623,0.017163387825917864,0.6666666666666666,0.774651224316448,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+wstreak_n8_c0.5_frozen,frozen_wrebal_wstreak,False,False,False,-inf,0.006787541016687498,0.6958784580518935,0.75,0.006787541016687498,0.02436768916585437,0.8181818181818182,0.75,0.5876848122799696,0.6958784580518935,0.016666625756131537,0.025405474688400514,0.7272727272727273,0.75,0.6810340909209178,0.8388814346841623,0.017163387825917864,0.6666666666666666,0.774651224316448,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+wstreak_n8_c0.35,frozen_wrebal_mtd_wstreak,True,False,False,0.010002010382321447,0.011851578448405372,0.6424784033041963,0.75,0.011851578448405372,0.01737182301702027,0.8181818181818182,0.75,0.4535038843541038,0.6424784033041963,0.011065056115305233,0.024075561151880157,0.7272727272727273,0.75,0.6076157640127218,0.8028795988803474,0.016864883387390506,0.6666666666666666,0.7119219329373018,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+wstreak_n8_c0.35,frozen_wrebal_mtd_wstreak,True,False,False,0.008096315366644374,0.01033183112201531,0.6617757877685468,0.75,0.01033183112201531,0.01946499238926923,0.8181818181818182,0.75,0.48021451595516945,0.6617757877685468,0.01274069556030031,0.024476730618863435,0.7272727272727273,0.75,0.6279880160404264,0.8141188140354764,0.016955647410970148,0.6666666666666666,0.7310676601846656,True,holdout_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+wstreak_n8_c0.35,is_blend,False,False,False,-inf,0.00726270754391897,0.6778564498074154,0.7272727272727273,0.00726270754391897,0.020928190579018832,0.7272727272727273,0.75,0.573493943797582,0.6778564498074154,0.014190754376271547,0.02343549908116653,0.7272727272727273,0.75,0.6597006973751299,0.8437221981208226,0.015884754937853435,0.6666666666666666,0.773435442801208,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+wstreak_n8_c0.35,is_blend,False,False,False,-inf,0.00840767293269769,0.6698556832834937,0.7272727272727273,0.00840767293269769,0.02003849589061933,0.7272727272727273,0.75,0.5344780472709646,0.6698556832834937,0.013408773560915088,0.02359506717528262,0.7272727272727273,0.75,0.6458061941119659,0.8334195998591555,0.016129588960914053,0.6666666666666666,0.7575737505155742,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.007258012823589288,0.6778564498074212,0.7272727272727273,0.007258012823589288,0.020928190579018874,0.7272727272727273,0.75,0.5737212083969039,0.6778564498074212,0.014190754376271587,0.023435499081166364,0.7272727272727273,0.75,0.6597006973751307,0.8437221981208205,0.015884754937853334,0.6666666666666666,0.7734354428012051,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.00840119359106618,0.669855683283494,0.7272727272727273,0.00840119359106618,0.020038495890619387,0.7272727272727273,0.75,0.534746059264667,0.669855683283494,0.013408773560915209,0.02359506717528291,0.7272727272727273,0.75,0.6458061941119638,0.8334195998591497,0.01612958896091385,0.6666666666666666,0.757573750515576,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+wstreak_n8_c0.35,is_blend,False,False,False,-inf,0.006659311332664064,0.6838848118606679,0.7272727272727273,0.006659311332664064,0.02176820262959389,0.7272727272727273,0.75,0.6048810283242517,0.6838848118606679,0.014863303231484194,0.023596078365379844,0.7272727272727273,0.75,0.6687788340281734,0.8480249532840568,0.01592135335391746,0.6666666666666666,0.7812529070460652,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+wstreak_n8_c0.35,is_blend,False,False,False,-inf,0.007576454290226565,0.6786541541241535,0.7272727272727273,0.007576454290226565,0.021192567876002655,0.7272727272727273,0.75,0.56232602912372,0.6786541541241535,0.01433273934412992,0.023815833563446936,0.7272727272727273,0.75,0.6591981960050448,0.8394046377274185,0.016179816691027766,0.6666666666666666,0.7682688349477891,True,soft_mean_fail
