time,bs_prod_120m
2025-03-31 00:00:00+00:00,0.012500555854064066
2025-04-30 00:00:00+00:00,-0.007523615022001717
2025-05-31 00:00:00+00:00,0.009665354390325565
2025-06-30 00:00:00+00:00,0.008825138602929439
2025-07-31 00:00:00+00:00,0.004559757776669837
2025-08-31 00:00:00+00:00,-0.001102062201986942
2025-09-30 00:00:00+00:00,0.001026681105871008
2025-10-31 00:00:00+00:00,0.009104574376287866
2025-11-30 00:00:00+00:00,0.01094511200454229
2025-12-31 00:00:00+00:00,0.009050024278385305
2026-01-31 00:00:00+00:00,0.00222690539299486
2026-02-28 00:00:00+00:00,-0.0026199660283577897
2026-03-31 00:00:00+00:00,-0.00034703491386867125
2026-04-30 00:00:00+00:00,0.008571408003696934
2026-05-31 00:00:00+00:00,0.002007483505073404
2026-06-30 00:00:00+00:00,0.0027130321519004408
2026-07-31 00:00:00+00:00,0.00047474985544804227
2026-08-31 00:00:00+00:00,0.002041702204047313
2026-09-30 00:00:00+00:00,-0.017857428525624552
