time,value_raw
2018-04-30 00:00:00+00:00,0.009896633755531736
2018-05-31 00:00:00+00:00,0.003264980064352052
2018-06-30 00:00:00+00:00,-0.005373700995087272
2018-07-31 00:00:00+00:00,-0.0007602177120122899
2018-08-31 00:00:00+00:00,-0.010495438028477078
2018-09-30 00:00:00+00:00,0.0042356245659476155
2018-10-31 00:00:00+00:00,0.0029191924430780336
2018-11-30 00:00:00+00:00,0.009871555491193673
2018-12-31 00:00:00+00:00,-0.011584623550127793
2019-01-31 00:00:00+00:00,0.017387256158506448
2019-02-28 00:00:00+00:00,0.00433902967581834
2019-03-31 00:00:00+00:00,-0.00461585148554855
2019-04-30 00:00:00+00:00,0.0043285332883979954
2019-05-31 00:00:00+00:00,-0.014515398846131067
2019-06-30 00:00:00+00:00,-0.00194278886309307
2019-07-31 00:00:00+00:00,-0.0024871173007121605
2019-08-31 00:00:00+00:00,-0.006333191019834539
2019-09-30 00:00:00+00:00,0.009571692854655867
2019-10-31 00:00:00+00:00,0.01138974497356382
2019-11-30 00:00:00+00:00,-0.0002496284910644686
2019-12-31 00:00:00+00:00,0.011547861455680541
2020-01-31 00:00:00+00:00,-0.01964039967134934
2020-02-29 00:00:00+00:00,-0.006173502867710012
2020-03-31 00:00:00+00:00,-0.03740920935791614
2020-04-30 00:00:00+00:00,0.022578031077943095
2020-05-31 00:00:00+00:00,0.009209027258074931
2020-06-30 00:00:00+00:00,0.016365867805702594
2020-07-31 00:00:00+00:00,0.002103803115793834
2020-08-31 00:00:00+00:00,0.005863484310198563
2020-09-30 00:00:00+00:00,-0.006020863988901559
2020-10-31 00:00:00+00:00,-0.0029695764348853793
2020-11-30 00:00:00+00:00,0.018666411429692387
2020-12-31 00:00:00+00:00,0.009707162474496434
2021-01-31 00:00:00+00:00,0.004486362835134816
2021-02-28 00:00:00+00:00,0.015954322954128353
2021-03-31 00:00:00+00:00,0.0012128342826622784
2021-04-30 00:00:00+00:00,-0.0018201737702426835
2021-05-31 00:00:00+00:00,-0.008836980243581816
2021-06-30 00:00:00+00:00,0.0016228048784678872
2021-07-31 00:00:00+00:00,-0.0057555390688700525
2021-08-31 00:00:00+00:00,0.006154515937534244
2021-09-30 00:00:00+00:00,0.0003011537265491526
2021-10-31 00:00:00+00:00,0.009133921148739788
2021-11-30 00:00:00+00:00,-0.012956702725986258
2021-12-31 00:00:00+00:00,0.0008454703015272624
2022-01-31 00:00:00+00:00,-0.012989851468861002
2022-02-28 00:00:00+00:00,0.00688999049124428
2022-03-31 00:00:00+00:00,0.00984270127368192
2022-04-30 00:00:00+00:00,-0.010385564218734045
2022-05-31 00:00:00+00:00,-0.0018190475924961813
2022-06-30 00:00:00+00:00,-0.013010567604932244
2022-07-31 00:00:00+00:00,-0.0063284205057093645
2022-08-31 00:00:00+00:00,0.002503778080130914
2022-09-30 00:00:00+00:00,-0.0035554268698736458
2022-10-31 00:00:00+00:00,0.017504782406475572
2022-11-30 00:00:00+00:00,0.009611289052515293
2022-12-31 00:00:00+00:00,0.006839800822008302
2023-01-31 00:00:00+00:00,0.007406650229849987
2023-02-28 00:00:00+00:00,-0.004983666825171262
2023-03-31 00:00:00+00:00,0.009571704810352077
2023-04-30 00:00:00+00:00,-0.007035097257155787
2023-05-31 00:00:00+00:00,-0.009357305541500827
2023-06-30 00:00:00+00:00,-0.0025740744123975423
2023-07-31 00:00:00+00:00,0.0007375475691144828
2023-08-31 00:00:00+00:00,-0.008544183337761413
2023-09-30 00:00:00+00:00,0.005718433821155555
2023-10-31 00:00:00+00:00,-0.008982030562060928
2023-11-30 00:00:00+00:00,0.010139236065911161
2023-12-31 00:00:00+00:00,-0.0003322357781846419
2024-01-31 00:00:00+00:00,-0.006614804719875522
2024-02-29 00:00:00+00:00,0.00261548671153089
2024-03-31 00:00:00+00:00,0.002592671154705295
2024-04-30 00:00:00+00:00,0.0031295981736991774
2024-05-31 00:00:00+00:00,0.009760296285599601
2024-06-30 00:00:00+00:00,0.0022839889258221557
2024-07-31 00:00:00+00:00,-0.020831182178479235
2024-08-31 00:00:00+00:00,0.003021234998962674
2024-09-30 00:00:00+00:00,-0.0017997732481548345
2024-10-31 00:00:00+00:00,-0.008030898237182504
2024-11-30 00:00:00+00:00,0.004822059912254151
2024-12-31 00:00:00+00:00,-0.008309492875648639
2025-01-31 00:00:00+00:00,0.0015293880074778166
2025-02-28 00:00:00+00:00,-0.005686930877139007
2025-03-31 00:00:00+00:00,-0.007940555410418826
2025-04-30 00:00:00+00:00,-0.0034283443960053672
2025-05-31 00:00:00+00:00,-0.0011475760406578495
2025-06-30 00:00:00+00:00,-0.008907776246581012
2025-07-31 00:00:00+00:00,0.00016181905860079837
2025-08-31 00:00:00+00:00,-0.0022623369362035906
2025-09-30 00:00:00+00:00,-0.006733274829521574
2025-10-31 00:00:00+00:00,-0.001156488575076664
2025-11-30 00:00:00+00:00,0.00111824524353632
2025-12-31 00:00:00+00:00,0.0030301836437824914
2026-01-31 00:00:00+00:00,-0.0033468826363757254
2026-02-28 00:00:00+00:00,-0.002827721853673526
2026-03-31 00:00:00+00:00,0.003941114518561717
2026-04-30 00:00:00+00:00,0.0041765814266543355
2026-05-31 00:00:00+00:00,-0.004838644440922968
2026-06-30 00:00:00+00:00,0.0025144838362038957
2026-07-31 00:00:00+00:00,0.0041229828169828675
2026-08-31 00:00:00+00:00,0.0032782178357535496
2026-09-30 00:00:00+00:00,0.0015089651067852206
