time,carry_blend_xs
2022-05-31 00:00:00+00:00,-0.004418032024138485
2022-06-30 00:00:00+00:00,-0.01463894829315382
2022-07-31 00:00:00+00:00,0.007686091146281715
2022-08-31 00:00:00+00:00,-0.00091883673720905
2022-09-30 00:00:00+00:00,-0.02100868457141225
2022-10-31 00:00:00+00:00,0.010947081609627762
2022-11-30 00:00:00+00:00,-0.005943023157590099
2022-12-31 00:00:00+00:00,-0.012079315950946579
2023-01-31 00:00:00+00:00,0.00417095315340732
2023-02-28 00:00:00+00:00,-0.001551710902790937
2023-03-31 00:00:00+00:00,-0.00623556898486366
2023-04-30 00:00:00+00:00,-0.0036141966917097035
2023-05-31 00:00:00+00:00,0.0032059908435448925
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.004193211776957417
2023-08-31 00:00:00+00:00,-0.0049672166782464
2023-09-30 00:00:00+00:00,0.010417163535818785
2023-10-31 00:00:00+00:00,-0.01037710084596033
2023-11-30 00:00:00+00:00,0.012692304567662127
2023-12-31 00:00:00+00:00,-0.010174130307408658
2024-01-31 00:00:00+00:00,0.0069978788106777046
2024-02-29 00:00:00+00:00,0.00853948997779952
2024-03-31 00:00:00+00:00,0.0028746127255505627
2024-04-30 00:00:00+00:00,0.007880978628957536
2024-05-31 00:00:00+00:00,0.00922391733129313
2024-06-30 00:00:00+00:00,0.003172861641585145
2024-07-31 00:00:00+00:00,-0.02331356564411957
2024-08-31 00:00:00+00:00,0.003390534900781006
2024-09-30 00:00:00+00:00,0.004556391181919528
2024-10-31 00:00:00+00:00,-0.0006942311047027916
2024-11-30 00:00:00+00:00,-0.0055653068938745776
2024-12-31 00:00:00+00:00,0.00042076047015604523
2025-01-31 00:00:00+00:00,-0.0061673453209843965
2025-02-28 00:00:00+00:00,-0.004648209598140829
2025-03-31 00:00:00+00:00,-0.0011858356839007378
2025-04-30 00:00:00+00:00,-0.010722558994240017
2025-05-31 00:00:00+00:00,0.0050339783103130475
2025-06-30 00:00:00+00:00,0.0005819580414114789
2025-07-31 00:00:00+00:00,0.0038225506504749873
2025-08-31 00:00:00+00:00,-0.0010579487046401548
2025-09-30 00:00:00+00:00,0.001958520802449293
2025-10-31 00:00:00+00:00,0.005231725585886249
2025-11-30 00:00:00+00:00,0.004772536527424043
2025-12-31 00:00:00+00:00,0.007098324602942796
2026-01-31 00:00:00+00:00,0.007258492500305858
2026-02-28 00:00:00+00:00,0.003904769075920189
2026-03-31 00:00:00+00:00,-0.0001641945681694068
2026-04-30 00:00:00+00:00,0.010162900140342046
2026-05-31 00:00:00+00:00,0.005110874792712661
2026-06-30 00:00:00+00:00,-0.004845269318347167
2026-07-31 00:00:00+00:00,0.004555695452099329
2026-08-31 00:00:00+00:00,0.005451115895561465
2026-09-30 00:00:00+00:00,-0.010352154368673983
