idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
lock+lstreak_n4_c0.35,lstreak,False,False,False,-inf,0.0036508472535332222,0.7352838634483675,0.5454545454545454,0.0036508472535332222,0.023302682604722,0.5454545454545454,0.75,0.7352838634483675,0.6969790447140383,0.016277853185413808,0.023961887008428454,0.7272727272727273,0.875,0.692577426633027,0.8574792467840454,0.016357516056324756,0.75,0.8034515293424319,True,is_fail
lock+lstreak_n4_c0.5,lstreak,False,False,False,-inf,0.003782500429609481,0.7366399651437671,0.5454545454545454,0.003782500429609481,0.023302682604722,0.5454545454545454,0.75,0.7366399651437671,0.6969790447140383,0.016277853185413808,0.023742999843025234,0.7272727272727273,0.875,0.692577426633027,0.8599388695760952,0.016098336407836793,0.75,0.8058889892767714,True,is_fail
lock+lstreak_n4_c0.65,lstreak,False,False,False,-inf,0.003913533541869074,0.7380118473380022,0.5454545454545454,0.003913533541869074,0.023302682604722,0.5454545454545454,0.75,0.7380118473380022,0.6969790447140383,0.016277853185413808,0.02352382815196441,0.7272727272727273,0.875,0.692577426633027,0.8623910637728861,0.01583888217274713,0.75,0.8083185979482993,True,is_fail
lock+lstreak_n5_c0.25,lstreak,False,False,False,-inf,0.0032110255569785177,0.7827219521814629,0.5454545454545454,0.0032110255569785177,0.023302682604722,0.5454545454545454,0.75,0.7827219521814629,0.6969790447140383,0.016277853185413808,0.0225913116994972,0.7272727272727273,0.875,0.692577426633027,0.857510981921402,0.015534028218304278,0.75,0.8031821222721994,True,is_fail
lock+lstreak_n5_c0.35,lstreak,False,False,False,-inf,0.0033451026553455694,0.7769387299605067,0.5454545454545454,0.0033451026553455694,0.023302682604722,0.5454545454545454,0.75,0.7769387299605067,0.6969790447140383,0.016277853185413808,0.022647773711040778,0.7272727272727273,0.875,0.692577426633027,0.8589312636849625,0.015494238091124471,0.75,0.8046302715577633,True,is_fail
lock+lstreak_n5_c0.5,lstreak,False,False,False,-inf,0.003546237884015424,0.7684173933075915,0.5454545454545454,0.003546237884015424,0.023302682604722,0.5454545454545454,0.75,0.7684173933075915,0.6969790447140383,0.016277853185413808,0.022732201306674457,0.7272727272727273,0.875,0.692577426633027,0.8610555377152922,0.015434308126015733,0.75,0.8067958110352327,True,is_fail
lock+lstreak_n5_c0.65,lstreak,False,False,False,-inf,0.003747396486841727,0.7600750963776762,0.5454545454545454,0.003747396486841727,0.023302682604722,0.5454545454545454,0.75,0.7600750963776762,0.6969790447140383,0.016277853185413808,0.02281631049263229,0.7272727272727273,0.875,0.692577426633027,0.8631725455706699,0.015374085219821754,0.75,0.8089534398209828,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+lstreak_n2_c0.65_frozen,frozen_wrebal_lstreak,False,False,False,-inf,0.006608840653264977,0.7048468170152871,0.75,0.006608840653264977,0.02356878365360965,0.8181818181818182,0.75,0.5554747325725409,0.7048468170152871,0.01582650196976667,0.02350020798263744,0.7272727272727273,0.75,0.6927168233049813,0.8715503428679021,0.014847032477015826,0.6666666666666666,0.8455585299659275,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+lstreak_n3_c0.25_frozen,frozen_wrebal_lstreak,False,False,False,-inf,0.0074922117574367005,0.7254920480850356,0.625,0.0074922117574367005,0.02253828896620101,0.7272727272727273,0.625,0.5360933408624524,0.7254920480850356,0.014826773357135982,0.024365139347597792,0.6363636363636364,0.625,0.7007750150008717,0.8784956574916659,0.01507903779288373,0.5833333333333334,0.8267826075230987,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+lstreak_n5_c0.25,frozen_wrebal_mtd_lstreak,True,False,False,0.009324105337594611,0.011173673403678535,0.6424784033041963,0.75,0.011173673403678535,0.01737182301702027,0.8181818181818182,0.75,0.4359015440379321,0.6424784033041963,0.011065056115305233,0.02360977945861939,0.7272727272727273,0.75,0.6076157640127218,0.7945656689352874,0.01655068990177545,0.6666666666666666,0.7030766060326521,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+lstreak_n5_c0.25,frozen_wrebal_mtd_lstreak,True,False,False,0.007416404157665582,0.009651919913036518,0.6617757877685468,0.75,0.009651919913036518,0.01946499238926923,0.8181818181818182,0.75,0.4619364057250363,0.6617757877685468,0.01274069556030031,0.02401058983855639,0.7272727272727273,0.75,0.6279880160404264,0.8061426927836639,0.016641203093305967,0.6666666666666666,0.7225724231747531,True,holdout_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+lstreak_n5_c0.25,is_blend,False,False,False,-inf,0.006993292939935134,0.6778564498074154,0.7272727272727273,0.006993292939935134,0.020928190579018832,0.7272727272727273,0.75,0.5660184414485604,0.6778564498074154,0.014190754376271547,0.02325150380054014,0.7272727272727273,0.75,0.6597006973751299,0.8406677394188876,0.015760594462915795,0.6666666666666666,0.7701670703927712,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+lstreak_n5_c0.25,is_blend,False,False,False,-inf,0.008036627396420163,0.6698556832834937,0.7272727272727273,0.008036627396420163,0.02003849589061933,0.7272727272727273,0.75,0.5240750313661526,0.6698556832834937,0.013408773560915088,0.023341277995236706,0.7272727272727273,0.75,0.6458061941119659,0.8291262690266439,0.01595834749605653,0.6666666666666666,0.7529818575446962,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.007258012823589288,0.6778564498074212,0.7272727272727273,0.007258012823589288,0.020928190579018874,0.7272727272727273,0.75,0.5737212083969039,0.6778564498074212,0.014190754376271587,0.023435499081166364,0.7272727272727273,0.75,0.6597006973751307,0.8437221981208205,0.015884754937853334,0.6666666666666666,0.7734354428012051,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.00840119359106618,0.669855683283494,0.7272727272727273,0.00840119359106618,0.020038495890619387,0.7272727272727273,0.75,0.534746059264667,0.669855683283494,0.013408773560915209,0.02359506717528291,0.7272727272727273,0.75,0.6458061941119638,0.8334195998591497,0.01612958896091385,0.6666666666666666,0.757573750515576,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+lstreak_n5_c0.25,is_blend,False,False,False,-inf,0.0063887379143499675,0.6838848118606679,0.7272727272727273,0.0063887379143499675,0.02176820262959389,0.7272727272727273,0.75,0.5976921482782859,0.6838848118606679,0.014863303231484194,0.023412025541676623,0.7272727272727273,0.75,0.6687788340281734,0.8450217988207555,0.01579715270447915,0.6666666666666666,0.7780423731114948,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+lstreak_n5_c0.25,is_blend,False,False,False,-inf,0.0072039374331319276,0.6786541541241535,0.7272727272727273,0.0072039374331319276,0.021192567876002655,0.7272727272727273,0.75,0.5566013165048388,0.6786541541241535,0.01433273934412992,0.023561935632193443,0.7272727272727273,0.75,0.6591981960050448,0.8352096360720983,0.016008499290169415,0.6666666666666666,0.7637854406481956,True,soft_mean_fail
