time,bs_gap_60m
2018-04-30 00:00:00+00:00,0.012378289962754474
2018-05-31 00:00:00+00:00,0.011704376306900244
2018-06-30 00:00:00+00:00,-0.005529530183025599
2018-07-31 00:00:00+00:00,0.004384066656050178
2018-08-31 00:00:00+00:00,0.0020184281498207834
2018-09-30 00:00:00+00:00,0.007893720666577453
2018-10-31 00:00:00+00:00,-0.0005522619181546062
2018-11-30 00:00:00+00:00,-0.0043132748256355935
2018-12-31 00:00:00+00:00,-0.015047683441754
2019-01-31 00:00:00+00:00,0.015506835072001346
2019-02-28 00:00:00+00:00,0.004415774160672514
2019-03-31 00:00:00+00:00,-0.000903410426393636
2019-04-30 00:00:00+00:00,-0.0012787836660919094
2019-05-31 00:00:00+00:00,-0.0013356229515951723
2019-06-30 00:00:00+00:00,0.0057845529393525386
2019-07-31 00:00:00+00:00,0.00909989076419837
2019-08-31 00:00:00+00:00,-0.003055006931975579
2019-09-30 00:00:00+00:00,0.008755725153970939
2019-10-31 00:00:00+00:00,0.0099363966427084
2019-11-30 00:00:00+00:00,0.002943414684440482
2019-12-31 00:00:00+00:00,0.002295627761569552
2020-01-31 00:00:00+00:00,0.0006190556845495632
2020-02-29 00:00:00+00:00,-0.0045827054364447894
2020-03-31 00:00:00+00:00,-0.027066322063778236
2020-04-30 00:00:00+00:00,0.006947838878333501
2020-05-31 00:00:00+00:00,-0.004588312867916611
2020-06-30 00:00:00+00:00,0.0025178142657009683
2020-07-31 00:00:00+00:00,-0.004283266513503081
2020-08-31 00:00:00+00:00,-0.0008434942941736301
2020-09-30 00:00:00+00:00,-0.009226458606733434
2020-10-31 00:00:00+00:00,-0.0010252715567372617
2020-11-30 00:00:00+00:00,0.00666462869419937
2020-12-31 00:00:00+00:00,0.0009681743896303718
2021-01-31 00:00:00+00:00,0.0062881286637779255
2021-02-28 00:00:00+00:00,0.013643858635897566
2021-03-31 00:00:00+00:00,-0.004207638249540735
2021-04-30 00:00:00+00:00,0.0014709723262484875
2021-05-31 00:00:00+00:00,0.0041143363873019645
2021-06-30 00:00:00+00:00,-0.005938611860722087
2021-07-31 00:00:00+00:00,0.0011945210524830774
2021-08-31 00:00:00+00:00,0.0028347976843323686
2021-09-30 00:00:00+00:00,-0.006407965686059169
2021-10-31 00:00:00+00:00,-0.00486356158409218
2021-11-30 00:00:00+00:00,0.0015461655343262937
2021-12-31 00:00:00+00:00,0.0017595354091106685
2022-01-31 00:00:00+00:00,-0.006583393938541127
2022-02-28 00:00:00+00:00,0.00241282410306054
2022-03-31 00:00:00+00:00,0.0037035180642390753
2022-04-30 00:00:00+00:00,0.0002547018148415514
2022-05-31 00:00:00+00:00,0.004900093106202208
2022-06-30 00:00:00+00:00,0.005766129255589281
2022-07-31 00:00:00+00:00,-0.013183706907083925
2022-08-31 00:00:00+00:00,0.015631735756707288
2022-09-30 00:00:00+00:00,0.007622432118935318
2022-10-31 00:00:00+00:00,-0.012679203092689995
2022-11-30 00:00:00+00:00,0.0028933538038316
2022-12-31 00:00:00+00:00,0.011319833889417152
2023-01-31 00:00:00+00:00,-0.003426976170514462
2023-02-28 00:00:00+00:00,0.0006822686145921963
2023-03-31 00:00:00+00:00,0.0002654803996668953
2023-04-30 00:00:00+00:00,-0.001977423982475024
2023-05-31 00:00:00+00:00,-0.010122827710346005
2023-06-30 00:00:00+00:00,0.0012763305067642339
2023-07-31 00:00:00+00:00,-0.00488245812305399
2023-08-31 00:00:00+00:00,-0.004080267284735095
2023-09-30 00:00:00+00:00,0.019545990594364904
2023-10-31 00:00:00+00:00,-0.010917251027830255
2023-11-30 00:00:00+00:00,-0.012880224060701773
2023-12-31 00:00:00+00:00,0.011805170230001494
2024-01-31 00:00:00+00:00,-0.005053754527825749
2024-02-29 00:00:00+00:00,-0.0053610084322700535
2024-03-31 00:00:00+00:00,0.00291992177445044
2024-04-30 00:00:00+00:00,-0.0036925363131166122
2024-05-31 00:00:00+00:00,-0.006198598128629107
2024-06-30 00:00:00+00:00,0.0035160124461806053
2024-07-31 00:00:00+00:00,-0.012963508467117801
2024-08-31 00:00:00+00:00,-0.0005450986549297987
2024-09-30 00:00:00+00:00,-0.009447000124126914
2024-10-31 00:00:00+00:00,0.0017799207048210253
2024-11-30 00:00:00+00:00,0.006413267294453684
2024-12-31 00:00:00+00:00,-0.006427597900573678
2025-01-31 00:00:00+00:00,-0.0002591366989757038
2025-02-28 00:00:00+00:00,-0.00566638916233364
2025-03-31 00:00:00+00:00,-0.010933546585874643
2025-04-30 00:00:00+00:00,0.00542562282453507
2025-05-31 00:00:00+00:00,-0.007287647739546266
2025-06-30 00:00:00+00:00,-0.001399613366861785
2025-07-31 00:00:00+00:00,0.010048898723487465
2025-08-31 00:00:00+00:00,-0.006811301917561963
2025-09-30 00:00:00+00:00,-0.004632107567051902
2025-10-31 00:00:00+00:00,0.008546385266877676
2025-11-30 00:00:00+00:00,-0.004825867043720566
2025-12-31 00:00:00+00:00,0.0033616619984722096
2026-01-31 00:00:00+00:00,-0.005164775539309496
2026-02-28 00:00:00+00:00,0.0045963314975312475
2026-03-31 00:00:00+00:00,0.0007627000918524196
2026-04-30 00:00:00+00:00,-0.0018219688091157815
2026-05-31 00:00:00+00:00,-0.0024624804975781345
2026-06-30 00:00:00+00:00,-0.007170976659178097
2026-07-31 00:00:00+00:00,-0.001167041958440418
2026-08-31 00:00:00+00:00,0.002370495342785439
2026-09-30 00:00:00+00:00,0.000599887401536936
