time,us_reer_meanrev_fx
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,-0.0027502150075365828
2019-04-30 00:00:00+00:00,-0.000734187603611991
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,-0.0015525664257858285
2019-10-31 00:00:00+00:00,0.00019891867001620156
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.011969642326838503
2020-01-31 00:00:00+00:00,-0.007820412423538037
2020-02-29 00:00:00+00:00,-0.00599177086365521
2020-03-31 00:00:00+00:00,-0.0002834622871632497
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.018508280911706754
2020-08-31 00:00:00+00:00,0.0053672907232924505
2020-09-30 00:00:00+00:00,-0.009322239021545053
2020-10-31 00:00:00+00:00,-0.000434194385085962
2020-11-30 00:00:00+00:00,0.014892439855654027
2020-12-31 00:00:00+00:00,-0.0013508414683163217
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,-0.02471204548727257
2022-05-31 00:00:00+00:00,0.006428372385399728
2022-06-30 00:00:00+00:00,-0.015038645081129287
2022-07-31 00:00:00+00:00,0.0011177995399658247
2022-08-31 00:00:00+00:00,-0.014737289871613268
2022-09-30 00:00:00+00:00,-0.016932070589530612
2022-10-31 00:00:00+00:00,0.0002812884782619207
2022-11-30 00:00:00+00:00,0.020412000355857662
2022-12-31 00:00:00+00:00,0.011121167041551416
2023-01-31 00:00:00+00:00,0.0094386989289581
2023-02-28 00:00:00+00:00,-0.014841983110914225
2023-03-31 00:00:00+00:00,0.00843740528151482
2023-04-30 00:00:00+00:00,-0.0009784458834358745
2023-05-31 00:00:00+00:00,-0.008205646970152913
2023-06-30 00:00:00+00:00,0.003523003610485187
2023-07-31 00:00:00+00:00,0.008497523008127672
2023-08-31 00:00:00+00:00,-0.011187795805930212
2023-09-30 00:00:00+00:00,-0.009611585474636475
2023-10-31 00:00:00+00:00,-0.0026443299552335597
2023-11-30 00:00:00+00:00,0.016612574551446935
2023-12-31 00:00:00+00:00,0.01230232615176674
2024-01-31 00:00:00+00:00,-0.011834645474653738
2024-02-29 00:00:00+00:00,-0.005600918779670949
2024-03-31 00:00:00+00:00,-0.0032754283030111964
2024-04-30 00:00:00+00:00,-0.0024649313116495986
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,-0.003640963228234373
2024-07-31 00:00:00+00:00,0.004767715143525475
2024-08-31 00:00:00+00:00,0.016381103508395833
2024-09-30 00:00:00+00:00,0.004173923688597814
2024-10-31 00:00:00+00:00,-0.020152870805731027
2024-11-30 00:00:00+00:00,-0.0059189420438262585
2024-12-31 00:00:00+00:00,-0.014311408989102992
2025-01-31 00:00:00+00:00,-0.0022462071245312742
2025-02-28 00:00:00+00:00,0.00951177589633545
2025-03-31 00:00:00+00:00,0.006950310359028489
2025-04-30 00:00:00+00:00,0.02219170963906003
2025-05-31 00:00:00+00:00,0.001941560267261
2025-06-30 00:00:00+00:00,0.010177070840653668
2025-07-31 00:00:00+00:00,-0.015532921516309584
2025-08-31 00:00:00+00:00,0.008140352694541164
2025-09-30 00:00:00+00:00,0.000566715302908305
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
