time,carry_fxrv_lowvol_only_21d
2017-11-30 00:00:00+00:00,-0.014042098423678429
2017-12-31 00:00:00+00:00,0.01166502079576559
2018-01-31 00:00:00+00:00,-0.0039987114827088055
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,-0.005180302801851444
2018-05-31 00:00:00+00:00,0.006680562616682817
2018-06-30 00:00:00+00:00,-0.010307225462746095
2018-07-31 00:00:00+00:00,-0.0006507224776064469
2018-08-31 00:00:00+00:00,-0.0158823427619047
2018-09-30 00:00:00+00:00,0.003231105407567103
2018-10-31 00:00:00+00:00,-0.000773464270055646
2018-11-30 00:00:00+00:00,0.010602282048753242
2018-12-31 00:00:00+00:00,-0.02001610976709811
2019-01-31 00:00:00+00:00,0.003636046007661653
2019-02-28 00:00:00+00:00,0.0002597995031552447
2019-03-31 00:00:00+00:00,-0.0028197381923338316
2019-04-30 00:00:00+00:00,-0.0008465262645175331
2019-05-31 00:00:00+00:00,-0.009251234034977185
2019-06-30 00:00:00+00:00,0.004249237189515531
2019-07-31 00:00:00+00:00,0.0018670783125609436
2019-08-31 00:00:00+00:00,-0.01963219268557026
2019-09-30 00:00:00+00:00,0.0005690389275185836
2019-10-31 00:00:00+00:00,-0.0010284964979598854
2019-11-30 00:00:00+00:00,-0.0010187353664004029
2019-12-31 00:00:00+00:00,0.003594435787136474
2020-01-31 00:00:00+00:00,-0.005924944786836583
2020-02-29 00:00:00+00:00,-0.009641123327674639
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,-0.0051104394004570786
2020-08-31 00:00:00+00:00,0.004971113830140483
2020-09-30 00:00:00+00:00,-0.0017833639886551955
2020-10-31 00:00:00+00:00,-0.005174664996229095
2020-11-30 00:00:00+00:00,0.01860979382742367
2020-12-31 00:00:00+00:00,0.0004980433700945142
2021-01-31 00:00:00+00:00,0.004535274985702609
2021-02-28 00:00:00+00:00,0.01390290644393044
2021-03-31 00:00:00+00:00,0.008583831368916828
2021-04-30 00:00:00+00:00,-0.002683195833415364
2021-05-31 00:00:00+00:00,0.0006975032096716571
2021-06-30 00:00:00+00:00,-0.0015002265275609883
2021-07-31 00:00:00+00:00,-0.0009682283386703849
2021-08-31 00:00:00+00:00,0.002520111292926952
2021-09-30 00:00:00+00:00,0.004207533607794023
2021-10-31 00:00:00+00:00,0.0036559521819692353
2021-11-30 00:00:00+00:00,0.00019042510826139392
2021-12-31 00:00:00+00:00,-0.00014657962078901132
2022-01-31 00:00:00+00:00,-0.0022605732383972343
2022-02-28 00:00:00+00:00,0.005446479242391167
2022-03-31 00:00:00+00:00,0.0034568957569498515
2022-04-30 00:00:00+00:00,0.0021752313438447857
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,-0.0015850596096113057
2023-01-31 00:00:00+00:00,0.008458165229533465
2023-02-28 00:00:00+00:00,-0.001551710902791048
2023-03-31 00:00:00+00:00,-0.006235568984863327
2023-04-30 00:00:00+00:00,-0.00018470829856342963
2023-05-31 00:00:00+00:00,0.0032059908435453366
2023-06-30 00:00:00+00:00,0.014835520202934216
2023-07-31 00:00:00+00:00,-0.005041047289282119
2023-08-31 00:00:00+00:00,-0.006383222020645007
2023-09-30 00:00:00+00:00,0.005490987129789682
2023-10-31 00:00:00+00:00,-0.009701322096021037
2023-11-30 00:00:00+00:00,0.00895601594956874
2023-12-31 00:00:00+00:00,-0.010566414196124252
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.00853948997779952
2024-03-31 00:00:00+00:00,0.0028746127255498966
2024-04-30 00:00:00+00:00,0.008593618275979154
2024-05-31 00:00:00+00:00,0.005476499604204266
2024-06-30 00:00:00+00:00,0.006088700753531295
2024-07-31 00:00:00+00:00,-0.02169016488705877
2024-08-31 00:00:00+00:00,-0.008518581800023184
2024-09-30 00:00:00+00:00,-0.001763187671997013
2024-10-31 00:00:00+00:00,-0.0022038011813823033
2024-11-30 00:00:00+00:00,0.003953189138934166
2024-12-31 00:00:00+00:00,-0.00048596348863916283
2025-01-31 00:00:00+00:00,-0.0005133374467571894
2025-02-28 00:00:00+00:00,0.0035469659328628556
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,-0.0020363021423787098
2025-07-31 00:00:00+00:00,0.004393596252095344
2025-08-31 00:00:00+00:00,-0.0019618848099247632
2025-09-30 00:00:00+00:00,0.0021273661601248772
2025-10-31 00:00:00+00:00,0.0061151223936410926
2025-11-30 00:00:00+00:00,0.00398196432698672
2025-12-31 00:00:00+00:00,0.0075205551292676365
2026-01-31 00:00:00+00:00,0.009122234379089322
2026-02-28 00:00:00+00:00,0.0013753365821700392
2026-03-31 00:00:00+00:00,0.004575617115504249
2026-04-30 00:00:00+00:00,-0.0001500000000000945
2026-05-31 00:00:00+00:00,0.0033157821990754677
2026-06-30 00:00:00+00:00,-0.0007669396988707611
2026-07-31 00:00:00+00:00,0.0008876379625866182
2026-08-31 00:00:00+00:00,0.0034237745906959827
2026-09-30 00:00:00+00:00,-0.008704809934028335
