time,value_low_vix
2018-05-31 00:00:00+00:00,-0.0012602310736558042
2018-06-30 00:00:00+00:00,-0.009399584960949614
2018-07-31 00:00:00+00:00,-0.00011102225068138072
2018-08-31 00:00:00+00:00,-0.012622954127929797
2018-09-30 00:00:00+00:00,0.0025185850401088228
2018-10-31 00:00:00+00:00,-0.0004686613502430381
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.003941877668965699
2019-03-31 00:00:00+00:00,-0.006792002855812385
2019-04-30 00:00:00+00:00,0.004328533288397773
2019-05-31 00:00:00+00:00,-0.01029371737206275
2019-06-30 00:00:00+00:00,-0.0003013481557391229
2019-07-31 00:00:00+00:00,-0.0024871173007120495
2019-08-31 00:00:00+00:00,-0.007249710169198065
2019-09-30 00:00:00+00:00,-0.0006391573888394619
2019-10-31 00:00:00+00:00,0.005836415386297089
2019-11-30 00:00:00+00:00,-0.00024962849106469065
2019-12-31 00:00:00+00:00,0.011547861455680541
2020-01-31 00:00:00+00:00,-0.014207725732684695
2020-02-29 00:00:00+00:00,-0.002300332172617048
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,-0.005226888406907215
2020-08-31 00:00:00+00:00,0.005797021702832694
2020-09-30 00:00:00+00:00,-0.0023645929931722653
2020-10-31 00:00:00+00:00,-0.0073148422682629555
2020-11-30 00:00:00+00:00,0.014852177855460225
2020-12-31 00:00:00+00:00,0.009707162474496434
2021-01-31 00:00:00+00:00,0.004335975794948155
2021-02-28 00:00:00+00:00,0.016303650482685006
2021-03-31 00:00:00+00:00,0.0012128342826618344
2021-04-30 00:00:00+00:00,-0.0018201737702425724
2021-05-31 00:00:00+00:00,-0.00683010102572279
2021-06-30 00:00:00+00:00,0.0016228048784678872
2021-07-31 00:00:00+00:00,-0.0065327390237720495
2021-08-31 00:00:00+00:00,0.0061545159375338
2021-09-30 00:00:00+00:00,-0.000742997279451818
2021-10-31 00:00:00+00:00,0.006805618565423499
2021-11-30 00:00:00+00:00,-0.01310473959698033
2021-12-31 00:00:00+00:00,-0.0034985111177030515
2022-01-31 00:00:00+00:00,-0.0061085457862836146
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,-0.0014502644873127801
2022-04-30 00:00:00+00:00,-0.001642550305410162
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,-0.002973171156508969
2022-08-31 00:00:00+00:00,0.001752798748116735
2022-09-30 00:00:00+00:00,-0.0013872896381135202
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.017515787509623015
2022-12-31 00:00:00+00:00,0.006839800822008746
2023-01-31 00:00:00+00:00,0.007406650229849765
2023-02-28 00:00:00+00:00,-0.004983666825171373
2023-03-31 00:00:00+00:00,0.0072538613435308985
2023-04-30 00:00:00+00:00,-0.007035097257155898
2023-05-31 00:00:00+00:00,-0.009357305541500271
2023-06-30 00:00:00+00:00,-0.0025740744123977644
2023-07-31 00:00:00+00:00,0.0007375475691144828
2023-08-31 00:00:00+00:00,-0.008544183337760969
2023-09-30 00:00:00+00:00,0.005718433821155999
2023-10-31 00:00:00+00:00,-0.010557296014349848
2023-11-30 00:00:00+00:00,0.0056521126028235
2023-12-31 00:00:00+00:00,-0.0003322357781847529
2024-01-31 00:00:00+00:00,-0.006614804719875522
2024-02-29 00:00:00+00:00,0.00261548671153089
2024-03-31 00:00:00+00:00,0.002592671154705517
2024-04-30 00:00:00+00:00,0.006378711182520647
2024-05-31 00:00:00+00:00,0.0037253500780887183
2024-06-30 00:00:00+00:00,0.002283988925823044
2024-07-31 00:00:00+00:00,-0.011274310500830498
2024-08-31 00:00:00+00:00,-0.00134179350042829
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,-0.0007039238854228413
2024-12-31 00:00:00+00:00,-0.009963477722332414
2025-01-31 00:00:00+00:00,-0.0035014596315013913
2025-02-28 00:00:00+00:00,0.0005053601949811526
2025-03-31 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,-0.000397247747767171
2025-06-30 00:00:00+00:00,-0.00947966712864834
2025-07-31 00:00:00+00:00,0.00016181905860102042
2025-08-31 00:00:00+00:00,-0.0021499172340834205
2025-09-30 00:00:00+00:00,-0.006733274829521352
2025-10-31 00:00:00+00:00,-0.001196657644419119
2025-11-30 00:00:00+00:00,-0.0010328883353709628
2025-12-31 00:00:00+00:00,0.0030301836437824914
2026-01-31 00:00:00+00:00,-0.0021732734539545717
2026-02-28 00:00:00+00:00,-0.00123333817217397
2026-03-31 00:00:00+00:00,0.0024633981891186707
2026-04-30 00:00:00+00:00,0.0017319052578081973
2026-05-31 00:00:00+00:00,-0.004737464333532504
2026-06-30 00:00:00+00:00,0.004047090502627526
2026-07-31 00:00:00+00:00,0.003356996059207251
2026-08-31 00:00:00+00:00,0.002930964939214631
2026-09-30 00:00:00+00:00,0.0015089651067849985
